SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:40:34
Date and Time Ended,2018-Jan-24 00:40:55
Scan Name,MSP_C_FPGA-TX4-05--RX8-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6895
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253305,0.249524,0.249676,0.249448,0.246669,0.242938,0.222122,0.204184,0.162796,0.154389,0.117194,0.0838644,0.0716825,0.0470527,0.0338242,0.0210995,0.0110294,0.00533627,0.00212081,0.000716793,0.000182727,4.32975e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,2.21256e-05,8.08728e-05,0.000273327,0.000748455,0.00160296,0.00385462,0.00752461,0.0131493,0.0225914,0.0356138,0.0481988,0.0668561,0.0877262,0.129659,0.142591,0.210318,0.202418,0.221702,0.243082,0.242938,0.24854
116,0.253226,0.2509,0.249981,0.248163,0.244169,0.235737,0.235873,0.222002,0.17519,0.144096,0.126986,0.087464,0.0678191,0.0491267,0.0327138,0.019122,0.00992046,0.00498398,0.0019255,0.000689136,0.000156023,3.10903e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,2.15534e-05,6.96193e-05,0.000247387,0.000673686,0.00163748,0.00352789,0.00696365,0.0126054,0.0200364,0.0321439,0.0466694,0.0784137,0.0930683,0.12854,0.153234,0.192343,0.186094,0.20903,0.239809,0.244388,0.245339
115,0.252992,0.25021,0.24922,0.24652,0.242148,0.239039,0.223516,0.199267,0.165962,0.149596,0.121307,0.0872776,0.0660848,0.048974,0.0316093,0.0179623,0.00943198,0.00489586,0.00170081,0.00063859,0.000155451,2.26978e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.71664e-05,5.83658e-05,0.000224308,0.000584993,0.00143339,0.00331369,0.0065053,0.0118643,0.0194171,0.0312512,0.0449412,0.0660422,0.0848371,0.127302,0.170522,0.171271,0.218217,0.217695,0.244388,0.238483,0.249296
114,0.253776,0.250977,0.248918,0.246446,0.244169,0.234724,0.237377,0.21921,0.169359,0.15187,0.112018,0.0926264,0.063984,0.0450747,0.0300432,0.0171113,0.00952888,0.00440929,0.00155089,0.00054303,0.000129511,2.02182e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.18257e-05,4.15808e-05,0.000180819,0.000534257,0.00125467,0.00302472,0.00591382,0.0110233,0.0185786,0.0289139,0.0527555,0.064029,0.0829725,0.120682,0.156393,0.176094,0.212555,0.207968,0.242077,0.239809,0.249372
113,0.252446,0.251285,0.249145,0.246298,0.2389,0.243082,0.222243,0.206813,0.164298,0.148727,0.114845,0.0836332,0.0639191,0.0432814,0.0285064,0.0166627,0.00841573,0.00406748,0.00141508,0.000555619,0.000109865,1.37331e-05,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.10628e-05,4.63493e-05,0.000168231,0.000491722,0.00114595,0.00297532,0.00549802,0.0103782,0.0171299,0.0277587,0.0492626,0.0627489,0.0828718,0.0977784,0.158267,0.164429,0.220449,0.216716,0.240937,0.246892,0.24854
112,0.255278,0.251516,0.250134,0.247938,0.240654,0.235196,0.228951,0.224804,0.176701,0.134713,0.0925636,0.0768469,0.0587105,0.0389551,0.0270806,0.0168377,0.00794919,0.0038035,0.00140154,0.000492485,0.000101472,1.50683e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.39246e-06,3.33791e-05,0.000162509,0.000431258,0.00105154,0.00250744,0.00523613,0.00979801,0.0162344,0.0289271,0.043889,0.0571141,0.0891681,0.124119,0.142965,0.185169,0.207494,0.202519,0.236145,0.247265,0.246743
111,0.254802,0.251593,0.250134,0.248842,0.239949,0.243371,0.202468,0.192252,0.154041,0.129885,0.101322,0.0880468,0.0622152,0.0463709,0.0269745,0.0155114,0.00726253,0.00345865,0.00123178,0.000367552,7.91562e-05,1.48775e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.29435e-06,2.47959e-05,0.000123026,0.000393874,0.000920882,0.00224975,0.00497311,0.00927501,0.0147681,0.0281789,0.0426394,0.0610468,0.0809154,0.117615,0.144886,0.17793,0.19412,0.213164,0.226295,0.245192,0.244169
110,0.253933,0.251748,0.249069,0.246966,0.24115,0.233254,0.216316,0.220924,0.148943,0.122541,0.108044,0.0825711,0.0566402,0.0407739,0.0243697,0.0147365,0.00733082,0.00325494,0.00112573,0.000336652,8.03006e-05,1.22072e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,2.36515e-05,9.91836e-05,0.000314908,0.000811398,0.00201591,0.00469978,0.00868429,0.0145347,0.0249631,0.0400737,0.0579833,0.075024,0.112914,0.139034,0.196025,0.192252,0.19835,0.239039,0.241862,0.248389
109,0.251439,0.252213,0.25021,0.248842,0.2389,0.242435,0.202069,0.194489,0.160783,0.130465,0.0906181,0.0785641,0.0515374,0.0357069,0.0257355,0.0139836,0.00641279,0.00309224,0.00113565,0.000298314,7.13359e-05,1.20165e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,2.327e-05,8.67857e-05,0.000280003,0.000766194,0.00196403,0.0042216,0.00781682,0.0135818,0.0241591,0.038382,0.0581685,0.074798,0.0903482,0.135001,0.167284,0.183263,0.208233,0.238413,0.23392,0.247788
108,0.25409,0.252368,0.247265,0.24652,0.238136,0.229529,0.21124,0.203727,0.152435,0.130631,0.0889358,0.0722834,0.0593915,0.0350425,0.0240619,0.0134161,0.00634699,0.00291295,0.000975814,0.000270657,5.97009e-05,1.18257e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,1.9646e-05,8.60227e-05,0.000259976,0.0006981,0.00169146,0.00407588,0.00743477,0.0130137,0.0225703,0.0366019,0.0487525,0.0750997,0.103564,0.127778,0.145789,0.202019,0.19537,0.233853,0.239529,0.247115
107,0.25198,0.251825,0.250286,0.244753,0.238205,0.237446,0.207232,0.169499,0.155739,0.136805,0.104997,0.0745937,0.0553767,0.0387836,0.0220906,0.0125329,0.00642767,0.00266556,0.000901999,0.000274662,6.33249e-05,9.15541e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.6022e-05,6.48508e-05,0.000226978,0.000654231,0.00155375,0.00401656,0.00677996,0.0120304,0.0203748,0.0345139,0.0500053,0.0810595,0.103498,0.125086,0.14835,0.196873,0.207705,0.224558,0.245119,0.245046
106,0.254485,0.251593,0.24854,0.244534,0.237446,0.224928,0.205105,0.18184,0.146939,0.154041,0.0896266,0.0710052,0.0517196,0.0335444,0.0216236,0.0122606,0.00585489,0.00252651,0.00080148,0.000223735,5.07362e-05,3.81476e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.35424e-05,6.50416e-05,0.000205043,0.000573358,0.00144884,0.00360704,0.00655299,0.011512,0.0211622,0.0334608,0.0510588,0.0685972,0.105213,0.121903,0.149952,0.214167,0.191847,0.22642,0.243299,0.242938
105,0.251748,0.25268,0.250516,0.245119,0.237583,0.238136,0.204541,0.166909,0.151729,0.133658,0.0958899,0.0811157,0.0501676,0.0339757,0.0215536,0.0120771,0.00562161,0.00236629,0.000746357,0.000235561,4.95918e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.10628e-05,4.88289e-05,0.000167277,0.000490005,0.00133021,0.00343118,0.00603494,0.0109411,0.0201646,0.0307468,0.045711,0.0679711,0.103879,0.119764,0.176473,0.184626,0.205105,0.237514,0.245192,0.246446
104,0.25504,0.250669,0.248088,0.245266,0.235128,0.217985,0.199802,0.178862,0.152407,0.132877,0.105975,0.0755708,0.0535382,0.0328056,0.0195875,0.0114933,0.00496033,0.00218109,0.000699245,0.000203326,4.23438e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,7.62951e-06,4.2153e-05,0.000148775,0.000466735,0.00118448,0.00310636,0.00542172,0.0101661,0.0195417,0.030741,0.0458056,0.0749006,0.0938789,0.114941,0.166569,0.164002,0.191533,0.23154,0.233055,0.247339
103,0.25268,0.252524,0.250363,0.243299,0.24009,0.227489,0.205516,0.169359,0.176397,0.133854,0.0976153,0.0693639,0.0448109,0.0293889,0.0193886,0.0105076,0.00487011,0.00193351,0.000644694,0.000186351,3.08995e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.86656e-06,3.70031e-05,0.000141146,0.000421721,0.00106146,0.00292,0.00503452,0.00971046,0.0176717,0.0296807,0.0468107,0.0624048,0.0860672,0.119172,0.162376,0.179214,0.202468,0.223638,0.227805,0.246818
102,0.257687,0.249524,0.247788,0.247713,0.234321,0.213441,0.20292,0.179962,0.145815,0.11691,0.0840537,0.0652375,0.0473628,0.0295778,0.0185031,0.0101211,0.00489967,0.00188506,0.000606546,0.000149538,3.16625e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,6.86656e-06,3.47143e-05,0.000108339,0.000355535,0.00105383,0.00252384,0.00456474,0.0087747,0.016946,0.027609,0.0416254,0.0604611,0.0926054,0.114093,0.148457,0.166198,0.186603,0.223273,0.238552,0.243154
101,0.252058,0.250746,0.249145,0.243733,0.243878,0.221582,0.222424,0.17693,0.144554,0.117161,0.0818696,0.0576852,0.0483696,0.0274049,0.0182167,0.00955501,0.00450809,0.00159915,0.000510224,0.000168421,3.0518e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.72213e-06,2.78477e-05,9.97559e-05,0.000353437,0.000906386,0.00248474,0.00444629,0.00840734,0.015361,0.0267132,0.03863,0.0603809,0.0922924,0.123168,0.139389,0.185757,0.19951,0.209725,0.23352,0.239879
100,0.259812,0.249828,0.247265,0.248013,0.234657,0.208817,0.202569,0.177122,0.173007,0.110596,0.0799051,0.0606222,0.0438514,0.028325,0.0168001,0.00906786,0.00423095,0.00149557,0.000461204,0.000122644,2.13626e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,2.07904e-05,8.75486e-05,0.000302319,0.000834096,0.00223335,0.00410887,0.00799344,0.0147809,0.0239256,0.0392971,0.0591599,0.0888779,0.101159,0.133832,0.171701,0.183304,0.23352,0.241363,0.245413
99,0.261721,0.25198,0.248993,0.244096,0.24265,0.21758,0.222002,0.171773,0.143491,0.109429,0.0781593,0.0625095,0.0416021,0.0270994,0.0159723,0.00852827,0.00381724,0.0014765,0.000438888,0.000110246,2.46052e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,6.67582e-07,3.24254e-06,2.26978e-05,7.49599e-05,0.000246242,0.000778782,0.0018246,0.00381533,0.00751545,0.0139729,0.0244009,0.0387928,0.0563558,0.0769479,0.114556,0.131133,0.15885,0.196354,0.230757,0.238136,0.246224
98,0.263404,0.249448,0.246669,0.247938,0.234926,0.210426,0.201721,0.174332,0.160373,0.123894,0.0754803,0.0538443,0.0397799,0.02563,0.0147617,0.00773175,0.00366922,0.00131971,0.000372892,9.84207e-05,1.83108e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.50683e-05,7.32433e-05,0.00020676,0.000628672,0.00170462,0.00361677,0.00686389,0.0131535,0.0237852,0.0353174,0.0515666,0.075921,0.119852,0.13061,0.1707,0.179332,0.229657,0.224373,0.245781
