SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:32:39
Date and Time Ended,2018-Jan-23 23:33:00
Scan Name,MSP_A_FPGA-TX2-01--RX15-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8220
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.273154,0.25973,0.252213,0.249372,0.248691,0.245339,0.242722,0.233987,0.223151,0.210642,0.197776,0.173593,0.144631,0.118792,0.0801005,0.0563441,0.035107,0.0192501,0.00918135,0.00365682,0.00108892,0.000262264,3.03273e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,0.000146868,0.00103532,0.004061,0.0127792,0.0312071,0.0669216,0.109634,0.153838,0.191892,0.218683,0.236281
126,0.274987,0.260639,0.252213,0.249524,0.249981,0.245928,0.24265,0.23279,0.223455,0.208551,0.19551,0.170593,0.14102,0.110626,0.0790493,0.0536082,0.0340265,0.0176919,0.00872683,0.00327058,0.00102312,0.000221447,3.50958e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.1635e-05,0.000123407,0.000966278,0.00380484,0.0122551,0.0310769,0.0646761,0.105825,0.154012,0.186391,0.217811,0.235263
125,0.273518,0.260473,0.252058,0.250363,0.248239,0.245633,0.242005,0.23246,0.222122,0.209994,0.19472,0.17363,0.142467,0.107561,0.0747297,0.0531802,0.0323291,0.0179469,0.00850404,0.00327096,0.000964561,0.000213626,3.47143e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,0.000113298,0.000858892,0.00393339,0.0123785,0.0303943,0.0672623,0.104769,0.149705,0.186221,0.216716,0.235737
124,0.273701,0.25973,0.252446,0.25021,0.248918,0.243951,0.24172,0.232196,0.222605,0.206292,0.193753,0.171594,0.138892,0.106278,0.0720799,0.0504426,0.031084,0.0166508,0.00801366,0.00268311,0.000911917,0.000197795,3.01366e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,9.7467e-05,0.00077554,0.00354448,0.0106933,0.0285103,0.0639391,0.105756,0.147204,0.185337,0.21372,0.235263
123,0.277691,0.261304,0.25268,0.248842,0.247863,0.244534,0.24115,0.23154,0.220508,0.205981,0.192886,0.167763,0.136281,0.105579,0.0707783,0.0486309,0.0310534,0.0162524,0.00775845,0.0026276,0.000914778,0.000173762,2.6894e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,9.26986e-05,0.000672351,0.00338025,0.0102537,0.0287243,0.0591642,0.101347,0.146257,0.183387,0.210426,0.234657
122,0.280544,0.262224,0.253383,0.249981,0.249145,0.244899,0.240372,0.231999,0.218334,0.204695,0.192932,0.165593,0.135202,0.101978,0.0689494,0.0464972,0.0293122,0.0153328,0.00728008,0.00249542,0.000783169,0.000180247,2.02182e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,8.9456e-05,0.000665293,0.00320497,0.00993591,0.0281092,0.0609016,0.101889,0.14504,0.18188,0.214953,0.234657
121,0.279491,0.260805,0.253305,0.249524,0.248163,0.244242,0.241791,0.231605,0.220093,0.203373,0.185378,0.165593,0.132191,0.0997792,0.0697181,0.046521,0.0284223,0.0150716,0.00712329,0.00235771,0.000790227,0.000143626,1.69757e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,6.981e-05,0.000614366,0.00297551,0.00947127,0.0262982,0.0587442,0.0971062,0.141142,0.180319,0.209833,0.23412
120,0.282576,0.26315,0.253461,0.249828,0.24854,0.243878,0.240725,0.23154,0.220034,0.20292,0.187115,0.160877,0.129006,0.0994642,0.0648348,0.0454372,0.02706,0.0138234,0.00662718,0.00224403,0.00063592,0.000132944,1.98367e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,6.46601e-05,0.000528916,0.00265927,0.00897364,0.0249547,0.0556324,0.0975572,0.139698,0.178979,0.211131,0.233453
119,0.280256,0.263659,0.25354,0.249828,0.247563,0.244096,0.240513,0.230757,0.217985,0.201077,0.186688,0.159841,0.12748,0.0974411,0.0603898,0.0414778,0.0271299,0.0143871,0.00643721,0.00206531,0.000651942,0.000138666,1.71664e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,5.85565e-05,0.000488289,0.00264191,0.00878481,0.0238642,0.055841,0.0947476,0.135358,0.174965,0.20903,0.23332
118,0.284539,0.262392,0.253933,0.250286,0.248918,0.241791,0.239529,0.229143,0.216144,0.19835,0.183674,0.161067,0.129209,0.0963183,0.061266,0.0403143,0.0266134,0.0134846,0.00593729,0.00199149,0.000646029,0.000114824,1.31609e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.8938e-05,0.000453384,0.00241798,0.00796597,0.0234845,0.0534299,0.0932697,0.133418,0.176473,0.20781,0.231017
