SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:54:28
Date and Time Ended,2018-Jan-23 23:54:48
Scan Name,MSP_A_FPGA-IC39-12--IC4-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9712
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.249448,0.250134,0.249676,0.249448,0.249752,0.24854,0.237652,0.220567,0.187029,0.142344,0.11188,0.0780476,0.0429479,0.0219881,0.00461738,0.00104696,3.98642e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000135233,0.0014931,0.00667983,0.0202739,0.0479057,0.0660316,0.105552,0.125681,0.172861,0.203323,0.232856,0.242722,0.248013,0.2496,0.249676,0.249676
126,0.24922,0.250746,0.249448,0.250134,0.250363,0.249145,0.24719,0.237446,0.220805,0.185295,0.146493,0.122688,0.0792404,0.039724,0.0137084,0.00330014,0.000487716,1.77386e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.98375e-05,0.00110361,0.00733539,0.0171103,0.0454851,0.068471,0.100935,0.133832,0.166502,0.202269,0.225796,0.243082,0.248314,0.250286,0.250516,0.250134
125,0.249676,0.249069,0.250057,0.249828,0.249981,0.249524,0.246892,0.231278,0.215406,0.169956,0.139722,0.123001,0.0763526,0.0403263,0.0146276,0.00296464,0.00045243,2.05997e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.88289e-05,0.00095922,0.00632067,0.0153584,0.0397934,0.0665681,0.104622,0.136055,0.173593,0.201126,0.22592,0.242938,0.248314,0.250363,0.249524,0.250363
124,0.25021,0.250363,0.2496,0.249372,0.250439,0.249296,0.248163,0.23883,0.212942,0.174816,0.146519,0.116594,0.0726037,0.0305052,0.0137646,0.00320974,0.000396162,1.14443e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.34066e-05,0.000883116,0.00542153,0.0158961,0.0379341,0.0641996,0.096307,0.130216,0.163087,0.202719,0.225796,0.240372,0.247638,0.249981,0.248993,0.250516
123,0.250134,0.25021,0.249828,0.249905,0.250134,0.249448,0.24719,0.239249,0.192072,0.185378,0.14102,0.118654,0.0682201,0.0345532,0.0134609,0.00283894,0.000593767,4.32975e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.25345e-05,0.00076791,0.00542325,0.0144172,0.0401976,0.0651234,0.0947585,0.129906,0.162119,0.199461,0.225734,0.239458,0.248013,0.249828,0.249752,0.249372
122,0.25021,0.249752,0.250057,0.25021,0.25021,0.249372,0.245192,0.236486,0.21758,0.169359,0.140681,0.115427,0.0642601,0.0321906,0.0129988,0.00296159,0.000341039,1.46868e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.72755e-05,0.000501831,0.00391585,0.0133994,0.0366248,0.0629225,0.0968307,0.125162,0.159066,0.196448,0.223699,0.240584,0.247638,0.249448,0.2496,0.248766
121,0.249448,0.250286,0.248993,0.250286,0.249752,0.249752,0.240513,0.241791,0.222424,0.174891,0.14141,0.109356,0.0601636,0.031051,0.0118622,0.00190757,0.000337415,2.11719e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-05,0.000686084,0.00428779,0.0144312,0.0330838,0.0626147,0.091366,0.128945,0.162473,0.189276,0.224005,0.239039,0.246446,0.249145,0.250057,0.250057
120,0.249676,0.250286,0.249524,0.249676,0.249524,0.249752,0.24556,0.236009,0.213553,0.167901,0.133331,0.108387,0.0707966,0.0314987,0.0125731,0.00153334,0.000421912,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-05,0.0004963,0.00325208,0.0102083,0.033767,0.0593743,0.0926264,0.120557,0.157475,0.184543,0.219386,0.238552,0.247713,0.248842,0.250057,0.250439
119,0.250439,0.251207,0.249752,0.249981,0.250057,0.248615,0.246595,0.230044,0.201028,0.171522,0.136736,0.110537,0.0694757,0.0331695,0.0111238,0.00174334,0.000177005,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-05,0.000417525,0.00325494,0.0106853,0.0308116,0.053232,0.0920125,0.115379,0.15568,0.188103,0.214841,0.239319,0.24719,0.2496,0.250439,0.249069
118,0.250134,0.250286,0.25021,0.249905,0.250134,0.24922,0.243661,0.226733,0.197633,0.159623,0.134979,0.089275,0.0604924,0.0249806,0.00970493,0.00128595,0.000159266,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.00038777,0.0028666,0.0113798,0.027709,0.0552534,0.0917138,0.118912,0.154215,0.185715,0.215349,0.235737,0.245339,0.250363,0.249752,0.250363
