SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:51:02
Date and Time Ended,2018-Jan-23 23:51:22
Scan Name,MSP_A_FPGA-IC39-02--IC4-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10054
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.250057,0.249524,0.249676,0.250134,0.249676,0.249905,0.247563,0.239599,0.221044,0.190597,0.151533,0.129454,0.0944853,0.0579504,0.0313841,0.01093,0.00272774,0.000388533,3.08995e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.78752e-05,0.000636301,0.00402667,0.0136349,0.0333342,0.0644167,0.0957554,0.123409,0.15509,0.187115,0.217233,0.237239,0.247414,0.249981,0.249448,0.249372
126,0.248918,0.249372,0.249524,0.250823,0.250593,0.249372,0.250134,0.247563,0.238552,0.214503,0.189979,0.151309,0.12183,0.090468,0.0506923,0.0229696,0.00867227,0.00179274,0.00019131,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.41421e-05,0.000587091,0.00323091,0.0120144,0.0296388,0.0560167,0.0918784,0.120115,0.150697,0.183387,0.214335,0.236896,0.245633,0.249448,0.2496,0.250134
125,0.25021,0.250977,0.250057,0.249828,0.249981,0.249372,0.249828,0.248088,0.238691,0.214559,0.184626,0.148189,0.119852,0.0887912,0.0516707,0.022457,0.0092525,0.00151007,0.00021973,1.39239e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.43328e-05,0.000486381,0.00311131,0.0109552,0.0304519,0.0583924,0.0912845,0.122303,0.150641,0.182569,0.214279,0.234859,0.246966,0.249296,0.250669,0.249752
124,0.250286,0.2496,0.25021,0.25021,0.249372,0.249905,0.2496,0.246446,0.237033,0.211294,0.182204,0.144299,0.114157,0.0819679,0.0488135,0.0203212,0.00657568,0.00141318,0.000161364,1.12535e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.17441e-05,0.000407988,0.00232261,0.0103532,0.0275043,0.0555156,0.0852166,0.115103,0.152407,0.179253,0.2125,0.233653,0.246892,0.248389,0.250593,0.249981
123,0.250439,0.248993,0.250134,0.250134,0.249296,0.250134,0.249372,0.246446,0.238205,0.212887,0.180756,0.149651,0.11156,0.0808356,0.0467466,0.0219621,0.00730774,0.00124533,0.00013695,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.04089e-05,0.0003336,0.00258831,0.00866064,0.0265979,0.0542724,0.0883983,0.116561,0.145607,0.1802,0.211676,0.232988,0.246446,0.248918,0.249905,0.249828
122,0.250516,0.25021,0.250286,0.250823,0.249981,0.250134,0.24854,0.246224,0.231999,0.208498,0.178046,0.138306,0.109138,0.0757385,0.0422719,0.01725,0.00608282,0.000944724,8.18265e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.25887e-05,0.000318151,0.001948,0.00873693,0.0262316,0.0503032,0.0809554,0.112945,0.144249,0.175415,0.20818,0.230952,0.244753,0.24922,0.250363,0.2496
121,0.250134,0.2496,0.248766,0.250593,0.250286,0.250057,0.249448,0.245413,0.231867,0.203121,0.174965,0.138587,0.108344,0.0753553,0.0399877,0.0153527,0.00485771,0.000723087,8.88838e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.10628e-05,0.000200465,0.00177081,0.00819619,0.0227698,0.0501431,0.0801475,0.112634,0.142691,0.173999,0.20449,0.229657,0.244242,0.249296,0.249828,0.250823
120,0.249981,0.249981,0.250286,0.24922,0.249372,0.250134,0.248691,0.245266,0.228122,0.200535,0.172388,0.132619,0.10028,0.0687238,0.0382583,0.0149826,0.00495937,0.000542267,5.34066e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.15541e-06,0.000180629,0.00143473,0.00676757,0.0213792,0.0473519,0.0769768,0.106429,0.137125,0.170522,0.204695,0.228377,0.244024,0.249069,0.249905,0.250286
119,0.249905,0.24922,0.24922,0.250286,0.250363,0.249296,0.248691,0.244607,0.229272,0.19917,0.166164,0.132063,0.104568,0.0700519,0.0388701,0.0130336,0.00413596,0.000650225,5.83658e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,0.000148013,0.00130903,0.00693866,0.0198755,0.0461384,0.0733251,0.106264,0.135694,0.167455,0.202418,0.228951,0.242794,0.248842,0.249981,0.250516
118,0.2496,0.249676,0.249828,0.249828,0.24922,0.249828,0.2496,0.241079,0.222364,0.197967,0.168557,0.129988,0.0976735,0.0667961,0.0346981,0.0111803,0.00259022,0.000369268,3.14717e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.83932e-05,0.000870527,0.00512531,0.0168373,0.0398903,0.0693463,0.103302,0.133592,0.164992,0.200978,0.223822,0.241791,0.248691,0.249448,0.249372
