SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:43:24
Date and Time Ended,2018-Jan-24 00:43:45
Scan Name,MSP_C_FPGA-TX4-08--RX8-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7816
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251207,0.250516,0.248691,0.250363,0.2496,0.249372,0.249145,0.249296,0.249448,0.246818,0.239949,0.219798,0.177736,0.147734,0.0844436,0.0436225,0.0172073,0.00637045,0.00118887,0.000365454,6.82841e-05,6.67582e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.91287e-06,5.47417e-05,0.0004963,0.00243992,0.0078893,0.0138456,0.0309571,0.0643611,0.0992594,0.139294,0.165325,0.190731,0.211622,0.22592,0.2389,0.245928,0.247041,0.25021
126,0.250593,0.2496,0.249981,0.249905,0.249676,0.249905,0.2496,0.250363,0.24922,0.246669,0.2389,0.221702,0.18016,0.145711,0.0777808,0.0383515,0.0179804,0.00440261,0.00158427,0.000363355,5.5314e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.1635e-05,2.91829e-05,0.000471885,0.00216545,0.00551118,0.0167516,0.0288578,0.0675062,0.0895776,0.133353,0.166637,0.189802,0.20919,0.22825,0.238552,0.244753,0.247638,0.249296
125,0.251671,0.2509,0.250669,0.250823,0.250134,0.249981,0.249676,0.249448,0.248691,0.247489,0.236554,0.219386,0.182773,0.141337,0.0666114,0.0358052,0.0146213,0.00543832,0.00133764,0.000238422,3.73846e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,4.44419e-05,0.000241093,0.00142481,0.00669375,0.0135992,0.0303583,0.0656295,0.0995852,0.134801,0.169289,0.189408,0.212445,0.229336,0.237583,0.244753,0.247938,0.249145
124,0.251825,0.249524,0.249448,0.249524,0.249296,0.2496,0.249905,0.250134,0.248314,0.246966,0.235873,0.209672,0.173667,0.133396,0.078003,0.0371429,0.0147074,0.00457389,0.00092565,0.00029469,5.26436e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,3.45235e-05,0.00030518,0.00155509,0.00619802,0.0119205,0.0299827,0.0603809,0.0955209,0.135313,0.159375,0.19042,0.211512,0.227552,0.236691,0.244242,0.247115,0.249828
123,0.252291,0.250057,0.250593,0.249981,0.249372,0.250516,0.249296,0.2496,0.248918,0.246669,0.236418,0.211622,0.179489,0.126165,0.0942461,0.0383497,0.0126894,0.00475261,0.00108606,0.000209049,4.02457e-05,3.62402e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,5.77935e-05,0.000272183,0.00128729,0.00495136,0.0137903,0.0299674,0.0592841,0.0886663,0.125642,0.157718,0.188883,0.210642,0.225237,0.236418,0.244169,0.247339,0.249296
122,0.251903,0.250363,0.25021,0.250363,0.25021,0.250286,0.250363,0.248918,0.249296,0.245413,0.231671,0.215406,0.173667,0.117345,0.0676232,0.0307457,0.0133366,0.00416724,0.000852789,0.000147822,2.70848e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,3.45235e-05,0.000184062,0.000955787,0.00617361,0.0108883,0.0236016,0.0588159,0.0870365,0.126379,0.155267,0.187801,0.209618,0.223273,0.236965,0.241934,0.246892,0.249524
121,0.250669,0.249981,0.2496,0.248918,0.250057,0.249372,0.250057,0.249145,0.249448,0.244024,0.232064,0.215066,0.169956,0.126457,0.0702502,0.0287051,0.0104118,0.00341936,0.0007187,0.000214008,3.07088e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,4.57771e-05,0.00026627,0.00131647,0.00414588,0.0123911,0.0217164,0.0553393,0.0859588,0.118073,0.155591,0.182163,0.210048,0.223455,0.235399,0.243444,0.247863,0.249372
120,0.250363,0.250823,0.249372,0.248766,0.249372,0.2496,0.249372,0.250134,0.247788,0.24652,0.231802,0.209564,0.165794,0.123632,0.0702743,0.0327688,0.0121248,0.00374266,0.000799191,0.000141146,2.36515e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,4.38697e-05,0.000150492,0.000872816,0.00465553,0.00847887,0.0252174,0.0565776,0.087055,0.123242,0.147601,0.179018,0.205619,0.224558,0.235737,0.242148,0.246372,0.248993
119,0.252213,0.250363,0.250134,0.24922,0.249372,0.250439,0.249448,0.2496,0.248163,0.244169,0.230952,0.213553,0.160783,0.117666,0.067097,0.0279072,0.0116527,0.00298505,0.000619707,0.000112726,2.55589e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.55589e-05,0.000176051,0.00093328,0.00434443,0.0100322,0.024517,0.0500756,0.0861486,0.129557,0.157657,0.178823,0.205259,0.222848,0.235941,0.241934,0.246595,0.248842
118,0.252602,0.25021,0.250363,0.248993,0.25021,0.248993,0.250134,0.2496,0.248691,0.24222,0.225423,0.20182,0.161099,0.109021,0.059207,0.0240478,0.00931582,0.00257,0.000601205,0.000141718,2.02182e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.24254e-05,0.000171855,0.00111524,0.00298409,0.00970665,0.021372,0.0461332,0.0821488,0.1147,0.149815,0.175791,0.202619,0.220389,0.234657,0.241292,0.24652,0.249448
