SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:39:09
Date and Time Ended,2018-Jan-24 00:39:30
Scan Name,MSP_C_FPGA-TX3-08--RX9-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8819
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252602,0.250516,0.250669,0.250286,0.249981,0.248314,0.244826,0.223944,0.191488,0.15078,0.098626,0.0541182,0.0265789,0.00971675,0.0022528,0.000291638,2.93736e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.90738e-05,0.000171283,0.000691997,0.00245689,0.00682479,0.0150403,0.0303358,0.0496237,0.0790569,0.111061,0.13901,0.168073,0.18446,0.203222,0.22033,0.231083,0.240161,0.245633,0.247339,0.248918
126,0.251748,0.249752,0.249676,0.25021,0.249828,0.248691,0.240654,0.221522,0.194258,0.147761,0.0918681,0.0529841,0.025622,0.00898661,0.00171778,0.000280003,2.89921e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.31609e-05,0.000139429,0.000570687,0.0022076,0.00616178,0.0142688,0.0280045,0.0480321,0.0748663,0.107308,0.135875,0.164562,0.184294,0.20177,0.212005,0.228823,0.238761,0.244607,0.247414,0.24922
125,0.252213,0.249905,0.248993,0.249524,0.248691,0.248013,0.240796,0.226671,0.188927,0.149925,0.0935786,0.0556287,0.0227281,0.00900282,0.00182116,0.000214771,2.11719e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.67849e-05,0.000122454,0.000448043,0.00200752,0.0054984,0.0130813,0.026178,0.0459392,0.0733842,0.106999,0.131935,0.163936,0.181316,0.200585,0.216087,0.225983,0.239319,0.243444,0.246669,0.2496
124,0.251671,0.249981,0.249828,0.249145,0.249981,0.247638,0.23883,0.221942,0.18601,0.13894,0.0967392,0.0477911,0.0238198,0.00766976,0.00168421,0.000201419,1.79294e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.96468e-06,9.21263e-05,0.000441176,0.00180323,0.00502136,0.0118795,0.0258313,0.0436109,0.0684424,0.0983773,0.129516,0.159189,0.178862,0.194905,0.215066,0.227048,0.238761,0.242435,0.247788,0.248239
123,0.252213,0.251207,0.249981,0.249524,0.249524,0.24615,0.242578,0.221282,0.183304,0.139152,0.0935786,0.0520946,0.0215974,0.00749886,0.00152914,0.000200275,1.85016e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.34615e-06,7.38155e-05,0.00043431,0.00150797,0.00438449,0.0115099,0.0242449,0.0401091,0.0651649,0.0937822,0.127282,0.157204,0.180398,0.197585,0.211731,0.225858,0.237446,0.243082,0.246298,0.248842
122,0.253383,0.250286,0.249828,0.250516,0.250516,0.246892,0.239879,0.215689,0.183181,0.131322,0.0852876,0.0495007,0.020355,0.00712844,0.00139849,0.000140955,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.29435e-06,6.19898e-05,0.000328641,0.00140631,0.00418269,0.0098537,0.0220585,0.0405117,0.0641544,0.0899811,0.125105,0.152124,0.178046,0.190642,0.210534,0.222726,0.236554,0.243951,0.24615,0.248615
121,0.251285,0.251285,0.250286,0.250057,0.249296,0.246892,0.23332,0.211022,0.182406,0.142097,0.0814545,0.0467706,0.0212098,0.00657263,0.00126783,0.000147059,1.44961e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,5.85565e-05,0.000339704,0.00141032,0.00424163,0.00975166,0.020741,0.0398767,0.0656453,0.0884843,0.118551,0.151814,0.173336,0.189101,0.211131,0.22462,0.234994,0.242148,0.246002,0.248088
120,0.25268,0.250516,0.250134,0.249828,0.24854,0.246076,0.2389,0.209618,0.179489,0.126907,0.082256,0.0436737,0.0187363,0.00637274,0.00122358,0.000138285,1.35424e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,4.76844e-05,0.00026894,0.00114328,0.00338617,0.00921225,0.0198634,0.0353144,0.0592884,0.089833,0.118448,0.151393,0.171271,0.190464,0.209297,0.222062,0.234859,0.242435,0.246818,0.248389
119,0.25268,0.251207,0.249905,0.250363,0.249069,0.245855,0.237652,0.213943,0.169956,0.123558,0.0801318,0.0412294,0.0171497,0.00601434,0.00111887,0.000115015,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,4.63493e-05,0.000229076,0.00110876,0.00336595,0.00840295,0.0186467,0.0361162,0.0583425,0.0865949,0.11462,0.148457,0.171378,0.193023,0.211131,0.224558,0.23352,0.240796,0.245266,0.248465
118,0.253226,0.250363,0.25021,0.249752,0.248918,0.246002,0.235128,0.208604,0.17534,0.128823,0.0750928,0.0418594,0.0159583,0.00524567,0.000908484,0.000112154,1.29702e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.24254e-05,0.000228122,0.00087911,0.00297627,0.00786698,0.0173674,0.0315777,0.0570624,0.0810916,0.109152,0.14522,0.166535,0.189189,0.208976,0.221522,0.23567,0.239599,0.244972,0.248314
117,0.253854,0.250439,0.250439,0.249524,0.24922,0.244242,0.235941,0.212831,0.172788,0.125971,0.072862,0.037464,0.0156564,0.00505188,0.000967422,8.79301e-05,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.91829e-05,0.000178912,0.000738537,0.00264305,0.00679656,0.0159484,0.0307861,0.0533986,0.0768469,0.113697,0.146834,0.161767,0.188276,0.201473,0.220212,0.23412,0.238136,0.244607,0.248389
116,0.254564,0.250516,0.250593,0.249524,0.248766,0.246892,0.233055,0.209404,0.162376,0.121182,0.0690249,0.0379394,0.0143082,0.00452125,0.00069276,6.54231e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.02182e-05,0.000152209,0.000591478,0.00226291,0.00643225,0.0145341,0.0296549,0.0517687,0.0740944,0.108244,0.135942,0.157506,0.185378,0.202269,0.220212,0.231605,0.23897,0.245855,0.247414
115,0.254248,0.251748,0.250593,0.24922,0.24854,0.243878,0.232658,0.206344,0.163055,0.117446,0.0658776,0.0366445,0.0133,0.00425078,0.00061265,7.62951e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.86923e-05,0.00013447,0.000482567,0.0019955,0.00580663,0.0128643,0.0269594,0.0468884,0.0724816,0.102823,0.132726,0.157234,0.178278,0.200192,0.21845,0.230174,0.239809,0.244899,0.247638
114,0.254802,0.252291,0.250669,0.249752,0.249069,0.243733,0.233187,0.201671,0.166977,0.11251,0.0682542,0.0356898,0.0121546,0.00391604,0.000661097,5.91287e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.58312e-05,9.89929e-05,0.000411421,0.00180896,0.00499466,0.0118971,0.025458,0.0430313,0.069194,0.0996821,0.135001,0.153119,0.177313,0.203525,0.216659,0.229851,0.238621,0.243661,0.248389
113,0.255278,0.251593,0.248993,0.25021,0.248842,0.243806,0.230822,0.204184,0.160342,0.109929,0.0617882,0.0298451,0.0107202,0.00321489,0.000523003,6.67582e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,7.66766e-05,0.000413901,0.00152266,0.00460594,0.0109192,0.022579,0.0400228,0.064564,0.0928784,0.12752,0.157324,0.170913,0.194351,0.21758,0.226545,0.237377,0.243299,0.247265
