SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:08:07
Date and Time Ended,2018-Jan-24 00:08:27
Scan Name,MSP_C_FPGA-IC39-24--IC15-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8866
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.250363,0.250363,0.249296,0.250823,0.249905,0.2496,0.247788,0.244242,0.221163,0.20449,0.170593,0.152606,0.126809,0.103068,0.0619939,0.039724,0.0175182,0.00725883,0.0024197,0.000367742,6.41833e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.04364e-05,0.000533875,0.00246395,0.00938338,0.0250179,0.0439998,0.0744445,0.109342,0.129577,0.164562,0.195791,0.223699,0.246892,0.24854,0.24854,0.249905,0.249145,0.248993,0.250363,0.249296,0.249752,0.249448
126,0.250057,0.249752,0.250516,0.248993,0.248842,0.25021,0.249448,0.245119,0.232988,0.231409,0.187115,0.183428,0.138003,0.124534,0.0821488,0.0540432,0.03265,0.01446,0.00484054,0.00149395,0.000204471,2.86107e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.96597e-05,0.000420195,0.00196937,0.00793049,0.0215394,0.0421566,0.0740007,0.101084,0.141483,0.1579,0.190067,0.219975,0.226922,0.247489,0.249905,0.249296,0.249752,0.248993,0.249905,0.249448,0.25021,0.250363
125,0.248993,0.249905,0.249752,0.249905,0.250057,0.250057,0.248389,0.248389,0.23883,0.219151,0.180358,0.17363,0.150034,0.116032,0.0810435,0.0544094,0.0278787,0.0130228,0.00459869,0.00120632,0.000153353,1.93599e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.2221e-05,0.000372702,0.00186923,0.00737236,0.0201979,0.045934,0.0733119,0.103433,0.133028,0.1641,0.181156,0.203071,0.242077,0.246002,0.248842,0.250363,0.2496,0.249296,0.250363,0.248691,0.25021,0.249448
124,0.249145,0.249448,0.249905,0.250669,0.250057,0.249752,0.250057,0.245855,0.243951,0.21048,0.192932,0.148565,0.137171,0.0992233,0.0785867,0.0485934,0.0240952,0.0097226,0.00317264,0.000801289,0.000105955,1.03952e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.93599e-05,0.000294213,0.00177882,0.00646057,0.0169907,0.0438162,0.071073,0.104542,0.118039,0.160562,0.172388,0.223944,0.240231,0.246892,0.249145,0.249752,0.249448,0.250057,0.25021,0.249448,0.25021,0.249905
123,0.249905,0.25021,0.250057,0.249905,0.2496,0.249296,0.248842,0.240796,0.225671,0.19835,0.204184,0.156036,0.123186,0.0985548,0.0738539,0.0444438,0.0218124,0.00870976,0.0026359,0.000662337,8.36385e-05,5.43603e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-05,0.000266365,0.0016515,0.00616646,0.0186374,0.038391,0.071036,0.102629,0.122376,0.171235,0.200192,0.217291,0.225423,0.24615,0.249905,0.248842,0.249752,0.249296,0.25021,0.25021,0.249905,0.249905
122,0.249145,0.250057,0.249448,0.250823,0.249296,0.249905,0.247938,0.244972,0.241648,0.214111,0.171092,0.166096,0.120327,0.0949673,0.0660742,0.0427194,0.0189023,0.0066867,0.00182498,0.000391871,3.94827e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,0.000169852,0.00129673,0.00566606,0.0149465,0.0353281,0.0638693,0.0936642,0.122743,0.154622,0.181236,0.211131,0.239669,0.248691,0.248389,0.249905,0.250057,0.248842,0.250669,0.2496,0.250516,0.25021
121,0.249905,0.249145,0.2496,0.2496,0.249752,0.249296,0.246892,0.241079,0.220567,0.220093,0.18601,0.146388,0.122413,0.0947257,0.0606806,0.0374606,0.0161023,0.00584611,0.00161374,0.000307851,2.97551e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.00018616,0.00113451,0.00524462,0.0154215,0.0361321,0.0641192,0.0933653,0.13128,0.140416,0.17102,0.212225,0.235805,0.24468,0.2496,0.250057,0.25021,0.249296,0.25021,0.249145,0.249448,0.248993
120,0.249448,0.250363,0.250057,0.249905,0.2496,0.248389,0.24719,0.246743,0.231017,0.18542,0.175867,0.140176,0.120363,0.0838816,0.0530768,0.0306215,0.0130469,0.00418774,0.000997082,0.000177577,1.68803e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.00012541,0.000966945,0.00449121,0.0141449,0.0311123,0.0619189,0.0915907,0.117228,0.157234,0.188492,0.185253,0.229207,0.236077,0.250363,0.249905,0.249296,0.249145,0.25021,0.249752,0.250057,0.249905
119,0.250057,0.249905,0.249448,0.250057,0.249752,0.249448,0.248993,0.235941,0.219151,0.203071,0.180597,0.14916,0.124157,0.0837958,0.0512441,0.0284994,0.0116151,0.00367971,0.00083896,0.00014868,1.24933e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000105001,0.000836385,0.00433499,0.013243,0.0310439,0.0580161,0.0834373,0.107674,0.148511,0.174965,0.221642,0.224189,0.247788,0.247638,0.250363,0.250057,0.250057,0.250363,0.25021,0.25021,0.250363
118,0.249752,0.249448,0.250057,0.250516,0.248993,0.2496,0.243806,0.230238,0.207599,0.189715,0.149705,0.134469,0.10793,0.0753622,0.0434998,0.0232658,0.00823122,0.0023971,0.000523861,6.981e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.91562e-05,0.000609693,0.00365816,0.0114361,0.0297821,0.0540147,0.0815599,0.111121,0.160751,0.159686,0.204592,0.234054,0.244242,0.248691,0.25021,0.249752,0.250057,0.249448,0.249905,0.249752,0.249448
