SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:39:07
Date and Time Ended,2018-Jan-23 23:39:27
Scan Name,MSP_C_FPGA-TX3-10--RX7-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8522
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251362,0.251053,0.249752,0.2496,0.249981,0.24922,0.249296,0.246818,0.243154,0.234926,0.214897,0.198207,0.154944,0.140056,0.0990913,0.0710668,0.0456499,0.0252906,0.0123493,0.00520027,0.00182994,0.000344282,6.63767e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000122835,0.000936522,0.00406405,0.0115032,0.0289179,0.0560435,0.0906482,0.129454,0.167523,0.205002,0.227869,0.243299,0.248615
126,0.251053,0.250516,0.250134,0.249145,0.249524,0.250286,0.248239,0.246372,0.242005,0.231409,0.216602,0.193433,0.173925,0.133679,0.0914578,0.0646914,0.0424802,0.0230712,0.0112728,0.00487411,0.00154841,0.000304799,4.80659e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,8.9456e-05,0.000825322,0.00361238,0.0101858,0.0267647,0.0529225,0.0891293,0.128319,0.166029,0.19565,0.226796,0.243371,0.247788
125,0.251825,0.250057,0.250516,0.249372,0.249296,0.249069,0.248239,0.246076,0.239879,0.232394,0.212831,0.190332,0.148108,0.124459,0.0910309,0.0638842,0.0404517,0.0214526,0.0102829,0.00432021,0.00134585,0.000313382,4.3679e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,8.27802e-05,0.000703059,0.00340181,0.0100668,0.0267621,0.0513404,0.0876136,0.126106,0.166198,0.19951,0.227426,0.242077,0.248691
124,0.252914,0.248691,0.25021,0.250057,0.250134,0.249372,0.248163,0.245855,0.239109,0.226733,0.212831,0.192027,0.147362,0.116877,0.0808116,0.0613946,0.036188,0.0217222,0.00902152,0.00374781,0.00114862,0.000249676,3.20439e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,6.86656e-05,0.000642214,0.00315595,0.00942283,0.025268,0.047605,0.0849163,0.122267,0.162183,0.19888,0.226483,0.242005,0.247638
123,0.252213,0.249905,0.25021,0.249981,0.2496,0.249752,0.247938,0.245119,0.238205,0.232394,0.203071,0.183757,0.158114,0.120363,0.0794479,0.0619377,0.0347969,0.02003,0.00846342,0.00378977,0.000988403,0.000200084,3.41421e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,5.43603e-05,0.000609979,0.00315595,0.0094192,0.0239403,0.0475249,0.0837273,0.121451,0.160783,0.196825,0.224496,0.241008,0.248314
122,0.251439,0.250669,0.250134,0.249372,0.250134,0.248842,0.247563,0.242363,0.239179,0.223151,0.206657,0.179136,0.146101,0.115103,0.073615,0.0562358,0.0353616,0.0163759,0.00726902,0.00319905,0.000907912,0.000204662,2.82292e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.67308e-05,0.000547608,0.00262856,0.00799706,0.0224903,0.0471068,0.0812122,0.118947,0.15922,0.196589,0.224373,0.240442,0.248013
121,0.252602,0.250746,0.250057,0.249905,0.250439,0.249752,0.245192,0.243082,0.238483,0.221942,0.207022,0.17693,0.150835,0.116993,0.0726617,0.0521012,0.0345023,0.0165345,0.00788491,0.00309739,0.000907721,0.000159266,2.46052e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.0164e-05,0.000497444,0.00244926,0.00795224,0.0222062,0.0457136,0.0812203,0.117632,0.156214,0.191847,0.222908,0.240301,0.248013
120,0.25307,0.250746,0.250057,0.250746,0.249448,0.249448,0.247115,0.244242,0.234455,0.218625,0.205362,0.175754,0.144707,0.11618,0.0744107,0.0513694,0.0288456,0.0154354,0.00672694,0.00263275,0.000707446,0.000136378,1.54498e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.52049e-05,0.000458915,0.0023497,0.00734627,0.0206918,0.043962,0.0779733,0.117801,0.155769,0.192072,0.218917,0.239949,0.246818
119,0.251903,0.249752,0.249905,0.250439,0.24854,0.249981,0.247489,0.240796,0.238274,0.220271,0.200929,0.170062,0.139531,0.11282,0.0680275,0.0518112,0.0304293,0.0159409,0.00639086,0.00241531,0.000737774,0.000126459,1.8883e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.04364e-05,0.00043679,0.00224327,0.00688373,0.0203046,0.0421111,0.0784888,0.115249,0.154447,0.187371,0.219739,0.239319,0.246743
118,0.253461,0.250439,0.25021,0.249676,0.249524,0.248842,0.246446,0.242507,0.23352,0.220924,0.196873,0.165492,0.127381,0.101889,0.0692174,0.0471611,0.0251192,0.0143667,0.00597047,0.002224,0.000616464,0.000123598,1.04906e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.6894e-05,0.000354009,0.0019976,0.00647059,0.0187029,0.0416783,0.0756685,0.111606,0.150199,0.189759,0.216487,0.238483,0.247265
117,0.254485,0.250439,0.250286,0.2496,0.24922,0.249372,0.245855,0.239669,0.234791,0.215746,0.194351,0.171846,0.13061,0.0984245,0.0645894,0.0457136,0.0240125,0.0140214,0.00514439,0.00209125,0.000567826,7.93469e-05,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.29976e-05,0.000311093,0.00178111,0.00621538,0.0179615,0.0394694,0.0738539,0.111682,0.148997,0.184626,0.216716,0.238344,0.246966
116,0.254802,0.250593,0.250516,0.249981,0.24922,0.248918,0.245486,0.23883,0.234054,0.215974,0.190287,0.156036,0.128601,0.0928995,0.064804,0.0388904,0.0235507,0.0122017,0.00429427,0.00176871,0.000521286,6.58045e-05,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.86923e-05,0.000268177,0.00166094,0.00586748,0.0173142,0.0373342,0.0717076,0.110522,0.146467,0.182001,0.216774,0.237514,0.246892
115,0.253383,0.2496,0.2496,0.249448,0.249448,0.248389,0.245119,0.239039,0.230562,0.210805,0.192433,0.158236,0.125488,0.101598,0.0557916,0.0341613,0.0205619,0.0116228,0.00449779,0.00171035,0.000422866,5.39788e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.17441e-05,0.000253491,0.001458,0.00506981,0.0160808,0.0354014,0.0676567,0.106526,0.147681,0.183181,0.214503,0.234523,0.245855
