SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:53:05
Date and Time Ended,2018-Jan-23 23:53:26
Scan Name,MSP_A_FPGA-IC39-08--IC4-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9364
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.249752,0.249981,0.2496,0.247041,0.240937,0.22825,0.244096,0.197205,0.208976,0.156333,0.139722,0.111363,0.0705953,0.0559784,0.0350005,0.0192108,0.0098434,0.00379377,0.00088407,8.81209e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000138666,0.000909819,0.0040938,0.0121456,0.0254224,0.0446375,0.0724752,0.110866,0.136304,0.156602,0.175942,0.208551,0.222303,0.238274,0.249752
126,0.250057,0.249372,0.249905,0.249676,0.24922,0.248918,0.22592,0.210913,0.241791,0.176131,0.167523,0.13305,0.0934825,0.0747434,0.0528747,0.0328042,0.0210366,0.00867323,0.00309968,0.000799001,7.59136e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,0.000103189,0.000795377,0.00396601,0.0106722,0.024222,0.0411487,0.0668943,0.105484,0.13489,0.177007,0.198063,0.216544,0.23213,0.249296,0.2496
125,0.250746,0.249905,0.250593,0.249296,0.247339,0.235941,0.238691,0.246966,0.190287,0.217811,0.148242,0.124971,0.107887,0.0737475,0.0484755,0.0297756,0.0179332,0.00873674,0.00347906,0.00078336,7.11452e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,9.68948e-05,0.000755512,0.00364576,0.0104664,0.0229657,0.0406686,0.0662291,0.0988163,0.129598,0.166029,0.195045,0.211512,0.232856,0.241934,0.247863
124,0.252602,0.250593,0.24922,0.249752,0.249524,0.249981,0.223883,0.208286,0.202219,0.171306,0.152663,0.105838,0.0826961,0.0711162,0.0498927,0.0317786,0.0174206,0.00773098,0.00244335,0.000603494,4.13901e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,8.37339e-05,0.000633059,0.00325399,0.00943027,0.0224097,0.03737,0.0652375,0.0977317,0.126594,0.174704,0.185673,0.198784,0.22617,0.247041,0.250516
123,0.2496,0.250746,0.250363,0.249752,0.249069,0.238344,0.247265,0.207968,0.193296,0.199753,0.155798,0.13965,0.0993075,0.0669107,0.0469879,0.0305052,0.0179516,0.00780556,0.00239624,0.000484665,5.24529e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,6.88563e-05,0.0005766,0.00327134,0.00911822,0.0210118,0.0373973,0.057342,0.0901593,0.126711,0.146153,0.206396,0.231802,0.221642,0.24172,0.249145
122,0.251362,0.249676,0.249905,0.249752,0.248842,0.237102,0.239249,0.219093,0.230432,0.174853,0.142666,0.127085,0.0914374,0.0710176,0.0439172,0.0314335,0.0165396,0.00694038,0.00236439,0.000497635,3.96735e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.55047e-05,0.000532349,0.00256981,0.00871309,0.0204042,0.0402668,0.0634734,0.100972,0.128844,0.145633,0.177582,0.204695,0.223394,0.248239,0.250593
121,0.250134,0.249296,0.250593,0.249524,0.248691,0.247863,0.217522,0.211458,0.188796,0.213386,0.141532,0.123223,0.0796643,0.065556,0.0441206,0.0293616,0.0153128,0.00644293,0.00222705,0.000426299,3.77661e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.52865e-05,0.000457008,0.00259251,0.0080272,0.019406,0.0355042,0.0630775,0.0984245,0.1257,0.157809,0.20029,0.222969,0.235737,0.239949,0.247339
120,0.252758,0.250057,0.250286,0.249296,0.245339,0.23897,0.24615,0.208392,0.226232,0.169289,0.145607,0.0976851,0.0790493,0.0641896,0.0468938,0.0275988,0.0140638,0.00632238,0.00174048,0.000357824,2.15534e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.07088e-05,0.000370031,0.00226959,0.00731117,0.0187599,0.0378325,0.0589386,0.090819,0.118158,0.151142,0.204695,0.226483,0.221882,0.244461,0.249828
119,0.252524,0.249752,0.250134,0.250134,0.249145,0.231867,0.219975,0.23154,0.190287,0.199704,0.149242,0.117228,0.0967049,0.0645284,0.0428199,0.0253454,0.013858,0.00587797,0.00170768,0.000274662,1.65942e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-05,0.000300031,0.00189345,0.00719177,0.0186569,0.0332031,0.0574224,0.0826794,0.124497,0.148592,0.174965,0.191937,0.240725,0.237239,0.247938
118,0.249828,0.249828,0.249069,0.249448,0.24468,0.247041,0.249069,0.200388,0.175565,0.160814,0.136942,0.120842,0.0828802,0.0538549,0.0422109,0.0257752,0.0127377,0.00520104,0.00155852,0.000225834,1.41146e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.93736e-05,0.000296407,0.00173743,0.00662375,0.0167089,0.0340888,0.0574828,0.0817145,0.116197,0.145066,0.176739,0.199074,0.215179,0.235873,0.249752
