SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:35:42
Date and Time Ended,2018-Jan-23 23:36:03
Scan Name,MSP_A_FPGA-TX2-08--RX15-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8277
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251516,0.251362,0.25021,0.248918,0.247489,0.244024,0.231409,0.213219,0.179057,0.14279,0.0992714,0.0618022,0.0311478,0.011393,0.00395705,0.00119993,0.000240139,4.69215e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,4.84474e-05,0.000178531,0.000657473,0.00227855,0.00580739,0.0119047,0.0232995,0.0402351,0.0650562,0.0962165,0.128844,0.156932,0.184876,0.204235,0.221762,0.23635,0.240654,0.246892,0.249372
126,0.251207,0.25021,0.249981,0.249448,0.247713,0.243588,0.232526,0.212005,0.178628,0.14294,0.0963297,0.0576771,0.0294735,0.0104093,0.00379473,0.00105554,0.000221828,3.54772e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,4.2153e-05,0.000176814,0.000582132,0.00198367,0.00542172,0.010845,0.0219316,0.0382941,0.0629225,0.0921056,0.124101,0.157566,0.182285,0.20287,0.216946,0.23392,0.240584,0.245633,0.248918
125,0.252368,0.250363,0.249752,0.249905,0.248691,0.244607,0.230562,0.210696,0.17716,0.14397,0.0917035,0.0575111,0.027557,0.010345,0.0035626,0.00105325,0.000184443,3.28069e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,3.8529e-05,0.000148013,0.00061017,0.00190471,0.00515221,0.0104606,0.0214044,0.0383856,0.0617788,0.0884938,0.120451,0.151758,0.184751,0.205619,0.21968,0.233187,0.239458,0.245928,0.248918
124,0.25268,0.250516,0.250593,0.249905,0.248691,0.243082,0.229529,0.207494,0.173925,0.141875,0.094333,0.0555306,0.0264912,0.00958286,0.00326333,0.000961318,0.000183108,3.41421e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,3.10903e-05,0.000122644,0.000527199,0.00176585,0.00471885,0.00951724,0.0201042,0.0358021,0.0598559,0.0881321,0.119259,0.150227,0.176473,0.200978,0.219562,0.232592,0.237928,0.24556,0.24854
123,0.25268,0.251748,0.250439,0.248239,0.247563,0.242507,0.229593,0.208498,0.175452,0.135269,0.0889841,0.054294,0.0265461,0.00935531,0.00330415,0.000882925,0.00016289,2.86107e-05,3.14717e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,2.51774e-05,0.000144388,0.000495727,0.00169871,0.00433795,0.00913367,0.0190411,0.0343245,0.0585134,0.0883697,0.117869,0.150062,0.176663,0.198447,0.218043,0.230692,0.236828,0.245707,0.24854
122,0.252602,0.25021,0.2496,0.248766,0.247414,0.241577,0.228313,0.205878,0.168835,0.14334,0.0922405,0.0546489,0.0253477,0.00887274,0.00304303,0.000817311,0.000148966,2.93736e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.327e-05,0.000108339,0.000459678,0.00144732,0.0040219,0.00876936,0.0178084,0.0320008,0.0557688,0.0844959,0.116329,0.146966,0.17739,0.195697,0.218917,0.226232,0.236759,0.246224,0.247563
121,0.252992,0.250746,0.250439,0.249372,0.247339,0.242363,0.229851,0.202569,0.173667,0.136782,0.086031,0.052539,0.0234859,0.00831025,0.00284085,0.000793469,0.00014992,2.51774e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.25071e-05,0.000100519,0.000410658,0.00147135,0.0040898,0.00841745,0.0177999,0.0306927,0.0549569,0.0825711,0.114508,0.146049,0.173263,0.198447,0.215917,0.229915,0.234926,0.245928,0.24719
120,0.253776,0.250363,0.249905,0.248691,0.247414,0.240937,0.226045,0.20177,0.171558,0.133658,0.0854299,0.0503434,0.0222648,0.00793832,0.0026566,0.00073415,0.000116541,2.55589e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.47959e-05,9.70855e-05,0.000383764,0.00137675,0.00370775,0.00772927,0.0159658,0.0288935,0.0509445,0.0798896,0.110106,0.142542,0.172897,0.199656,0.216659,0.223577,0.234994,0.245119,0.248465
119,0.253148,0.250823,0.249828,0.249905,0.247041,0.239809,0.22844,0.20088,0.168349,0.131851,0.0857608,0.0487786,0.0223926,0.00747368,0.00262894,0.000699817,0.000111009,1.71664e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,2.23163e-05,9.07912e-05,0.000386244,0.00132925,0.00365854,0.00778992,0.0157267,0.0280467,0.0497623,0.0759069,0.107111,0.143215,0.175565,0.195045,0.209779,0.227236,0.237583,0.244169,0.247489
118,0.25354,0.251285,0.250134,0.249372,0.246743,0.239249,0.223455,0.201225,0.166434,0.130216,0.0845919,0.0474616,0.0208795,0.00676757,0.00230106,0.000619898,9.11727e-05,1.92645e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.94553e-05,7.91562e-05,0.00030499,0.00111772,0.00333085,0.00705253,0.0145838,0.0270994,0.0480208,0.0761751,0.107336,0.136281,0.170771,0.188146,0.213775,0.224928,0.234791,0.244315,0.247414
