SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:34:41
Date and Time Ended,2018-Jan-23 23:35:01
Scan Name,MSP_A_FPGA-TX2-11--RX15-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7588
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.2496,0.250439,0.250286,0.24719,0.240584,0.24719,0.21921,0.199267,0.180557,0.157053,0.134957,0.100035,0.0737874,0.0518375,0.0270234,0.0136924,0.00622835,0.00237201,0.000680362,0.000132563,2.6894e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.04089e-05,0.000107385,0.000418097,0.000943008,0.00281014,0.00538472,0.0115347,0.0196015,0.0298103,0.0457289,0.0699801,0.0931001,0.132063,0.17534,0.209994,0.235602,0.229851,0.248163,0.248465
126,0.254881,0.251439,0.249448,0.24922,0.249676,0.249905,0.234791,0.239879,0.232064,0.2125,0.151197,0.170771,0.10959,0.0705223,0.0457647,0.0251562,0.0125038,0.00597982,0.00209583,0.00065938,0.000134279,2.44144e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,9.97559e-05,0.00035687,0.000861372,0.00269226,0.00532616,0.0109924,0.0174689,0.0288884,0.0430993,0.0682315,0.0954208,0.121595,0.192162,0.197347,0.208657,0.236759,0.241435,0.247938
125,0.251593,0.250746,0.249752,0.250593,0.247638,0.241934,0.231344,0.228377,0.198977,0.179097,0.156963,0.134491,0.103081,0.0810274,0.0524347,0.0237425,0.0121998,0.00541371,0.00186465,0.000579271,0.000132181,1.98367e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.73571e-05,9.88022e-05,0.00031796,0.000904288,0.00236706,0.00466812,0.0108701,0.0173557,0.0276538,0.0421068,0.0670586,0.0977551,0.122615,0.160877,0.214728,0.215632,0.239389,0.241791,0.249372
124,0.252836,0.250134,0.250363,0.248465,0.249828,0.245339,0.23279,0.214391,0.244607,0.221762,0.171773,0.123819,0.113492,0.0659412,0.0441182,0.0252135,0.0112551,0.00498531,0.00177615,0.000460632,0.000105669,1.73571e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.25887e-05,6.79026e-05,0.000324445,0.000697147,0.00238613,0.00450179,0.0100574,0.016578,0.0253031,0.0430336,0.065619,0.0923236,0.131808,0.157657,0.182651,0.213053,0.232526,0.242148,0.245855
123,0.250669,0.250669,0.249752,0.2496,0.246076,0.239109,0.23279,0.211895,0.194952,0.175754,0.155149,0.132683,0.0841055,0.0561203,0.0473546,0.0243951,0.0109136,0.00474193,0.00172332,0.000480468,0.000112154,1.58312e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.50683e-05,7.57229e-05,0.00029221,0.000696765,0.00217384,0.00441291,0.00967041,0.0170611,0.0241328,0.0408104,0.060712,0.0890809,0.12444,0.154041,0.184087,0.217464,0.243661,0.245707,0.248239
122,0.254643,0.249905,0.250134,0.2496,0.250134,0.249448,0.245781,0.23883,0.213887,0.234455,0.156155,0.131935,0.101485,0.0629321,0.0404098,0.0222448,0.0098827,0.00458114,0.00147307,0.000397498,7.57229e-05,1.08721e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.35424e-05,7.28618e-05,0.000252155,0.000638209,0.00205253,0.00424487,0.00970798,0.0158401,0.023897,0.0415515,0.0619798,0.0875668,0.117245,0.160941,0.173851,0.20393,0.222848,0.243444,0.247713
121,0.252602,0.251207,0.2509,0.248993,0.246298,0.239949,0.225796,0.214503,0.19888,0.17145,0.201621,0.120806,0.109811,0.063994,0.0356618,0.0202274,0.00947929,0.00446345,0.00142939,0.000375372,7.62951e-05,1.2398e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.18257e-05,6.16083e-05,0.000241855,0.000619516,0.0019789,0.00381476,0.00907836,0.015226,0.0237342,0.0384397,0.0547073,0.0947805,0.113666,0.159779,0.195557,0.207284,0.228186,0.236418,0.249069
120,0.253776,0.250977,0.249676,0.250286,0.24922,0.249524,0.247788,0.247339,0.195697,0.163674,0.150835,0.102398,0.09291,0.0594476,0.0384433,0.0188518,0.00904116,0.00403048,0.00128557,0.000335317,6.71397e-05,9.34615e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,4.71122e-05,0.000196078,0.000557527,0.0017361,0.00367876,0.00853666,0.0152486,0.0228072,0.036289,0.054968,0.0839934,0.114845,0.159251,0.190332,0.207389,0.225052,0.244461,0.246669
119,0.252758,0.250439,0.249828,0.247414,0.246002,0.249448,0.227869,0.209457,0.195138,0.173704,0.142691,0.115444,0.0807399,0.0526504,0.0340025,0.018192,0.0084617,0.00362478,0.00122206,0.000306706,7.24804e-05,1.20165e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,4.654e-05,0.000204471,0.000498398,0.0016949,0.00352121,0.00848287,0.014718,0.0225113,0.0366674,0.0596771,0.0901494,0.12326,0.151673,0.207075,0.209725,0.230627,0.24009,0.248918
118,0.250746,0.251748,0.249981,0.248314,0.248918,0.236828,0.249448,0.210048,0.24172,0.163805,0.149378,0.0941595,0.0925113,0.0608926,0.0364051,0.017546,0.00804646,0.00326085,0.00110285,0.000285725,4.59678e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,4.23438e-05,0.000175097,0.000470741,0.00152571,0.00325856,0.00764477,0.0136032,0.0217834,0.0349319,0.0586516,0.0759069,0.115216,0.155769,0.196873,0.215406,0.227679,0.24615,0.242938
