SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:48:02
Date and Time Ended,2018-Jan-24 00:48:23
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8057
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254406,0.252291,0.248691,0.241363,0.231278,0.234523,0.201077,0.185715,0.147841,0.116428,0.0776776,0.0539365,0.0275366,0.0131906,0.00630884,0.00250114,0.000856413,0.000227169,5.39788e-05,7.43877e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.34607e-05,8.92653e-05,0.000345045,0.000942817,0.00234188,0.00502422,0.0107761,0.0179595,0.0316692,0.0503156,0.0715385,0.102758,0.130902,0.155621,0.186306,0.204643,0.239179,0.236828,0.245266
126,0.253933,0.249905,0.249372,0.249145,0.246076,0.239319,0.187157,0.224866,0.135605,0.12234,0.079394,0.0514759,0.0270332,0.0126169,0.00560063,0.00223774,0.000786221,0.000188258,5.03548e-05,5.91287e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,4.00549e-06,1.71664e-05,7.76303e-05,0.00030518,0.000866522,0.00217041,0.00476997,0.0103271,0.0176553,0.029986,0.0462739,0.0806208,0.101222,0.128178,0.153234,0.18417,0.207389,0.224251,0.242148,0.249069
125,0.250823,0.250134,0.2496,0.245046,0.239319,0.214841,0.221103,0.173117,0.141703,0.119677,0.0709929,0.0479758,0.0257695,0.0130717,0.00542649,0.00222324,0.000712406,0.000190929,5.03548e-05,6.10361e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.00275e-06,1.86923e-05,7.83932e-05,0.000304036,0.000849928,0.00211738,0.00465915,0.00971981,0.0179662,0.0292014,0.0465924,0.0695701,0.108058,0.131112,0.15565,0.212776,0.218217,0.225485,0.242794,0.245119
124,0.258337,0.250439,0.250134,0.249372,0.23779,0.234455,0.20029,0.160594,0.153005,0.107209,0.0745461,0.0443451,0.0230627,0.0116543,0.00492123,0.00195144,0.000639353,0.000159075,4.10086e-05,4.76844e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.50683e-05,7.0573e-05,0.000285153,0.000788891,0.00193084,0.00437552,0.00919432,0.0166681,0.0286981,0.0496357,0.069358,0.0876981,0.133158,0.17504,0.18188,0.205516,0.223761,0.245928,0.246743
123,0.254722,0.2509,0.247115,0.243951,0.243878,0.234321,0.208923,0.188883,0.185631,0.108186,0.0768469,0.0436923,0.0248201,0.0120314,0.0049979,0.00188334,0.0005869,0.000169566,3.14717e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,1.67849e-05,5.47417e-05,0.000275807,0.000745594,0.00178836,0.00407874,0.00905871,0.0162958,0.02746,0.0434928,0.0674784,0.102245,0.13034,0.158819,0.176169,0.222787,0.235737,0.235196,0.243371
122,0.255597,0.250286,0.249524,0.242077,0.229143,0.212665,0.221582,0.154914,0.147177,0.0885225,0.0679485,0.0415388,0.0227445,0.0108541,0.00465743,0.0017113,0.000548753,0.000155261,3.16625e-05,5.8175e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,1.25887e-05,5.05455e-05,0.000240139,0.000656519,0.0016598,0.00387293,0.00850805,0.0153268,0.0268595,0.0434007,0.0611653,0.104502,0.127322,0.154505,0.181598,0.202819,0.225175,0.240796,0.247638
121,0.256638,0.252836,0.24854,0.245266,0.245339,0.233653,0.193387,0.176321,0.161131,0.103681,0.0717327,0.0421675,0.022136,0.0107597,0.00457084,0.00160372,0.000493248,0.000144007,3.60494e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.14443e-05,6.04639e-05,0.000181392,0.000652132,0.00166972,0.00386282,0.00832895,0.0150296,0.0259763,0.0432038,0.064024,0.0901296,0.112914,0.154944,0.179804,0.200095,0.22033,0.238552,0.244753
120,0.251439,0.252368,0.249828,0.24854,0.234859,0.21603,0.203677,0.177968,0.134293,0.117362,0.0657929,0.0377037,0.0217701,0.0100244,0.00399977,0.00145418,0.000454528,0.000131609,3.0518e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.31609e-05,4.52049e-05,0.000188449,0.000628099,0.00156348,0.00352235,0.00768521,0.0146768,0.0250777,0.0395685,0.0649273,0.086013,0.124857,0.173814,0.206605,0.21643,0.235196,0.232988,0.246372
119,0.260142,0.251825,0.247489,0.245781,0.235263,0.243878,0.193387,0.212721,0.127838,0.0875294,0.0629563,0.0401917,0.0204139,0.00986248,0.0040877,0.00152609,0.000442893,0.000132372,2.78477e-05,3.62402e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.01091e-05,4.04364e-05,0.00019131,0.000599489,0.00147211,0.00362154,0.0074794,0.014287,0.0248239,0.0381977,0.0588708,0.0929311,0.11893,0.149242,0.176701,0.20192,0.233987,0.232922,0.244169
118,0.257121,0.251516,0.247938,0.23883,0.24265,0.209725,0.197537,0.165827,0.123988,0.102322,0.0629757,0.0410086,0.0182618,0.00922522,0.00372282,0.00130007,0.000441939,0.000102045,2.86107e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.62951e-06,3.98642e-05,0.000163272,0.00055066,0.00138533,0.00333333,0.00676642,0.0135679,0.0230225,0.0400698,0.0625668,0.0930366,0.114428,0.14299,0.167557,0.21333,0.217927,0.243299,0.242077
