SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:46:57
Date and Time Ended,2018-Jan-24 00:47:19
Scan Name,TRP_FPGA-TX5-06--RX14-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6982
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249828,0.249828,0.250439,0.249676,0.249752,0.249448,0.241079,0.222787,0.20887,0.177467,0.155208,0.13509,0.104395,0.0691998,0.0441444,0.0271704,0.0134846,0.0069995,0.00299535,0.000976577,0.000363165,8.69764e-05,1.73571e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.1635e-05,5.22621e-05,0.000215724,0.00063611,0.00170558,0.00389429,0.00729934,0.0128429,0.0210318,0.0309454,0.0458235,0.0616069,0.085707,0.111031,0.138423,0.174295,0.194028,0.222062,0.232262,0.241791,0.247788,0.249905
116,0.250823,0.25021,0.249828,0.249752,0.250439,0.246818,0.248691,0.244169,0.206918,0.182895,0.154389,0.138143,0.0901593,0.0723472,0.04721,0.0250218,0.0131802,0.00610342,0.00275978,0.00083753,0.000340085,7.76303e-05,2.05997e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-06,4.53956e-05,0.000167086,0.000562867,0.00157321,0.0037335,0.0069667,0.0127033,0.0189794,0.0293742,0.0441992,0.063969,0.0800222,0.107463,0.136281,0.186264,0.212665,0.215462,0.23154,0.242938,0.247713,0.249448
115,0.250439,0.250363,0.249828,0.250134,0.248314,0.244753,0.241363,0.240725,0.209672,0.184918,0.189715,0.108459,0.0991993,0.0657876,0.042735,0.0236828,0.0127008,0.00564107,0.00251431,0.00078088,0.000281529,7.36248e-05,1.29702e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,3.73846e-05,0.000157359,0.000552567,0.00139925,0.00334916,0.00665122,0.0125835,0.018252,0.028577,0.0438045,0.0618768,0.0751548,0.106902,0.141166,0.160185,0.197062,0.218043,0.242148,0.24468,0.247713,0.2496
114,0.2509,0.249676,0.249828,0.249905,0.247414,0.245486,0.235737,0.22303,0.241363,0.178433,0.172461,0.125105,0.0877074,0.064508,0.0393405,0.0214649,0.0115753,0.00546044,0.0021519,0.000727665,0.000242618,5.72213e-05,1.20165e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,6.29435e-06,3.35698e-05,0.000129511,0.000519951,0.00130503,0.00309396,0.00609483,0.0115135,0.0169006,0.0269292,0.0423594,0.0595556,0.0853231,0.107576,0.134117,0.16338,0.188319,0.234859,0.239529,0.247788,0.249145,0.249752
113,0.251207,0.249069,0.248993,0.25021,0.248088,0.249145,0.235466,0.21968,0.224681,0.204592,0.147442,0.129209,0.0951548,0.0596206,0.0382512,0.0203383,0.01052,0.00478485,0.00196021,0.000696193,0.000205806,4.654e-05,1.18257e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.43328e-06,2.74662e-05,0.00012417,0.00044461,0.00121061,0.00285439,0.00593442,0.011103,0.0164265,0.0274858,0.0415262,0.0531284,0.0714948,0.102797,0.131196,0.160625,0.188536,0.219562,0.229079,0.245339,0.249372,0.249372
112,0.2509,0.250516,0.249372,0.250286,0.249069,0.244461,0.235941,0.216659,0.20029,0.171737,0.156932,0.126437,0.0930895,0.0566441,0.0354396,0.0187406,0.00970111,0.00452678,0.00178302,0.00056611,0.000202182,4.04364e-05,8.5832e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.86381e-06,2.59403e-05,9.99466e-05,0.000384909,0.00108282,0.00272049,0.0052945,0.00984779,0.0153824,0.0245324,0.0394011,0.0510843,0.0823801,0.112991,0.125932,0.165259,0.21643,0.212721,0.228313,0.246669,0.246892,0.249296
111,0.250057,0.250134,0.249524,0.249676,0.248766,0.248163,0.246966,0.24115,0.201473,0.163772,0.177775,0.124364,0.0773914,0.0525862,0.0329242,0.0177744,0.00902876,0.00430896,0.00165084,0.00051709,0.00016022,3.83383e-05,8.39246e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.19348e-05,8.79301e-05,0.000336652,0.000962463,0.00251411,0.00477035,0.00923667,0.0149839,0.0237818,0.0357927,0.0475415,0.0718522,0.0945507,0.123297,0.15509,0.185841,0.205105,0.226483,0.245928,0.245707,0.250363
110,0.250286,0.249676,0.250134,0.249981,0.248389,0.250134,0.23897,0.232262,0.191578,0.203474,0.145685,0.115151,0.0812847,0.0506578,0.0316827,0.0172077,0.0085668,0.00398699,0.00152304,0.000469406,0.000154688,3.0518e-05,7.24804e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.35424e-05,7.19081e-05,0.000298123,0.000893225,0.00227836,0.00443809,0.0090425,0.0142497,0.022867,0.0342771,0.0474479,0.0767389,0.101838,0.125029,0.158573,0.174779,0.212445,0.237859,0.238483,0.244899,0.249676
109,0.25021,0.250057,0.250286,0.249524,0.249676,0.246743,0.231409,0.214897,0.234859,0.184543,0.142047,0.112141,0.0718082,0.0460943,0.0282732,0.0156399,0.0084041,0.00348878,0.00138609,0.000439078,0.000127985,2.67033e-05,7.82025e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.29702e-05,6.84749e-05,0.00027657,0.000785458,0.00195392,0.00417353,0.00814508,0.0138395,0.0223042,0.0341129,0.0467733,0.0691531,0.0958002,0.120557,0.16476,0.178823,0.228313,0.231933,0.237514,0.24854,0.248993
108,0.251593,0.249828,0.250134,0.249145,0.2496,0.240301,0.228313,0.211131,0.218976,0.158634,0.134293,0.095332,0.0768613,0.0471448,0.0282908,0.0146158,0.00744678,0.0030087,0.00124056,0.000396544,0.000105859,1.77386e-05,5.34066e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.46868e-05,5.97009e-05,0.000213054,0.000688563,0.0017258,0.00379091,0.00763466,0.0128724,0.0217349,0.0316301,0.0450945,0.0655455,0.0979421,0.121686,0.156932,0.17549,0.20531,0.221822,0.246076,0.248918,0.248465
107,0.252446,0.249448,0.250363,0.249905,0.24719,0.242938,0.227869,0.20919,0.192117,0.170416,0.131766,0.105321,0.0847056,0.0467173,0.0245435,0.0138697,0.00667296,0.00281033,0.00108587,0.000326162,9.46059e-05,1.9646e-05,4.95918e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.10628e-05,4.99733e-05,0.000216106,0.000630198,0.00176413,0.00361086,0.00717098,0.0125034,0.0204725,0.0307134,0.0445501,0.0616626,0.0868335,0.123001,0.166909,0.174221,0.204032,0.222605,0.238344,0.244096,0.249372
106,0.252058,0.251053,0.249676,0.249448,0.249372,0.248389,0.244899,0.236554,0.193159,0.180796,0.140802,0.093675,0.0724816,0.0419623,0.0249745,0.0124384,0.00630961,0.00278134,0.00101701,0.000296407,9.46059e-05,1.71664e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.53689e-06,3.83383e-05,0.000178721,0.000556191,0.00148451,0.0033484,0.00677844,0.0114878,0.0191127,0.0290544,0.0448011,0.0625812,0.0837872,0.120611,0.153119,0.19626,0.198159,0.224251,0.235737,0.243588,0.249069
105,0.251748,0.250286,0.249981,0.249069,0.249524,0.24922,0.235331,0.223638,0.178239,0.167694,0.140032,0.102054,0.0649273,0.0417782,0.0256461,0.0118902,0.0057681,0.00265145,0.000957694,0.000271611,8.31617e-05,1.46868e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.20172e-06,3.73846e-05,0.000166896,0.000536164,0.00140784,0.00308423,0.00644942,0.0110443,0.0183465,0.0272119,0.0405619,0.0590533,0.0772308,0.116428,0.140008,0.181236,0.207337,0.228823,0.233586,0.245486,0.249524
104,0.250823,0.250134,0.249828,0.248918,0.249145,0.241221,0.22642,0.207179,0.18601,0.206085,0.113226,0.0936321,0.0602698,0.037116,0.0225404,0.0108753,0.00510529,0.00225051,0.000835241,0.000227741,6.35157e-05,1.08721e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,2.74662e-05,0.000137713,0.000447852,0.00123903,0.0028027,0.00598783,0.0100011,0.0180319,0.025828,0.0402747,0.0605818,0.0799597,0.114077,0.137034,0.163445,0.220153,0.222002,0.234187,0.248615,0.24922
103,0.250977,0.250134,0.249676,0.249676,0.24615,0.236965,0.225983,0.205671,0.182569,0.160972,0.132985,0.0815112,0.0619189,0.0394143,0.0205955,0.0103422,0.00488537,0.00203975,0.000696002,0.000206569,5.56954e-05,1.44961e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,2.46052e-05,0.000109102,0.00041104,0.00112802,0.00254501,0.0055766,0.00945506,0.0167072,0.0249463,0.04119,0.0583301,0.0736746,0.109254,0.144452,0.171809,0.193068,0.215974,0.233586,0.244753,0.247938
102,0.252291,0.251053,0.250134,0.249145,0.246002,0.247788,0.220746,0.202669,0.178901,0.156363,0.130174,0.0799285,0.0609696,0.0359577,0.0199035,0.00972095,0.00443236,0.00185492,0.000610361,0.000170138,4.57771e-05,8.39246e-06,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,1.75479e-05,0.000108148,0.00034123,0.00104582,0.00240673,0.0051318,0.00883936,0.0153789,0.0256847,0.0364943,0.050483,0.0831156,0.10199,0.135784,0.186944,0.194074,0.211676,0.230044,0.242077,0.248842
101,0.253461,0.249981,0.250286,0.249296,0.250593,0.247788,0.240937,0.230497,0.201028,0.142716,0.12675,0.0858507,0.0604566,0.0362168,0.0187766,0.00888952,0.00418879,0.00172484,0.000596818,0.000181964,4.2916e-05,7.43877e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.94553e-05,9.99466e-05,0.000317769,0.000937667,0.00227474,0.00469959,0.00859655,0.0148503,0.0242622,0.034597,0.0481111,0.0711656,0.0931742,0.122413,0.172461,0.186179,0.220865,0.229851,0.242794,0.249145
100,0.252914,0.250439,0.250439,0.249676,0.247638,0.242005,0.231474,0.208233,0.167935,0.142591,0.114572,0.0864669,0.0477605,0.0325721,0.0178069,0.00880102,0.00381209,0.00162203,0.000557336,0.000156214,3.81476e-05,6.10361e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.50683e-05,8.92653e-05,0.00028439,0.000840772,0.00191939,0.00439727,0.00802567,0.0144269,0.0233726,0.0346248,0.0502322,0.073721,0.0954987,0.129291,0.162925,0.200683,0.219445,0.239529,0.24468,0.246966
99,0.250439,0.250057,0.250746,0.25021,0.244461,0.234859,0.220153,0.199413,0.164232,0.139057,0.11282,0.0889648,0.060372,0.0299356,0.0176621,0.0081342,0.00371786,0.00147383,0.000505074,0.000148585,3.64309e-05,5.14992e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.29702e-05,7.57229e-05,0.000269512,0.000778401,0.00188125,0.00427234,0.00806058,0.0139898,0.0221372,0.0331883,0.0494022,0.0672954,0.0969453,0.125508,0.162796,0.208074,0.215236,0.239039,0.247339,0.248013
98,0.2509,0.250286,0.249828,0.248766,0.244607,0.23412,0.2188,0.197062,0.187973,0.144631,0.0918578,0.0773987,0.049984,0.028661,0.0167835,0.00756466,0.00322557,0.00126478,0.000431258,0.000114633,3.1281e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.37331e-05,6.31342e-05,0.000235752,0.000679789,0.00176413,0.00398775,0.00743534,0.0130338,0.0202219,0.0320333,0.0490003,0.0677406,0.0942678,0.123168,0.146834,0.178317,0.209618,0.228823,0.240161,0.246818
97,0.253461,0.250977,0.250669,0.248314,0.245855,0.24854,0.213664,0.190686,0.173336,0.145401,0.10091,0.0717139,0.0462061,0.0279558,0.0155058,0.0071931,0.00289597,0.00115644,0.000409133,9.15541e-05,2.46052e-05,4.67308e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.18257e-05,5.56954e-05,0.000199512,0.000591478,0.00160239,0.00380007,0.00707084,0.0123222,0.0196311,0.0302663,0.0443908,0.0652947,0.0851812,0.118809,0.145633,0.17308,0.202269,0.227552,0.246595,0.248239
