SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:43:46
Date and Time Ended,2018-Jan-24 00:44:07
Scan Name,MSP_C_FPGA-TX4-06--RX8-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7888
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251671,0.2496,0.249069,0.249372,0.250516,0.250286,0.250593,0.2496,0.250134,0.249676,0.247489,0.239809,0.223761,0.195557,0.137103,0.0908895,0.046253,0.0152251,0.00474708,0.00176623,0.000362783,4.86381e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.29976e-05,0.000306706,0.0019522,0.00881018,0.0198499,0.0509603,0.0844784,0.122927,0.152435,0.174407,0.204951,0.217695,0.23352,0.243227,0.247563,0.248918
126,0.252758,0.249752,0.249145,0.250363,0.250286,0.249905,0.249752,0.249296,0.250057,0.249372,0.246966,0.239249,0.220865,0.186306,0.142195,0.0894017,0.0454953,0.0160436,0.00507973,0.00107004,0.000300984,3.37606e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.81201e-05,0.000181582,0.00111772,0.0063468,0.0213391,0.0418786,0.0779214,0.126555,0.153925,0.176207,0.199461,0.216716,0.232262,0.242363,0.247788,0.250057
125,0.252758,0.250516,0.250134,0.25021,0.250057,0.250057,0.249752,0.250286,0.249905,0.248465,0.246966,0.237998,0.220746,0.186603,0.13601,0.0834373,0.046784,0.0137064,0.00415351,0.00126192,0.00021706,2.59403e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.01091e-05,0.000142672,0.00176852,0.0073228,0.0211747,0.0432289,0.0800066,0.115087,0.156812,0.175415,0.196825,0.214503,0.232922,0.242722,0.24719,0.248993
124,0.252602,0.250057,0.250516,0.249752,0.250746,0.249676,0.249372,0.250516,0.249448,0.248918,0.245781,0.237102,0.217927,0.180637,0.134403,0.0785114,0.035724,0.0133994,0.00383478,0.000961509,0.000282101,2.49866e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.65942e-05,0.000203517,0.000962463,0.00649557,0.0157258,0.0416635,0.0844959,0.113038,0.148108,0.172824,0.194628,0.214503,0.230562,0.242148,0.247265,0.248465
123,0.251285,0.250439,0.249981,0.250286,0.24922,0.250134,0.249069,0.249676,0.249981,0.247489,0.24556,0.233453,0.211786,0.176969,0.136146,0.079734,0.0390034,0.013997,0.00393912,0.000911345,0.000206569,1.39239e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.01091e-05,0.000143053,0.00106165,0.00424887,0.0180537,0.0440021,0.0754177,0.112867,0.143616,0.171378,0.192524,0.213497,0.230044,0.242005,0.247115,0.248842
122,0.252836,0.250286,0.249828,0.249676,0.250286,0.250746,0.249145,0.249828,0.248993,0.249145,0.245781,0.235941,0.210805,0.174036,0.125124,0.0778992,0.0332949,0.010178,0.00317617,0.00107462,0.000154688,1.9646e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,8.81209e-05,0.00113012,0.00549172,0.0142003,0.0417654,0.0698429,0.0971868,0.144147,0.1688,0.192841,0.213053,0.228568,0.241363,0.246669,0.248389
121,0.254012,0.249524,0.250286,0.249752,0.250134,0.249676,0.2496,0.248918,0.250057,0.248314,0.244461,0.236554,0.208339,0.173263,0.117666,0.0714886,0.0306915,0.0113344,0.0032332,0.000675975,0.000199893,1.73571e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-05,0.00018101,0.000802434,0.00433204,0.0160201,0.0339292,0.0686547,0.109722,0.137655,0.166909,0.193159,0.214391,0.228059,0.241791,0.246446,0.247713
120,0.25198,0.249981,0.249752,0.249676,0.250286,0.250134,0.249752,0.250363,0.249752,0.248842,0.244534,0.234724,0.201225,0.17363,0.118363,0.0654512,0.0332476,0.0100307,0.0030066,0.000735485,0.000135805,1.73571e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.34066e-06,9.23171e-05,0.000756085,0.00358873,0.0127753,0.0303201,0.0571101,0.107689,0.139865,0.161131,0.191892,0.211403,0.228313,0.238413,0.24652,0.24854
119,0.252758,0.250363,0.249752,0.2496,0.249524,0.250286,0.249069,0.250669,0.249752,0.248314,0.243444,0.23392,0.207075,0.168974,0.120557,0.0619143,0.0302406,0.00988899,0.0025309,0.000565728,9.61318e-05,8.39246e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,6.94285e-05,0.000999466,0.00435607,0.0147103,0.0388959,0.0713578,0.10853,0.139484,0.154973,0.190155,0.208657,0.225547,0.238205,0.244899,0.248088
118,0.253305,0.250363,0.249905,0.250286,0.249905,0.2496,0.250134,0.25021,0.249828,0.247713,0.244096,0.231999,0.207389,0.177007,0.111621,0.0594002,0.0280505,0.00999485,0.00250706,0.000508888,0.000130083,9.53689e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.17304e-05,0.000100519,0.000591859,0.00321622,0.0133035,0.0306548,0.0645284,0.0992714,0.137171,0.162183,0.190819,0.209618,0.2273,0.23567,0.245486,0.247563
117,0.253618,0.250439,0.249524,0.250363,0.250439,0.248918,0.249372,0.250057,0.249981,0.247265,0.244388,0.229207,0.196072,0.154156,0.104769,0.0666819,0.0264963,0.0077781,0.00242618,0.000539406,9.11727e-05,5.5314e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.43603e-06,6.46601e-05,0.000700008,0.00352731,0.0109457,0.0277578,0.0606761,0.0946709,0.137217,0.164793,0.186137,0.206292,0.225547,0.236486,0.245633,0.248163
116,0.253148,0.250669,0.250669,0.25021,0.249069,0.249372,0.250134,0.250057,0.250286,0.247563,0.243661,0.228377,0.198495,0.155032,0.0991392,0.0527691,0.0220668,0.00822519,0.00171702,0.000367933,5.49325e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,5.0164e-05,0.000472267,0.00302529,0.0123634,0.0287495,0.0619751,0.0925322,0.13996,0.160814,0.18184,0.205878,0.224435,0.234657,0.245855,0.248465
