SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:36:45
Date and Time Ended,2018-Jan-23 23:37:05
Scan Name,MSP_C_FPGA-TX3-03--RX7-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7479
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256316,0.251593,0.248918,0.23332,0.221163,0.210102,0.202769,0.176625,0.145375,0.112526,0.0958226,0.0694757,0.0553169,0.0338507,0.0218136,0.0129112,0.00594663,0.00262436,0.00100443,0.000232891,4.7303e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.12535e-05,4.59678e-05,0.000180056,0.000579652,0.00142329,0.00332494,0.00676089,0.0130564,0.0234167,0.0387341,0.0619798,0.0867416,0.119817,0.170345,0.183059,0.219562,0.230303,0.248465
116,0.254485,0.2509,0.246892,0.246002,0.231148,0.215236,0.179883,0.150007,0.152435,0.126848,0.0804308,0.0781369,0.0480462,0.0337336,0.0214571,0.0116577,0.00581483,0.00245422,0.000916304,0.000243,5.37881e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.91836e-06,4.31067e-05,0.000178721,0.000515755,0.00134375,0.00307984,0.00615473,0.0123777,0.0222509,0.038001,0.0598865,0.0864487,0.11775,0.147468,0.197776,0.208923,0.241008,0.243806
115,0.252836,0.255119,0.247788,0.231802,0.23779,0.200046,0.226545,0.156274,0.140464,0.1147,0.0973485,0.0666385,0.0539756,0.0328806,0.0203156,0.011273,0.0055766,0.00245155,0.000911154,0.00020428,3.18532e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.91287e-06,3.50958e-05,0.000154116,0.000491531,0.00121252,0.00297856,0.00605211,0.0120367,0.0215508,0.0364975,0.0579792,0.0831409,0.130673,0.149651,0.176435,0.208021,0.230432,0.242363
114,0.254248,0.251053,0.241791,0.247788,0.22499,0.226483,0.183469,0.165026,0.125067,0.11021,0.0838558,0.0652064,0.0486078,0.0300652,0.0192117,0.0113878,0.00519207,0.00232605,0.000828374,0.000188449,3.54772e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.48508e-06,3.22347e-05,0.000142672,0.000432403,0.00114385,0.00273499,0.00574598,0.011503,0.0199812,0.0342756,0.059207,0.0800692,0.13061,0.151477,0.171128,0.215066,0.241363,0.240442
113,0.266576,0.251439,0.2496,0.241791,0.236418,0.207284,0.178511,0.152606,0.126868,0.114909,0.0947147,0.0571978,0.0455788,0.0289445,0.0196297,0.0107677,0.00527047,0.00228504,0.000811208,0.000175479,2.86107e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,7.43877e-06,2.42237e-05,0.000129129,0.00041619,0.00105974,0.00251926,0.00545987,0.0110021,0.0191529,0.0352293,0.0593528,0.087792,0.113508,0.165827,0.190332,0.207494,0.231999,0.245486
112,0.259073,0.249448,0.245633,0.24009,0.21501,0.210156,0.177698,0.157961,0.138143,0.102156,0.0771654,0.0611471,0.0402688,0.0295896,0.0185551,0.00988651,0.00458934,0.00196422,0.000719844,0.000185397,2.36515e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.5314e-06,2.47959e-05,0.000112345,0.000365454,0.000992409,0.00234474,0.00506867,0.0101265,0.0187693,0.032778,0.0535312,0.0799363,0.123112,0.155739,0.187715,0.212831,0.225485,0.244096
111,0.256557,0.250593,0.250669,0.230044,0.244242,0.201176,0.223151,0.15565,0.146179,0.108602,0.0803361,0.0608926,0.0447595,0.0283839,0.0184083,0.00931754,0.00446746,0.00178492,0.000635157,0.000176623,2.59403e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,2.38422e-05,0.000104143,0.000306897,0.000949683,0.00232338,0.00486725,0.0100376,0.0186361,0.0305861,0.0475829,0.0744107,0.111046,0.13833,0.18989,0.203778,0.227363,0.239458
110,0.254564,0.250746,0.245707,0.239319,0.223761,0.193478,0.184253,0.16351,0.131533,0.113038,0.0756825,0.0539365,0.0423506,0.0280707,0.016637,0.0092258,0.00479915,0.0018904,0.00061265,0.000135996,2.02182e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.71664e-05,0.000102617,0.000272755,0.000874151,0.00208381,0.00458171,0.00984398,0.0174073,0.0320935,0.0514113,0.0747025,0.10879,0.139626,0.17793,0.199122,0.226295,0.240161
109,0.27027,0.2509,0.247863,0.243661,0.231474,0.218567,0.189276,0.158727,0.120045,0.105267,0.0778917,0.0632382,0.0385772,0.0278417,0.016477,0.00902628,0.00423323,0.00193523,0.000514611,0.000130083,1.9646e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,1.65942e-05,8.62135e-05,0.000261311,0.000800526,0.00195373,0.00437362,0.00916285,0.0170154,0.0302005,0.0508496,0.0826544,0.119834,0.133876,0.170557,0.209725,0.225299,0.239809
108,0.261221,0.248163,0.243878,0.235196,0.211567,0.20302,0.169745,0.161004,0.120416,0.105743,0.0883221,0.0549164,0.0412564,0.0271839,0.0156107,0.00816529,0.00407416,0.00155928,0.000476081,0.000114061,1.5259e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,1.73571e-05,7.24804e-05,0.000235943,0.000715076,0.00180838,0.00415084,0.00892119,0.0154835,0.0284836,0.0482784,0.0697537,0.104289,0.143566,0.178472,0.197633,0.236896,0.247041
107,0.256879,0.255996,0.24301,0.246076,0.217233,0.20871,0.218508,0.13965,0.131787,0.0923653,0.0741883,0.0598296,0.03865,0.0265264,0.0151645,0.00824044,0.00404822,0.00154459,0.000519188,9.95651e-05,1.54498e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.25887e-05,6.2562e-05,0.000244144,0.000709735,0.00166533,0.00392519,0.0083093,0.0148754,0.027103,0.0438303,0.0718649,0.100538,0.158114,0.179725,0.198591,0.228759,0.2389
106,0.255916,0.248088,0.240937,0.229722,0.224866,0.188362,0.178007,0.156065,0.13847,0.090819,0.0815193,0.0583259,0.0377732,0.0264826,0.0139287,0.00814736,0.00358892,0.00142462,0.00045758,9.0219e-05,1.20165e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.14443e-05,5.72213e-05,0.000218776,0.000633822,0.00171473,0.00374762,0.00772374,0.0151061,0.0250754,0.0458466,0.0694403,0.107958,0.13128,0.19275,0.196684,0.22033,0.238413
105,0.26451,0.253305,0.253854,0.246372,0.21603,0.188362,0.167147,0.137355,0.125373,0.111773,0.0716574,0.049429,0.038599,0.0256871,0.0144038,0.0075124,0.0034617,0.00141718,0.00038014,8.52598e-05,1.12535e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,8.5832e-06,5.05455e-05,0.000166705,0.000572213,0.00153372,0.00343805,0.00762284,0.0145885,0.0242363,0.0450474,0.066644,0.104488,0.144528,0.17855,0.197442,0.221462,0.23567
104,0.267184,0.247563,0.244899,0.232196,0.220686,0.207705,0.161767,0.141312,0.113571,0.103341,0.0699323,0.0503681,0.0372358,0.0236452,0.0138937,0.00707408,0.00348821,0.00121901,0.000344091,7.66766e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.53689e-06,3.71939e-05,0.000165179,0.000577745,0.00140116,0.00324922,0.00703441,0.0139133,0.0239354,0.0436225,0.065399,0.0918887,0.12848,0.156304,0.208923,0.221282,0.236281
103,0.261554,0.260473,0.24222,0.24009,0.207022,0.18188,0.194905,0.135537,0.096762,0.08414,0.0704193,0.0533534,0.0348442,0.0222654,0.0124125,0.0069955,0.00326963,0.00111696,0.00030251,6.48508e-05,1.02998e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.08721e-05,3.64309e-05,0.00014744,0.000494202,0.00130369,0.00307774,0.00696345,0.0129828,0.0228811,0.0415768,0.0602964,0.0959348,0.1185,0.152776,0.185211,0.217406,0.23567
102,0.258909,0.257525,0.242148,0.231736,0.241292,0.20182,0.178862,0.14279,0.119085,0.0867875,0.0678866,0.0467813,0.0332247,0.0209104,0.0121715,0.00636339,0.00303044,0.00103933,0.000264744,6.12268e-05,7.0573e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.95918e-06,3.75753e-05,0.000145724,0.000443275,0.00117742,0.00282273,0.00617227,0.0120542,0.0226746,0.0380752,0.0621633,0.102874,0.128078,0.171882,0.187414,0.229529,0.236623
101,0.261387,0.256477,0.244315,0.238552,0.214391,0.207179,0.163185,0.179136,0.117278,0.0919299,0.0755917,0.0479029,0.0340081,0.0203424,0.0121288,0.00613279,0.00276818,0.000974098,0.000238804,5.32158e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.0573e-06,3.64309e-05,0.000125315,0.000448043,0.00107214,0.00278286,0.00609979,0.0120247,0.0218666,0.0368704,0.0571061,0.0875294,0.126398,0.17038,0.18417,0.218043,0.243661
100,0.280352,0.24854,0.236077,0.219327,0.226796,0.189276,0.174704,0.136168,0.10096,0.0953209,0.0667145,0.0516707,0.0327845,0.0193428,0.0116619,0.00566606,0.00262303,0.00087377,0.000208286,4.52049e-05,4.76844e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,6.86656e-06,2.65126e-05,0.000109865,0.000389868,0.00103513,0.00261864,0.00581216,0.0111961,0.0212776,0.0364067,0.0575838,0.087745,0.116098,0.165895,0.192478,0.229593,0.233187
99,0.263066,0.253226,0.25354,0.238621,0.199997,0.19357,0.164363,0.131154,0.116016,0.0970946,0.0617835,0.0464524,0.0319284,0.0206907,0.0111526,0.00545243,0.00257534,0.000850309,0.000224308,3.94827e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.62676e-06,2.82292e-05,0.000101854,0.000361448,0.000979629,0.00234188,0.00534066,0.0107809,0.0204776,0.0355581,0.0602477,0.0921678,0.13061,0.149678,0.20871,0.215974,0.232394
98,0.262729,0.265453,0.241363,0.237928,0.229722,0.226985,0.178084,0.129906,0.108877,0.0912744,0.0657718,0.0459186,0.0299378,0.0177329,0.0107509,0.00515469,0.00229629,0.000814641,0.000213054,4.08179e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.91012e-06,2.42237e-05,8.79301e-05,0.00031548,0.000837911,0.00223926,0.0050351,0.010028,0.0189838,0.0337865,0.0565776,0.0823635,0.113713,0.146049,0.179253,0.21195,0.243516
