SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:42:42
Date and Time Ended,2018-Jan-24 00:43:03
Scan Name,MSP_C_FPGA-TX4-10--RX8-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8564
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.250439,0.249069,0.246076,0.238483,0.218101,0.187586,0.146992,0.102642,0.0619517,0.030444,0.0136026,0.00485943,0.00145266,0.00029202,4.55863e-05,2.86107e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.83108e-05,9.25078e-05,0.000331121,0.000982872,0.0020285,0.0044276,0.00997826,0.0158135,0.0256646,0.0399838,0.0585176,0.0906281,0.112141,0.151002,0.180239,0.20177,0.225796,0.239389,0.244972,0.24922,0.250057
126,0.250439,0.249905,0.249296,0.24615,0.239949,0.215974,0.186901,0.144452,0.101172,0.0571221,0.0294502,0.0132031,0.00438792,0.00135767,0.000260929,3.52865e-05,2.95644e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.35424e-05,7.0573e-05,0.000293545,0.000799573,0.00206397,0.00399062,0.00823949,0.0152062,0.0259713,0.0450747,0.0579177,0.0807479,0.112125,0.146049,0.177467,0.203829,0.223761,0.239599,0.246743,0.249069,0.249828
125,0.250057,0.249752,0.249069,0.246372,0.236896,0.215746,0.191265,0.144223,0.0969567,0.058892,0.0276883,0.0129735,0.00426089,0.00138666,0.000254063,3.77661e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.29702e-05,6.46601e-05,0.000313954,0.000777256,0.00186503,0.00390745,0.00855821,0.0140416,0.0232526,0.0402608,0.0565035,0.081414,0.106874,0.142047,0.174741,0.20531,0.221282,0.239039,0.245413,0.249448,0.249676
124,0.250516,0.250057,0.248389,0.246818,0.236554,0.217176,0.183674,0.140464,0.0946709,0.0574465,0.0273674,0.0121456,0.00418479,0.0011593,0.000247387,3.0518e-05,1.62127e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.08721e-05,5.16899e-05,0.000239757,0.000740253,0.00173476,0.00323434,0.00814717,0.0137598,0.0227382,0.0368704,0.0563635,0.0760196,0.10543,0.136418,0.17549,0.20177,0.225547,0.238621,0.244388,0.249448,0.249524
123,0.250977,0.249676,0.249676,0.245855,0.236554,0.217406,0.18192,0.141826,0.0947257,0.0574143,0.0281595,0.0120804,0.00388495,0.00120375,0.000202754,3.14717e-05,2.09812e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,5.35973e-05,0.000247387,0.000635729,0.00150473,0.00329423,0.00717288,0.0117828,0.0235941,0.036478,0.0549606,0.0806366,0.104275,0.140416,0.176283,0.198111,0.222969,0.238274,0.245192,0.249524,0.248918
122,0.25113,0.249905,0.247863,0.245046,0.233853,0.213553,0.175829,0.137425,0.0921263,0.0541004,0.0250057,0.0109716,0.00387102,0.00110933,0.000178531,2.34607e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,5.91287e-06,4.00549e-05,0.000193027,0.00055581,0.00141718,0.00295586,0.00662051,0.0115417,0.0192307,0.0330798,0.0534404,0.076919,0.100084,0.133964,0.17308,0.205981,0.219562,0.236077,0.24468,0.248993,0.25021
121,0.25021,0.250057,0.249069,0.243661,0.232988,0.210751,0.174147,0.133483,0.0970027,0.0533812,0.0249046,0.0113901,0.00355077,0.000993362,0.000186732,2.19348e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,3.79568e-05,0.000194934,0.000556001,0.00121309,0.00291714,0.0064971,0.0110622,0.02047,0.0322807,0.0573661,0.076062,0.101535,0.132598,0.168661,0.19412,0.216202,0.235737,0.246372,0.249069,0.248465
120,0.250286,0.250977,0.248314,0.244607,0.235061,0.213275,0.172315,0.134536,0.0880752,0.0509921,0.0246966,0.0101905,0.00334287,0.000924125,0.000146296,2.42237e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.62402e-06,2.89921e-05,0.000149157,0.000485046,0.00117018,0.00252346,0.00556687,0.00975662,0.0178212,0.0318775,0.0466774,0.0703951,0.0992955,0.131406,0.163969,0.190155,0.214223,0.232328,0.242938,0.248013,0.2496
119,0.251671,0.249981,0.248691,0.244899,0.234791,0.207442,0.17534,0.133898,0.082621,0.0502538,0.0232783,0.0100082,0.00338827,0.000906577,0.000164416,2.38422e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,3.24254e-05,0.000156977,0.000424964,0.001149,0.00276818,0.00573968,0.0102274,0.0175569,0.0324366,0.0463682,0.0673176,0.0941487,0.1419,0.162408,0.190997,0.21643,0.233055,0.243516,0.247414,0.248465
118,0.250746,0.249828,0.248615,0.244024,0.233586,0.211185,0.174779,0.133136,0.0854121,0.048654,0.0217765,0.00989109,0.00313649,0.000839055,0.000133326,2.19348e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.46052e-05,0.000111963,0.00039807,0.000923552,0.00233597,0.00510319,0.00960193,0.0179034,0.0322845,0.0424384,0.06462,0.0911322,0.126888,0.154505,0.186986,0.21501,0.231867,0.242148,0.247938,0.250134
117,0.250134,0.249676,0.24719,0.243444,0.231933,0.209887,0.175077,0.128621,0.0834713,0.0493695,0.0224909,0.00903506,0.00308576,0.000716411,0.000120737,1.65942e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.36515e-05,0.00011387,0.000328641,0.000887121,0.00212978,0.00447871,0.0084966,0.0158447,0.0276528,0.0428916,0.0603542,0.08654,0.116644,0.155621,0.182936,0.213386,0.231148,0.24301,0.247788,0.249828
116,0.250134,0.250057,0.248239,0.242148,0.232394,0.20818,0.169044,0.124044,0.0809314,0.0451219,0.0199646,0.00898604,0.00272087,0.000658236,0.000109293,1.73571e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.77386e-05,7.11452e-05,0.000303273,0.00073434,0.00196193,0.00420729,0.00761063,0.0145455,0.0252594,0.0407252,0.0601239,0.0807081,0.113429,0.154244,0.182285,0.212665,0.228632,0.242866,0.247563,0.249981
115,0.250669,0.250057,0.247115,0.243227,0.22711,0.205774,0.168246,0.120292,0.0782339,0.0430902,0.0201631,0.00837453,0.00260033,0.000626764,9.57504e-05,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.67849e-05,7.51507e-05,0.000273899,0.000659571,0.00157912,0.00414034,0.00756447,0.0139819,0.0244716,0.0404058,0.0596076,0.0782937,0.108387,0.156513,0.179646,0.213053,0.228313,0.242005,0.247339,0.249372
114,0.251671,0.250134,0.248239,0.24222,0.227869,0.20297,0.164893,0.121957,0.0761044,0.0402747,0.0183551,0.0077821,0.00247139,0.000580034,8.54505e-05,1.44961e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.37331e-05,4.97826e-05,0.000216106,0.000599298,0.00158846,0.00335203,0.00641966,0.0118219,0.0239971,0.0337003,0.056817,0.0865217,0.110135,0.148619,0.178433,0.20531,0.228059,0.24172,0.247788,0.249524
113,0.251903,0.249752,0.24719,0.24172,0.222787,0.199122,0.158727,0.119241,0.0754664,0.0413606,0.0180323,0.0074052,0.00225719,0.000514038,7.13359e-05,1.08721e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,4.52049e-05,0.000182727,0.00053769,0.00136568,0.00317063,0.00647345,0.0124802,0.0223999,0.0325036,0.0604388,0.075383,0.105674,0.139722,0.174221,0.202769,0.226985,0.239249,0.24615,0.249828
112,0.252058,0.249069,0.246966,0.240301,0.22617,0.197205,0.158604,0.117903,0.0745394,0.0394884,0.016846,0.00680858,0.00227493,0.000479324,5.72213e-05,1.10628e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,3.50958e-05,0.000151255,0.000408179,0.00119306,0.00268158,0.00610971,0.0108043,0.0201755,0.0303425,0.0482613,0.0717578,0.104408,0.139603,0.172861,0.203677,0.229464,0.2389,0.247041,0.249296
111,0.251903,0.249069,0.24719,0.239249,0.225983,0.191444,0.156632,0.112758,0.0722133,0.038244,0.0164377,0.00669833,0.00188468,0.000423056,5.8175e-05,1.02998e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,2.93736e-05,0.000124552,0.000397498,0.00112383,0.00254845,0.00508717,0.0103138,0.01961,0.032611,0.0467813,0.0691414,0.101561,0.13034,0.170168,0.204541,0.224435,0.23897,0.246076,0.249296
