SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:30:15
Date and Time Ended,2018-Jan-24 00:30:37
Scan Name,MSP_A_FPGA-TX1-04--RX18-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7359
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.274527,0.251362,0.25021,0.250134,0.249069,0.247788,0.237377,0.228568,0.200978,0.172279,0.145633,0.115541,0.0938682,0.0654878,0.0431628,0.0248021,0.0110407,0.00477626,0.00162661,0.000425345,9.308e-05,1.54498e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,2.17441e-05,7.59136e-05,0.000261883,0.000845731,0.00212119,0.00528172,0.0102522,0.0193597,0.0307919,0.0499048,0.076481,0.0810034,0.116329,0.146571,0.157415,0.212776,0.195744,0.238552,0.236213
126,0.259565,0.256799,0.252135,0.248842,0.249069,0.246002,0.245486,0.227805,0.194443,0.176816,0.133505,0.110896,0.107238,0.0639491,0.0387855,0.0218935,0.0100017,0.00451019,0.00132277,0.000378805,7.74395e-05,8.20172e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,1.83108e-05,6.2562e-05,0.000259213,0.00075227,0.00178779,0.00463493,0.00941653,0.0181803,0.0292828,0.0445695,0.0650407,0.0918578,0.100231,0.14481,0.192977,0.176018,0.206918,0.22462,0.241791
125,0.259647,0.26256,0.252368,0.250134,0.249752,0.248465,0.245339,0.223334,0.20083,0.198784,0.147868,0.124743,0.0935359,0.0618348,0.0395056,0.0202468,0.00966201,0.0042155,0.00141337,0.000386816,7.57229e-05,5.14992e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.5259e-05,6.86656e-05,0.000238041,0.000755131,0.00176947,0.00476139,0.00950313,0.0176378,0.0278465,0.0416402,0.0661435,0.0902984,0.103787,0.135179,0.166841,0.21228,0.219445,0.229529,0.237998
124,0.258419,0.251671,0.255676,0.249448,0.24854,0.246002,0.240725,0.23897,0.225983,0.182082,0.152407,0.111016,0.0786621,0.0589259,0.0394637,0.020299,0.0087726,0.00376326,0.00116312,0.000311475,7.15267e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.31609e-05,5.03548e-05,0.000208476,0.00062562,0.00163767,0.00433471,0.00830034,0.0153406,0.026529,0.0425817,0.063755,0.0794633,0.117429,0.150227,0.184585,0.185588,0.200192,0.223577,0.22711
123,0.276286,0.259073,0.249752,0.25113,0.248389,0.248088,0.236486,0.229272,0.212665,0.178123,0.183633,0.114252,0.0884843,0.0617044,0.0367332,0.0194166,0.00860246,0.00380751,0.00115396,0.000306325,6.82841e-05,7.15267e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.1635e-05,4.99733e-05,0.000177005,0.000598917,0.00164645,0.00403391,0.00828679,0.0155953,0.0265651,0.039624,0.0598646,0.0906783,0.119293,0.160185,0.15078,0.215236,0.195417,0.215462,0.245119
122,0.260225,0.253461,0.253618,0.250439,0.249296,0.244753,0.232526,0.218859,0.209672,0.152294,0.144325,0.114316,0.078897,0.0531353,0.0354427,0.0176477,0.00814069,0.00326429,0.00108835,0.000287442,5.58862e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.04906e-05,4.88289e-05,0.00017052,0.000545319,0.00142805,0.00370298,0.0079942,0.0147745,0.0265772,0.0408125,0.0609152,0.0893919,0.109502,0.141557,0.161416,0.171092,0.217406,0.231213,0.234388
121,0.261805,0.265797,0.253618,0.249905,0.247041,0.243661,0.241292,0.21239,0.199413,0.173007,0.147601,0.123763,0.0867049,0.0521244,0.0357614,0.0177825,0.00813954,0.00300031,0.000961509,0.000259022,5.47417e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.72763e-06,5.13085e-05,0.00018101,0.000547036,0.00141299,0.00376955,0.00749008,0.0147264,0.0245928,0.0399273,0.0567698,0.0773767,0.109929,0.136622,0.163217,0.201522,0.221402,0.223151,0.244826
120,0.264938,0.259073,0.254564,0.248465,0.248766,0.244607,0.243227,0.228568,0.224435,0.175829,0.134624,0.101485,0.079672,0.0464708,0.0318045,0.0165579,0.00792515,0.00291218,0.000830854,0.000210193,3.9292e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.34615e-06,3.52865e-05,0.0001421,0.000482757,0.00126535,0.00358225,0.00737583,0.0139593,0.0232896,0.0353907,0.0610286,0.0884938,0.115983,0.128319,0.159686,0.182163,0.188927,0.234926,0.22825
119,0.279777,0.254327,0.250516,0.250439,0.247713,0.246076,0.238344,0.225983,0.207442,0.158542,0.126496,0.107308,0.0816412,0.0563752,0.0321137,0.0167185,0.00698081,0.0029345,0.000840391,0.000194171,3.94827e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.20172e-06,4.17716e-05,0.000141909,0.000474174,0.00126307,0.00352731,0.00717899,0.013295,0.0233793,0.0397702,0.0535137,0.0717327,0.105199,0.13489,0.161353,0.208445,0.224435,0.212555,0.225237
118,0.261554,0.267359,0.253776,0.251825,0.247713,0.242291,0.232856,0.213108,0.191488,0.174036,0.13305,0.106402,0.0742219,0.0460373,0.0300157,0.0148514,0.00666361,0.00262646,0.00072118,0.000184443,3.60494e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,3.10903e-05,0.000131037,0.000418288,0.00107366,0.00303655,0.006351,0.0128627,0.022337,0.0345663,0.0588159,0.0747093,0.101813,0.141239,0.154739,0.166164,0.199656,0.220627,0.242077
