SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:05:02
Date and Time Ended,2018-Jan-24 00:05:23
Scan Name,MSP_C_FPGA-IC39-15--IC15-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9189
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249448,0.249752,0.25021,0.249448,0.25021,0.249752,0.250363,0.249448,0.247938,0.236896,0.213664,0.188579,0.158634,0.127282,0.0990074,0.0686202,0.0375981,0.0150023,0.00340887,0.000392538,1.62127e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.3843e-05,0.00224632,0.014306,0.0423791,0.0765739,0.104222,0.132899,0.162666,0.19042,0.222122,0.245266,0.248088,0.249448,0.250669,0.2496,0.249752,0.249448,0.25021,0.250516
126,0.249448,0.249752,0.249448,0.2496,0.248993,0.250057,0.249448,0.249752,0.250057,0.246892,0.234994,0.209833,0.180916,0.152435,0.125335,0.09442,0.0646251,0.0325643,0.012199,0.00225299,0.000233368,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.55047e-05,0.00186017,0.0135983,0.0398787,0.0703165,0.100736,0.129741,0.158144,0.187371,0.221163,0.242077,0.248389,0.249752,0.250363,0.249296,0.2496,0.249448,0.249752,0.249448
125,0.249905,0.250363,0.250057,0.250057,0.249296,0.249752,0.250516,0.2496,0.248993,0.247638,0.232196,0.207599,0.176094,0.149214,0.120575,0.0910816,0.0598821,0.0288162,0.0108856,0.00193103,0.000132658,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.98779e-05,0.00160296,0.0118582,0.0374263,0.0693052,0.100712,0.126496,0.154797,0.187715,0.217176,0.241506,0.249145,0.249752,0.249752,0.25021,0.249752,0.2496,0.249905,0.250516
124,0.249752,0.249296,0.2496,0.250057,0.25021,0.249905,0.249752,0.250363,0.248993,0.244972,0.226796,0.20297,0.170097,0.144427,0.115672,0.0841055,0.0531802,0.0229541,0.00724945,0.00104667,7.87747e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.33654e-05,0.00119402,0.0111064,0.0358381,0.0654826,0.0963977,0.124572,0.152549,0.182285,0.215576,0.24009,0.247788,0.2496,0.25021,0.2496,0.249296,0.249905,0.250669,0.249752
123,0.250363,0.249448,0.249905,0.25021,0.250977,0.248993,0.250363,0.249905,0.249752,0.243951,0.228568,0.199122,0.164298,0.140899,0.111393,0.0827797,0.0502446,0.0215213,0.0062825,0.00088283,4.2916e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.99321e-05,0.00097591,0.00902825,0.0316167,0.0666765,0.0955432,0.123969,0.150199,0.182285,0.21333,0.239669,0.248088,0.249448,0.249448,0.249448,0.249448,0.25021,0.2496,0.249752
122,0.249905,0.250669,0.2496,0.249752,0.250669,0.250669,0.2496,0.249145,0.248691,0.241506,0.221762,0.193478,0.161384,0.131406,0.107223,0.0745529,0.0441753,0.0176618,0.00445258,0.000544747,2.6894e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000812638,0.00820024,0.0294841,0.0650562,0.09375,0.123075,0.153809,0.181477,0.210696,0.237859,0.246892,0.248993,0.248842,0.249752,0.249752,0.249448,0.250057,0.249905
121,0.250057,0.250057,0.249296,0.250516,0.249905,0.249145,0.249296,0.248993,0.247638,0.240372,0.217869,0.189539,0.156393,0.128198,0.102758,0.0681861,0.041298,0.0149662,0.00367733,0.000457198,1.77386e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000709449,0.00776746,0.0295011,0.0611425,0.0902586,0.120363,0.147071,0.176625,0.206761,0.235534,0.248239,0.25021,0.248842,0.2496,0.25021,0.249448,0.249905,0.249905
120,0.249448,0.249145,0.248993,0.249752,0.249145,0.250057,0.25021,0.249752,0.247638,0.238274,0.210696,0.181316,0.151533,0.123223,0.096307,0.0645233,0.0353708,0.0119328,0.00255865,0.000209525,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000498684,0.00613489,0.0263523,0.0565737,0.0890421,0.119589,0.145711,0.17549,0.208021,0.233387,0.247339,0.249905,0.248842,0.249905,0.248993,0.250057,0.249145,0.25021
119,0.25021,0.249905,0.249752,0.24854,0.2496,0.250057,0.249752,0.25021,0.248239,0.236759,0.212997,0.17793,0.148242,0.119624,0.0926264,0.0635916,0.0327596,0.0100324,0.00185483,0.000191024,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000488098,0.0060996,0.0247743,0.0546708,0.0856353,0.117194,0.144989,0.173483,0.20287,0.232196,0.247041,0.250363,0.249905,0.25021,0.2496,0.250669,0.250516,0.250516
118,0.250516,0.250057,0.250669,0.250057,0.250669,0.249296,0.249752,0.248691,0.246743,0.231148,0.211458,0.171809,0.143566,0.115606,0.0890228,0.0566128,0.0268463,0.0083244,0.0010874,0.000105764,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000310998,0.00488451,0.0227325,0.0521178,0.0827797,0.110881,0.142467,0.170735,0.20177,0.231017,0.247489,0.249905,0.2496,0.249905,0.249905,0.249905,0.250057,0.2496
