SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:30:58
Date and Time Ended,2018-Jan-23 23:31:18
Scan Name,MSP_A_FPGA-TX1-10--RX16-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8137
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256316,0.251516,0.250516,0.249372,0.247638,0.241577,0.235128,0.221882,0.206292,0.18446,0.149323,0.115786,0.0942461,0.0687238,0.0430313,0.02761,0.0165305,0.00957294,0.00405432,0.00176642,0.000732433,0.000223354,4.50141e-05,7.0573e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,5.26436e-05,0.000329213,0.00141527,0.00459525,0.0105959,0.0230407,0.0426638,0.0719848,0.109634,0.145867,0.180398,0.21372,0.235602,0.244753
126,0.257202,0.25198,0.249981,0.248615,0.247041,0.242866,0.23279,0.21603,0.20187,0.172861,0.141508,0.114877,0.0858417,0.0655298,0.0450772,0.0251462,0.0171572,0.00748302,0.00319295,0.00133059,0.000554093,0.000213817,3.83383e-05,9.15541e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.62676e-06,4.654e-05,0.000333982,0.00123217,0.00439765,0.0100662,0.022068,0.0415094,0.0710853,0.110343,0.146231,0.181598,0.212942,0.235941,0.244899
125,0.256799,0.250746,0.249752,0.249372,0.246446,0.242578,0.232988,0.218683,0.198111,0.177313,0.140754,0.112914,0.0867049,0.063646,0.0396336,0.0223121,0.0141676,0.0080745,0.00361925,0.00140326,0.000594148,0.000186923,3.62402e-05,7.62951e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,4.23438e-05,0.000309567,0.00115873,0.00422885,0.00939593,0.022004,0.0412606,0.070172,0.106679,0.145246,0.180319,0.211403,0.233653,0.243878
124,0.257768,0.251903,0.2509,0.248314,0.245633,0.24265,0.229529,0.217695,0.197919,0.173373,0.129762,0.112727,0.085421,0.0501063,0.0325023,0.0251709,0.0150669,0.0074237,0.00337282,0.00136015,0.000463684,0.000183108,3.98642e-05,5.5314e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.77661e-05,0.00030518,0.00111715,0.00388285,0.00916037,0.0211507,0.0393065,0.0682656,0.10592,0.143315,0.179371,0.209136,0.234657,0.244534
123,0.257687,0.25198,0.249905,0.249069,0.247115,0.240513,0.228568,0.215519,0.183798,0.159375,0.128803,0.112279,0.0741883,0.0549938,0.0404717,0.0238406,0.013549,0.00705615,0.00285973,0.00112097,0.000526055,0.000174525,3.28069e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,3.70031e-05,0.000283818,0.00104105,0.00384813,0.00886797,0.0201275,0.0387341,0.0668125,0.104448,0.142666,0.177429,0.208604,0.233653,0.244242
122,0.257931,0.25198,0.249828,0.248993,0.245633,0.238344,0.228059,0.222787,0.191847,0.170522,0.135627,0.103813,0.0736679,0.0580613,0.0381532,0.0217707,0.013874,0.0071622,0.00308194,0.00124552,0.000411231,0.000147631,2.19348e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.53681e-05,0.000250248,0.000995651,0.00360552,0.00834859,0.0193638,0.0364699,0.0656348,0.101978,0.140706,0.176473,0.207916,0.230887,0.244388
121,0.257202,0.252291,0.249981,0.248691,0.245707,0.238621,0.226733,0.207179,0.194674,0.171882,0.122964,0.0970371,0.0757875,0.0547842,0.0326019,0.0180136,0.0120201,0.00570058,0.0026585,0.00120298,0.00034638,0.000140192,2.00275e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,3.33791e-05,0.000198749,0.000904479,0.00342126,0.0085708,0.0192221,0.0359514,0.0636163,0.100501,0.140972,0.173593,0.205619,0.231474,0.244534
120,0.257283,0.252291,0.24922,0.248615,0.245046,0.238274,0.228122,0.209083,0.189014,0.162183,0.128279,0.0919815,0.075286,0.0492655,0.0365676,0.0203945,0.0115179,0.00621672,0.00232414,0.00110189,0.000446517,0.000128176,1.92645e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.61311e-05,0.000189403,0.000862325,0.00322004,0.00790532,0.0186039,0.0346775,0.0637054,0.0993557,0.136372,0.173925,0.207389,0.230692,0.243733
119,0.258827,0.251748,0.249905,0.24854,0.245781,0.237928,0.220271,0.208817,0.186052,0.160248,0.129906,0.0955098,0.0715073,0.0453141,0.0324546,0.0198615,0.0127369,0.00509918,0.00244049,0.00104162,0.000345045,8.9456e-05,1.2398e-05,2.38422e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.91829e-05,0.000169757,0.00077821,0.00307469,0.00767624,0.0179824,0.0342986,0.0606626,0.0978368,0.134979,0.16985,0.203626,0.22998,0.24172
118,0.258337,0.252524,0.249296,0.248314,0.245781,0.2389,0.224743,0.208074,0.186944,0.159004,0.121867,0.0927732,0.0695464,0.0514145,0.027583,0.0166718,0.0114492,0.00579366,0.00209411,0.000841154,0.000243954,8.37339e-05,1.73571e-05,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.85016e-05,0.000148013,0.000729953,0.00294728,0.00734588,0.0172019,0.0339672,0.0603853,0.0952876,0.134868,0.169674,0.20297,0.229143,0.24222
117,0.258012,0.251825,0.249524,0.247863,0.244024,0.238205,0.224189,0.207075,0.175867,0.147575,0.112279,0.0863029,0.0675229,0.0481563,0.0317318,0.016819,0.0118191,0.00537976,0.00182918,0.000897421,0.000283436,7.83932e-05,1.31609e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.79294e-05,0.00013447,0.000665675,0.00283551,0.00702525,0.0165754,0.0317551,0.0584675,0.0929944,0.133028,0.169569,0.204899,0.227869,0.242148
