SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:32:44
Date and Time Ended,2018-Jan-24 00:33:05
Scan Name,MSP_A_FPGA-TX2-07--RX17-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8269
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249372,0.248766,0.248691,0.246446,0.242507,0.232262,0.220567,0.202819,0.183141,0.159313,0.13469,0.110911,0.083565,0.0615606,0.0425199,0.0226972,0.0124413,0.0052985,0.00190299,0.00041371,6.6949e-05,7.43877e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,3.43328e-06,3.14717e-05,0.000159457,0.000735676,0.003056,0.00957065,0.024567,0.050424,0.0894212,0.129968,0.17257,0.205516,0.231867,0.24172,0.247489,0.249828,0.250977
126,0.249752,0.250516,0.2496,0.248766,0.24615,0.242005,0.231148,0.217985,0.200486,0.179883,0.154476,0.126947,0.108703,0.0825128,0.0598078,0.0389663,0.0225219,0.0117885,0.00477302,0.00170653,0.000350004,6.37064e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.19348e-06,2.61311e-05,0.000133707,0.000582895,0.00273766,0.00889239,0.0235142,0.0482386,0.0845919,0.126907,0.169499,0.206448,0.230174,0.242794,0.249448,0.249676,0.2496
125,0.250134,0.250439,0.248691,0.247788,0.24615,0.242291,0.230952,0.219386,0.200241,0.177698,0.152407,0.133396,0.105606,0.079118,0.0569513,0.0392632,0.0214886,0.0109424,0.00470722,0.00156138,0.000323491,5.14992e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,2.53681e-05,0.000120928,0.000632486,0.00267929,0.00857996,0.0224663,0.0465262,0.0837358,0.126398,0.169009,0.20393,0.229851,0.24301,0.248163,0.249905,0.249752
124,0.250134,0.24854,0.2496,0.248239,0.245855,0.241008,0.2294,0.215746,0.19565,0.175265,0.148162,0.127798,0.101334,0.0808675,0.0531733,0.0366987,0.0206605,0.0101181,0.00419051,0.0013159,0.000317769,4.97826e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,2.26978e-05,0.000115778,0.000517662,0.002397,0.00777123,0.0205197,0.0440234,0.0804229,0.12203,0.165259,0.199802,0.228951,0.241506,0.247863,0.250057,0.249524
123,0.250977,0.2496,0.249448,0.249296,0.245707,0.239879,0.229593,0.216716,0.194443,0.17463,0.152152,0.125488,0.0989476,0.0785038,0.0532216,0.0349736,0.0199948,0.010329,0.00396372,0.00116293,0.0002533,4.55863e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.92645e-05,9.823e-05,0.000460632,0.00216831,0.00733387,0.0196835,0.0429389,0.0783911,0.120221,0.163837,0.200144,0.2273,0.241791,0.247713,0.249981,0.249372
122,0.249905,0.249676,0.249752,0.248163,0.244242,0.239249,0.228951,0.213108,0.194212,0.171056,0.146336,0.120985,0.0928784,0.0761893,0.0524347,0.0340619,0.0178721,0.008995,0.00341745,0.00103418,0.000219921,3.4905e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.56405e-05,7.72488e-05,0.000415999,0.00196975,0.0066907,0.0183918,0.040113,0.0756406,0.116246,0.160877,0.198302,0.226045,0.241862,0.247563,0.248163,0.249905
121,0.250286,0.248993,0.2496,0.248314,0.24556,0.239039,0.228951,0.212721,0.188622,0.163936,0.144631,0.119155,0.093922,0.0728167,0.050837,0.0318837,0.0176348,0.00860513,0.00333085,0.00109541,0.000220302,3.71939e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.56405e-05,6.96193e-05,0.000387007,0.00194858,0.00662032,0.0172247,0.0405257,0.0745597,0.115314,0.160499,0.197062,0.227048,0.239739,0.246966,0.249828,0.249981
120,0.249676,0.249752,0.248766,0.247489,0.244169,0.237721,0.228887,0.210048,0.186944,0.165693,0.139626,0.117245,0.0942678,0.0727262,0.0489827,0.0299849,0.0165479,0.00819963,0.0029448,0.000952544,0.000193217,2.84199e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.5832e-06,6.6949e-05,0.000329786,0.00159476,0.00589685,0.0161924,0.0387689,0.0714886,0.111439,0.157931,0.195884,0.223638,0.240513,0.245928,0.248615,0.250439
119,0.249145,0.248842,0.249448,0.248088,0.243733,0.236623,0.225983,0.207075,0.186986,0.164133,0.140851,0.114236,0.0913253,0.0711347,0.0483296,0.0308661,0.0164067,0.00797341,0.00292115,0.00084535,0.000153353,2.59403e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.48508e-06,6.02731e-05,0.000309567,0.00147154,0.00558042,0.0154403,0.0363889,0.06899,0.110941,0.154447,0.195604,0.225113,0.238205,0.246892,0.2496,0.2496
118,0.250593,0.249372,0.2496,0.247115,0.243371,0.236828,0.225237,0.209833,0.183387,0.161767,0.136828,0.108862,0.0918063,0.0691589,0.0465633,0.0287072,0.0145341,0.00696517,0.00260529,0.000766194,0.000154307,2.80385e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.86656e-06,4.84474e-05,0.000282673,0.00135958,0.00509537,0.0142955,0.034411,0.0665898,0.109356,0.155149,0.193296,0.222484,0.238413,0.24719,0.249676,0.250286
