SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:06:45
Date and Time Ended,2018-Jan-24 00:07:06
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8468
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.249296,0.249905,0.249448,0.248691,0.249752,0.250057,0.249145,0.249296,0.249752,0.248842,0.249296,0.248842,0.243516,0.233786,0.214672,0.185757,0.158267,0.124195,0.0846093,0.0571739,0.0312595,0.0119401,0.00342002,0.000671206,9.19356e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.05455e-05,0.00140497,0.0107933,0.0353647,0.0688393,0.101636,0.133028,0.160877,0.193296,0.225671,0.244826,0.247638,0.250057,0.250057,0.25021,0.2496,0.249145,0.250057,0.249145,0.250057,0.250057,0.249145,0.249905,0.249296
126,0.249448,0.249448,0.250363,0.250516,0.249905,0.249296,0.249905,0.248842,0.249752,0.250057,0.25021,0.250057,0.247638,0.241221,0.229079,0.205516,0.174221,0.146966,0.111424,0.0759632,0.0462295,0.0225485,0.00864359,0.00198682,0.000441653,2.63218e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.05318e-05,0.000942531,0.00871606,0.0290678,0.0643914,0.0971062,0.125488,0.15509,0.186264,0.2188,0.241648,0.247638,0.249448,0.249905,0.249296,0.250057,0.249296,0.250823,0.248993,0.249752,0.25021,0.249905,0.2496,0.249905
125,0.25021,0.249905,0.250057,0.249752,0.249296,0.25021,0.249752,0.250516,0.249905,0.2496,0.250057,0.248691,0.247041,0.238552,0.225175,0.197871,0.166909,0.142517,0.101864,0.0707294,0.0403859,0.0193625,0.00625573,0.00133211,0.000226787,1.46868e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.35561e-05,0.000768959,0.00713168,0.0287112,0.0637599,0.0946819,0.124383,0.151197,0.186348,0.215462,0.240654,0.248389,0.249752,0.25021,0.25021,0.2496,0.250363,0.249448,0.2496,0.25021,0.249448,0.249296,0.249448,0.250363
124,0.248842,0.2496,0.25021,0.249752,0.250057,0.249448,0.248993,0.249905,0.25021,0.249752,0.249905,0.249296,0.24615,0.234724,0.216831,0.18989,0.160688,0.132298,0.0952101,0.0604656,0.0323534,0.0154581,0.00380655,0.000690661,0.000105955,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.00045367,0.005243,0.0246032,0.0553655,0.0911829,0.11994,0.146127,0.180756,0.212335,0.237446,0.247489,0.249296,0.25021,0.249752,0.249752,0.250363,0.250363,0.249905,0.2496,0.248239,0.249905,0.249145,0.25021
123,0.25021,0.249145,0.248691,0.250057,0.25021,0.24854,0.249448,0.250057,0.249296,0.249905,0.2496,0.2496,0.245413,0.231148,0.213887,0.181961,0.152891,0.124762,0.0903781,0.0516968,0.0284184,0.0108309,0.00280623,0.000476463,4.61585e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.00035668,0.00417859,0.0219551,0.0516121,0.0840537,0.112805,0.142716,0.177467,0.212005,0.235941,0.247339,0.249905,0.249905,0.25021,0.248842,0.25021,0.249296,0.250363,0.249905,0.249448,0.2496,0.250057,0.2496
122,0.248993,0.250669,0.250363,0.250057,0.25021,0.250057,0.249905,0.249905,0.249145,0.250516,0.249145,0.248239,0.241934,0.227426,0.203677,0.176549,0.144325,0.113367,0.0793171,0.0466401,0.0214155,0.00858471,0.00174802,0.000180152,2.64172e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000196555,0.00307441,0.0172599,0.0463341,0.0787529,0.107336,0.137401,0.173263,0.202669,0.233786,0.24468,0.248691,0.249905,0.248993,0.25021,0.249145,0.249752,0.25021,0.250516,0.250669,0.249905,0.249145,0.249905
121,0.250363,0.249448,0.249296,0.249752,0.249145,0.249448,0.250669,0.249145,0.250516,0.248842,0.248993,0.248239,0.239949,0.223699,0.20029,0.17297,0.136304,0.108848,0.073194,0.040711,0.0180311,0.00743391,0.00148022,0.00018616,1.66896e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000190547,0.00284209,0.0154897,0.0458774,0.0767317,0.106582,0.137125,0.16766,0.201473,0.230497,0.244388,0.249752,0.250057,0.250363,0.249905,0.249905,0.249752,0.249752,0.2496,0.249296,0.25021,0.25021,0.250516
120,0.25021,0.249448,0.25021,0.250057,0.250057,0.25021,0.249752,0.248842,0.250363,0.249448,0.249145,0.246743,0.236486,0.215349,0.191757,0.161131,0.128078,0.0995368,0.0643004,0.0353464,0.0140996,0.00429446,0.000772107,8.51644e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.94697e-05,0.00186475,0.0144035,0.041885,0.0718838,0.105186,0.132512,0.166637,0.199122,0.226671,0.244826,0.2496,0.249752,0.250057,0.249296,0.2496,0.249752,0.25021,0.249448,0.249296,0.249905,0.250057,0.249752
119,0.249448,0.250363,0.249145,0.249145,0.249145,0.248842,0.249145,0.250363,0.249905,0.2496,0.249296,0.244534,0.234187,0.21124,0.186603,0.154215,0.121217,0.0906381,0.0573019,0.0266715,0.0120888,0.00356765,0.000467975,4.56817e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-05,0.00152838,0.0109817,0.0375189,0.0693287,0.100712,0.130402,0.15845,0.194952,0.224067,0.242077,0.248842,0.250057,0.249752,0.249905,0.249448,0.250823,0.248993,0.249752,0.249905,0.248842,0.249448,0.248691
118,0.249905,0.248993,0.249448,0.25021,0.249145,0.249905,0.249296,0.250057,0.248993,0.249752,0.248691,0.243371,0.22844,0.206344,0.176549,0.145763,0.111545,0.0806763,0.0502384,0.0204154,0.00848442,0.00225795,0.000231842,2.07904e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.70031e-05,0.000957408,0.00911444,0.0310746,0.0644421,0.0966251,0.126184,0.154739,0.187029,0.220805,0.240654,0.248088,0.249905,0.250516,0.250363,0.250057,0.249905,0.250057,0.25021,0.2496,0.249448,0.24854,0.2496
117,0.249905,0.249752,0.250057,0.249145,0.249905,0.249752,0.249145,0.250057,0.25021,0.249905,0.248088,0.238691,0.224435,0.194212,0.16766,0.139793,0.104702,0.0738007,0.0456575,0.0178224,0.00621252,0.00155623,0.000106813,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.11719e-05,0.000795472,0.00678697,0.0289691,0.0589768,0.0920642,0.122743,0.151477,0.185002,0.213775,0.238413,0.247638,0.25021,0.249145,0.250363,0.249905,0.250057,0.249905,0.249296,0.249752,0.2496,0.249905,0.249752
116,0.249296,0.250516,0.249905,0.249905,0.249905,0.25021,0.250057,0.2496,0.249448,0.249448,0.246298,0.235941,0.215689,0.189189,0.160499,0.130444,0.0993436,0.0664062,0.0368174,0.0125036,0.00424468,0.000802911,5.57908e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.1635e-05,0.000435073,0.00554561,0.0257266,0.0536961,0.0885417,0.118209,0.146545,0.179097,0.211458,0.237308,0.247041,0.248993,0.249448,0.249145,0.249448,0.250057,0.2496,0.250669,0.250057,0.250363,0.248993,0.249752
115,0.250363,0.249905,0.249296,0.249752,0.249905,0.24854,0.249145,0.249905,0.25021,0.247938,0.245413,0.232064,0.210048,0.181477,0.148889,0.118482,0.0875949,0.0569989,0.0303313,0.0100913,0.00282578,0.000499447,2.05997e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000342851,0.00378109,0.0195762,0.0506484,0.0835735,0.112464,0.14397,0.175265,0.206448,0.234054,0.246002,0.249448,0.249296,0.249296,0.250057,0.250516,0.250057,0.249448,0.249752,0.249296,0.250669,0.250977
