SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:27:44
Date and Time Ended,2018-Jan-24 00:28:06
Scan Name,MSP_A_FPGA-TX1-07--RX18-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8630
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.257121,0.25198,0.250057,0.249524,0.24615,0.239669,0.222364,0.200929,0.171056,0.146075,0.113257,0.0819597,0.0588751,0.0425596,0.0230368,0.0143551,0.00602998,0.00304799,0.000791562,0.000255207,4.2153e-05,4.19623e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,8.01099e-06,3.31884e-05,0.000175288,0.000719272,0.00240978,0.00626173,0.0174637,0.039367,0.0725651,0.114668,0.157931,0.195231,0.223638,0.24002,0.246966
126,0.255517,0.252368,0.250057,0.248766,0.245413,0.237652,0.221642,0.203474,0.172134,0.145169,0.109649,0.0820336,0.0611745,0.0427462,0.0241991,0.0123125,0.00577668,0.00244202,0.000811017,0.000259213,3.96735e-05,2.86107e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.72213e-06,3.58587e-05,0.000164416,0.000580987,0.00217956,0.00590562,0.016828,0.037464,0.0694227,0.110776,0.158144,0.194489,0.222484,0.2389,0.247041
125,0.255676,0.251285,0.250669,0.249069,0.244826,0.237033,0.223212,0.199219,0.171235,0.133396,0.111061,0.0803519,0.0530527,0.0427819,0.0204062,0.0126907,0.00570668,0.00275311,0.000767338,0.000175479,3.01366e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,2.84199e-05,0.000144961,0.000530823,0.00213169,0.00577058,0.0158542,0.0374486,0.0686432,0.110911,0.154156,0.190509,0.22309,0.237859,0.245339
124,0.256156,0.251903,0.249524,0.248918,0.244461,0.235941,0.221103,0.196967,0.170274,0.133942,0.108315,0.0825461,0.0513726,0.0362649,0.0198543,0.0115097,0.0048312,0.00224327,0.000682269,0.000171664,2.78477e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,3.18532e-05,0.00013447,0.000516136,0.00193713,0.00522126,0.0153489,0.0363712,0.066867,0.109605,0.151701,0.188971,0.220984,0.23883,0.245781
123,0.255996,0.252836,0.250134,0.248918,0.245486,0.235331,0.219857,0.201374,0.170451,0.13392,0.108689,0.0775012,0.0582969,0.0346145,0.0192922,0.0123043,0.00499371,0.00229877,0.000604257,0.000163462,2.327e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.81476e-06,2.91829e-05,0.000133707,0.00048085,0.00186522,0.00545262,0.0148562,0.0349393,0.0649221,0.108115,0.150863,0.190111,0.219327,0.238552,0.245339
122,0.257283,0.251825,0.249905,0.248842,0.244315,0.235534,0.219798,0.19551,0.163837,0.133964,0.105253,0.075921,0.0543444,0.0346467,0.0195926,0.0100055,0.0043967,0.00187839,0.000572786,0.000160792,2.36515e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.81476e-06,3.07088e-05,0.0001112,0.000484092,0.00177596,0.00513294,0.0140865,0.0332584,0.0635423,0.104836,0.148727,0.188362,0.217464,0.236486,0.245266
121,0.257525,0.252291,0.249296,0.248918,0.24468,0.234388,0.216487,0.192886,0.167523,0.137217,0.100699,0.0732398,0.0499291,0.0380522,0.0183325,0.011235,0.00438239,0.00190967,0.000526818,0.000140574,2.02182e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,2.86107e-05,0.000109102,0.000437743,0.00163748,0.00495022,0.0138921,0.0323049,0.0625525,0.106471,0.146755,0.186773,0.217811,0.236896,0.245781
120,0.257121,0.251903,0.250363,0.247563,0.244461,0.234321,0.218392,0.192478,0.160625,0.126907,0.0987568,0.0716574,0.0497261,0.0339771,0.0176124,0.00940776,0.00403239,0.00177195,0.000522621,0.000136759,2.11719e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.26978e-05,9.55596e-05,0.000423247,0.00156004,0.00497845,0.0132737,0.0318279,0.0595989,0.102887,0.146023,0.184585,0.216259,0.235534,0.246076
119,0.258093,0.251825,0.250593,0.249676,0.244315,0.234054,0.214167,0.189539,0.159189,0.12856,0.0994642,0.0723217,0.0496116,0.0326656,0.0170476,0.010371,0.00417105,0.00163348,0.000478752,0.000113298,1.65942e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.65942e-05,8.18265e-05,0.00040322,0.00147631,0.00446193,0.012656,0.0311751,0.0593528,0.100489,0.143215,0.183716,0.217464,0.236965,0.244899
118,0.257444,0.252446,0.249981,0.248842,0.244534,0.231867,0.215292,0.187286,0.162473,0.124402,0.0950775,0.0768469,0.0446399,0.0307653,0.0172294,0.00849031,0.00382563,0.00172446,0.000457771,9.61318e-05,1.31609e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.48775e-05,7.76303e-05,0.000353628,0.00130922,0.00421073,0.0121372,0.0299674,0.0569157,0.0990074,0.140416,0.182651,0.214111,0.234321,0.24468
