SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:35:01
Date and Time Ended,2018-Jan-23 23:35:22
Scan Name,MSP_A_FPGA-TX2-10--RX15-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8711
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256557,0.251516,0.25021,0.249524,0.248615,0.245119,0.241079,0.229143,0.208551,0.186731,0.155591,0.121307,0.0940082,0.0569473,0.0361992,0.020635,0.00944381,0.00363031,0.00115911,0.000281338,5.91287e-05,6.48508e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,7.01915e-05,0.000454337,0.00214523,0.00728447,0.0195319,0.0412959,0.0759773,0.120257,0.162634,0.201126,0.225237,0.238621
116,0.256477,0.251207,0.251207,0.2496,0.2496,0.246669,0.240584,0.228504,0.210318,0.189759,0.151421,0.115281,0.0865217,0.0571141,0.0358554,0.0192225,0.00876726,0.0032187,0.00107481,0.000254253,4.92103e-05,5.5314e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,7.01915e-05,0.000442512,0.00197852,0.00722248,0.0180704,0.038957,0.0721306,0.117869,0.167215,0.199802,0.22499,0.240796
115,0.259073,0.252446,0.249524,0.250363,0.248993,0.245413,0.240231,0.227552,0.20887,0.185504,0.149979,0.116777,0.0827295,0.056128,0.0331346,0.0182459,0.00813535,0.00303578,0.000951019,0.000242237,4.69215e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,5.83658e-05,0.000403792,0.00186866,0.00671244,0.0172105,0.0379183,0.0735489,0.113602,0.159779,0.19551,0.226357,0.23883
114,0.257849,0.251285,0.249981,0.249676,0.24922,0.245633,0.239669,0.22642,0.206605,0.177891,0.151365,0.116098,0.0786018,0.0489447,0.0321856,0.0168536,0.00760357,0.0027945,0.000926986,0.000206188,4.06271e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,5.28344e-05,0.000347333,0.00173495,0.00638914,0.0171099,0.0370925,0.0699264,0.110195,0.154302,0.193753,0.223334,0.237377
113,0.260473,0.25268,0.25021,0.248918,0.248842,0.245486,0.24009,0.22642,0.202219,0.176663,0.146781,0.115232,0.0785038,0.049838,0.0302641,0.0160546,0.00705005,0.0025433,0.000867094,0.000198749,2.72755e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,5.35973e-05,0.000342374,0.00159781,0.00591955,0.0160638,0.0346585,0.0681294,0.111424,0.153033,0.196213,0.223151,0.23779
112,0.259319,0.252213,0.250134,0.249828,0.24854,0.244899,0.237652,0.222969,0.207652,0.172642,0.137332,0.111016,0.0774352,0.0455991,0.0280669,0.0148792,0.00639563,0.00233845,0.000801671,0.000166323,2.88014e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.52049e-05,0.000314717,0.00149767,0.00554646,0.015468,0.0336422,0.0658511,0.105743,0.156393,0.192207,0.222122,0.237998
111,0.258419,0.25268,0.249524,0.2496,0.248465,0.245855,0.234254,0.220746,0.200634,0.171665,0.137655,0.100157,0.0728102,0.0468938,0.026193,0.0136734,0.00596113,0.00211662,0.000645647,0.000139429,2.93736e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.37606e-05,0.000260548,0.00135348,0.00517205,0.0144302,0.0329401,0.0627057,0.105838,0.152976,0.188753,0.219445,0.23635
110,0.260722,0.251516,0.250593,0.248615,0.247563,0.242435,0.235602,0.21968,0.194813,0.164199,0.139531,0.101159,0.0722579,0.042467,0.0256831,0.0130669,0.005523,0.00191863,0.000579271,0.000115587,1.98367e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.24254e-05,0.00025864,0.00130865,0.00484932,0.0137464,0.0312786,0.0614084,0.103787,0.145737,0.184004,0.218159,0.237583
109,0.26214,0.252836,0.249752,0.249372,0.247265,0.243661,0.234187,0.215803,0.192388,0.168349,0.127243,0.0969338,0.0665357,0.040711,0.0237535,0.0118643,0.00520581,0.00178645,0.000519951,0.000113298,1.41146e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.08995e-05,0.00023022,0.00109445,0.00457275,0.013181,0.0300697,0.0585929,0.102041,0.149024,0.184128,0.212942,0.235466
108,0.262392,0.25354,0.251285,0.24922,0.24719,0.242148,0.232658,0.216716,0.192977,0.160657,0.123149,0.0956548,0.0616765,0.0396835,0.021914,0.010903,0.00459583,0.00167334,0.000474556,9.93744e-05,1.6022e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.38422e-05,0.000209621,0.00106832,0.00422389,0.012359,0.0285173,0.0577096,0.0994401,0.143869,0.184211,0.218508,0.235805
107,0.262224,0.254406,0.250823,0.24922,0.248314,0.24265,0.232988,0.215462,0.189014,0.154973,0.121038,0.08738,0.0625286,0.037175,0.021434,0.0102932,0.00440051,0.0014662,0.000344854,8.81209e-05,1.41146e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.42237e-05,0.000177768,0.000939574,0.00403258,0.0119806,0.0276416,0.0558677,0.0968192,0.14402,0.183181,0.214223,0.233254
106,0.263235,0.253148,0.250746,0.249296,0.24652,0.24172,0.231409,0.20903,0.185546,0.156932,0.122322,0.0899811,0.0577992,0.0345503,0.0194567,0.00955825,0.00401598,0.0013777,0.000310521,7.97284e-05,1.29702e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.21256e-05,0.000148203,0.000889792,0.00366026,0.011454,0.0269328,0.0545434,0.0949122,0.142047,0.181236,0.213108,0.234455
105,0.262813,0.252914,0.251053,0.24922,0.246224,0.24115,0.228696,0.207022,0.183757,0.150475,0.119904,0.0872683,0.0565191,0.034559,0.0181739,0.00915522,0.00370871,0.00119955,0.000268559,6.1799e-05,1.04906e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.50683e-05,0.000158312,0.000813497,0.00331922,0.0105669,0.0263633,0.0521809,0.090518,0.137517,0.178084,0.211403,0.234926
104,0.26256,0.252446,0.251207,0.249145,0.246892,0.240937,0.226608,0.207075,0.184918,0.149351,0.110358,0.0811398,0.0525087,0.0315716,0.0181236,0.00861524,0.00336633,0.00114576,0.000238613,5.79843e-05,7.0573e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.94553e-05,0.000122835,0.000742351,0.00325685,0.0100772,0.0239634,0.0514565,0.091254,0.135852,0.176169,0.206761,0.23279
103,0.265625,0.255437,0.249981,0.249296,0.246298,0.240372,0.227173,0.211022,0.176816,0.146571,0.106916,0.0762389,0.0513436,0.0284766,0.01579,0.00775578,0.00297456,0.000985924,0.000210002,5.14992e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.20165e-05,0.000120737,0.000672923,0.00297456,0.00943503,0.0235798,0.0502847,0.0863575,0.13217,0.173226,0.208763,0.234187
102,0.266402,0.256799,0.250593,0.249752,0.246892,0.237171,0.223944,0.205826,0.177736,0.142591,0.101209,0.0744378,0.0483725,0.0281546,0.0148876,0.00744221,0.00272812,0.000856031,0.000198177,4.44419e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,9.93744e-05,0.000609789,0.00287137,0.0089704,0.0225219,0.0481111,0.087092,0.128038,0.173814,0.209243,0.232064
101,0.266836,0.255996,0.251207,0.249069,0.246966,0.24002,0.226483,0.205413,0.173263,0.137887,0.101978,0.0722642,0.0478609,0.0268384,0.0143202,0.00678187,0.00267109,0.00079633,0.000169184,4.71122e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,9.823e-05,0.00064622,0.00270714,0.00869059,0.0219598,0.0449091,0.0856801,0.126476,0.173336,0.20697,0.229464
100,0.266056,0.255358,0.250977,0.248389,0.246076,0.237446,0.224067,0.199025,0.170451,0.135046,0.0978134,0.0666006,0.0428109,0.0244461,0.0137344,0.00622263,0.00234951,0.000782025,0.000148966,3.52865e-05,5.34066e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,8.75486e-05,0.000547036,0.00241894,0.00821641,0.0212842,0.0437507,0.080281,0.12461,0.168592,0.203778,0.228377
99,0.266923,0.255199,0.251053,0.248239,0.243661,0.235128,0.21845,0.195697,0.165192,0.132985,0.0941595,0.0681804,0.0434076,0.0235602,0.0123714,0.00593175,0.00219558,0.000652514,0.000129511,3.73846e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.91836e-06,7.0573e-05,0.000480468,0.00231765,0.00782063,0.0200707,0.0438913,0.0787832,0.127026,0.165559,0.202819,0.228313
