SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:53:26
Date and Time Ended,2018-Jan-23 23:53:47
Scan Name,MSP_A_FPGA-IC39-09--IC4-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9277
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.250363,0.2496,0.249676,0.246372,0.249905,0.236281,0.234455,0.24172,0.180398,0.182244,0.139817,0.0948024,0.101826,0.0650924,0.0396586,0.025738,0.0127452,0.00532483,0.00189555,0.000425536,5.62676e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-05,0.000503166,0.00277295,0.00806611,0.019789,0.0331588,0.0631748,0.0930366,0.123186,0.144886,0.165693,0.213887,0.220924,0.243516,0.246446,0.250057,0.2496
126,0.249524,0.250134,0.249981,0.250057,0.247489,0.237446,0.233786,0.210642,0.195184,0.18012,0.168349,0.142344,0.115314,0.0883793,0.0641795,0.0392519,0.0228256,0.0123545,0.0052594,0.0016146,0.000350385,4.38697e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.58587e-05,0.000446708,0.00249809,0.00737125,0.0178616,0.0314467,0.0549237,0.086981,0.129721,0.153435,0.165995,0.205207,0.230303,0.236965,0.248918,0.250439,0.248465
125,0.249905,0.249524,0.250134,0.250057,0.24556,0.247041,0.223699,0.247339,0.241079,0.176359,0.209404,0.140633,0.110776,0.0796255,0.0540254,0.037111,0.0222038,0.0119888,0.00438258,0.00146162,0.000313573,3.50958e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.6894e-05,0.000390059,0.00231594,0.00707866,0.0157724,0.0323572,0.0543877,0.0890712,0.124914,0.15471,0.177467,0.213497,0.217464,0.240513,0.248465,0.249524,0.2496
124,0.250286,0.250439,0.249448,0.2496,0.249448,0.24301,0.247563,0.213108,0.197015,0.225609,0.161257,0.137517,0.0983064,0.087436,0.0561934,0.03942,0.021544,0.0102987,0.00430133,0.00130941,0.000260548,1.83108e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.49866e-05,0.000315862,0.0019276,0.00634508,0.0150373,0.0294375,0.0522141,0.0829557,0.119694,0.15568,0.1733,0.211567,0.219621,0.241862,0.248088,0.249676,0.248615
123,0.24922,0.248766,0.250286,0.250057,0.245192,0.249524,0.2496,0.246002,0.208021,0.17341,0.197442,0.135739,0.114236,0.0734697,0.0621633,0.0379201,0.0206433,0.0103717,0.00401408,0.00114633,0.00024033,1.92645e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.4033e-05,0.000280766,0.00184291,0.0061244,0.0143365,0.0278815,0.048361,0.0851989,0.10921,0.151673,0.169885,0.218508,0.225299,0.242363,0.247713,0.250134,0.24922
122,0.249448,0.249676,0.250134,0.250593,0.249372,0.233586,0.221342,0.206657,0.196684,0.199753,0.160499,0.136463,0.111348,0.0917343,0.0556665,0.0340109,0.0188931,0.0098518,0.00331388,0.00104715,0.000165751,1.67849e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.29702e-05,0.00019913,0.00155947,0.00554189,0.0134297,0.0264749,0.0488805,0.0748321,0.113382,0.143995,0.162087,0.195557,0.23154,0.232526,0.245192,0.249069,0.250439
121,0.250286,0.249981,0.249905,0.247563,0.248918,0.25021,0.24922,0.208286,0.238761,0.175415,0.215123,0.132512,0.106154,0.0722898,0.0516381,0.0330131,0.018851,0.008822,0.00349641,0.00104295,0.000179866,1.6022e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.67849e-05,0.000210384,0.00142958,0.00544099,0.0135915,0.025877,0.0466534,0.0755708,0.117852,0.157385,0.170097,0.195744,0.215236,0.240937,0.248465,0.2496,0.250363
120,0.2496,0.249981,0.249905,0.250286,0.24615,0.237721,0.221044,0.244607,0.19131,0.22825,0.153005,0.134161,0.111242,0.0701119,0.0555193,0.0309221,0.0182912,0.00794213,0.00307259,0.000766575,0.00014229,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000140192,0.00120279,0.00442569,0.0119839,0.0240175,0.0478441,0.074648,0.118311,0.156453,0.16828,0.189846,0.228186,0.24002,0.248389,0.248842,0.250134
119,0.249905,0.249296,0.250134,0.249981,0.249448,0.249752,0.244315,0.209564,0.239669,0.174481,0.150199,0.134602,0.107223,0.076431,0.0510779,0.0321036,0.0168859,0.00727646,0.00278038,0.000696956,0.000132753,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000146105,0.00114195,0.00427253,0.0115068,0.0225578,0.0433272,0.0710176,0.115054,0.152209,0.169709,0.203424,0.224804,0.238067,0.247788,0.248842,0.249905
118,0.249981,0.25021,0.249905,0.25021,0.243951,0.235196,0.223883,0.244607,0.189495,0.226985,0.14916,0.136965,0.0854032,0.0735489,0.0468696,0.0288335,0.0159375,0.00723239,0.00252136,0.000638972,9.49874e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000103761,0.00093576,0.00377165,0.0106109,0.0230309,0.04376,0.0737874,0.0958338,0.13547,0.160909,0.179923,0.226232,0.238274,0.246743,0.249145,0.249676
