SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:35:13
Date and Time Ended,2018-Jan-24 00:35:34
Scan Name,MSP_A_FPGA-TX2-06--RX17-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8502
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.249448,0.249828,0.249752,0.24922,0.249372,0.248163,0.244461,0.231083,0.208392,0.159904,0.110313,0.0574385,0.025535,0.00746376,0.00238155,0.000394064,7.00008e-05,7.82025e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,5.0927e-05,0.00042649,0.00223907,0.00877737,0.0237687,0.045269,0.0796255,0.118294,0.146283,0.172824,0.188622,0.206605,0.221402,0.233853,0.242507,0.247041,0.249069,0.249905
126,0.250669,0.250286,0.249524,0.249752,0.250057,0.249145,0.24854,0.24468,0.231017,0.214953,0.154069,0.106818,0.0547475,0.0249311,0.00655375,0.00183032,0.000466354,7.76303e-05,7.82025e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.68124e-05,0.00034905,0.00187266,0.00779812,0.0223675,0.0438913,0.0730895,0.109152,0.14294,0.168073,0.18806,0.203525,0.219857,0.232856,0.241862,0.247938,0.248088,0.249448
125,0.25021,0.249828,0.250439,0.250286,0.25021,0.2496,0.248389,0.243951,0.231278,0.212115,0.167866,0.10245,0.0690307,0.0255056,0.00623522,0.00181735,0.000339513,5.0164e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.80385e-05,0.00036717,0.00190948,0.00637541,0.0178367,0.0439667,0.0776776,0.115934,0.146388,0.168939,0.185295,0.204746,0.220686,0.232328,0.241008,0.245046,0.248766,0.249905
124,0.250669,0.249524,0.250363,0.250134,0.249752,0.250057,0.248691,0.243444,0.229851,0.195978,0.165392,0.107266,0.0519459,0.0257186,0.00603704,0.00179732,0.000315099,4.00549e-05,5.14992e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.53681e-05,0.000320821,0.0016186,0.00705653,0.0182443,0.0461098,0.0738073,0.109855,0.142865,0.165693,0.185883,0.201374,0.216373,0.231409,0.239879,0.246669,0.248465,0.249372
123,0.250363,0.250134,0.248842,0.249752,0.250134,0.248993,0.249372,0.244315,0.232196,0.202019,0.166909,0.114093,0.0489681,0.0200134,0.00660353,0.00154803,0.000396544,5.47417e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.78477e-05,0.00024548,0.00130426,0.00637903,0.0178135,0.0437764,0.0740944,0.11185,0.140561,0.169009,0.184128,0.201423,0.216946,0.230822,0.23883,0.246446,0.249145,0.250057
122,0.250669,0.249752,0.248615,0.249752,0.249524,0.2496,0.248766,0.242866,0.226671,0.197347,0.150089,0.100219,0.0450598,0.0184701,0.00548066,0.0014044,0.000272183,3.35698e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.54498e-05,0.000256924,0.00155337,0.00514191,0.0150147,0.0382762,0.0713516,0.107449,0.131639,0.165292,0.183141,0.200144,0.216946,0.230887,0.237998,0.245928,0.248389,0.24922
121,0.249828,0.251053,0.249524,0.2496,0.249372,0.249372,0.247638,0.245119,0.225734,0.201126,0.148943,0.0847757,0.0537172,0.0182826,0.00505894,0.00149062,0.000280385,5.47417e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-05,0.000255779,0.00125792,0.00574712,0.0166221,0.0401425,0.0722197,0.108244,0.135291,0.161035,0.183345,0.197585,0.216087,0.229851,0.241934,0.246818,0.249448,0.249524
120,0.250516,0.250363,0.250286,0.249828,0.249676,0.249524,0.247563,0.247041,0.22711,0.201721,0.137194,0.0886471,0.046342,0.0173608,0.00483768,0.00113527,0.000292973,3.4905e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.56405e-05,0.000162318,0.00117514,0.0047528,0.0133867,0.0387103,0.067152,0.10065,0.136554,0.162087,0.181678,0.196025,0.213775,0.226859,0.237239,0.245119,0.248465,0.249828
119,0.250669,0.250439,0.250363,0.249981,0.249145,0.249676,0.248239,0.243661,0.224128,0.19626,0.140512,0.0947147,0.039117,0.0152594,0.00489853,0.00105898,0.00020695,3.31884e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,0.000226024,0.00123941,0.00495174,0.0145986,0.0389496,0.0682258,0.0960473,0.13147,0.157627,0.180239,0.196354,0.211841,0.228951,0.2389,0.245855,0.248465,0.249828
118,0.250823,0.251207,0.250516,0.249752,0.25021,0.249524,0.247563,0.241008,0.223151,0.187586,0.145841,0.0917241,0.0360241,0.0171752,0.00394732,0.00119631,0.000252155,2.88014e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.000194362,0.000962272,0.00350347,0.0149796,0.0372917,0.0583135,0.101234,0.132319,0.160625,0.178356,0.196448,0.213553,0.224681,0.236145,0.244607,0.248389,0.249676
