SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:40:55
Date and Time Ended,2018-Jan-24 00:41:16
Scan Name,MSP_C_FPGA-TX4-00--RX8-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7377
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25113,0.2496,0.250134,0.248918,0.246892,0.235399,0.222969,0.239389,0.1875,0.1733,0.15103,0.125181,0.103852,0.0633654,0.0416085,0.0231115,0.0111078,0.00472324,0.00179084,0.000582895,0.000159457,3.31884e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.83108e-05,8.10636e-05,0.000293164,0.000812543,0.00216049,0.00440051,0.00868048,0.0147241,0.0242953,0.038848,0.0568762,0.0801475,0.0965113,0.131049,0.158573,0.188622,0.210318,0.237033,0.241506,0.249372,0.24922
126,0.251053,0.25021,0.248993,0.248615,0.243806,0.23883,0.223334,0.244024,0.193068,0.163347,0.146493,0.126966,0.098626,0.0626865,0.0401641,0.0212043,0.0103651,0.00432059,0.00169718,0.000533684,0.000131609,2.57496e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.31609e-05,6.67582e-05,0.000253109,0.00076772,0.00197299,0.00412757,0.00776684,0.0140585,0.0224159,0.0376448,0.0505734,0.0743229,0.0911626,0.134161,0.159623,0.196636,0.214672,0.239249,0.237859,0.24854,0.249752
125,0.251516,0.2509,0.249372,0.248465,0.249981,0.234388,0.227742,0.246669,0.1872,0.168557,0.150172,0.124176,0.0955209,0.0603542,0.0361592,0.0219515,0.0104679,0.00436828,0.00164664,0.00049649,0.000148966,2.78477e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.22072e-05,7.43877e-05,0.000258259,0.000781453,0.00191768,0.0040568,0.00778248,0.0132281,0.0223699,0.0365138,0.0488193,0.0810996,0.104037,0.132662,0.163837,0.203323,0.213887,0.241363,0.241292,0.248842,0.248239
124,0.249448,0.249981,0.249905,0.246298,0.250286,0.238691,0.220805,0.23567,0.190953,0.161703,0.148889,0.120824,0.0950995,0.0573942,0.0349662,0.0210199,0.00979038,0.00384813,0.00145132,0.000427253,0.000134279,2.6894e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.34615e-06,4.7303e-05,0.000221065,0.000621424,0.00175307,0.00372797,0.00724689,0.0129228,0.0215791,0.0334049,0.0495067,0.0771872,0.103029,0.132084,0.162796,0.210696,0.215576,0.238621,0.237308,0.249069,0.250286
123,0.250593,0.249752,0.249981,0.249069,0.249981,0.248465,0.23392,0.204951,0.181961,0.18188,0.166332,0.115427,0.091899,0.0574707,0.0381585,0.0196575,0.00904154,0.00351797,0.00136301,0.000408751,0.000110819,1.83108e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,5.11177e-05,0.000191691,0.000629435,0.00165541,0.00352369,0.00680133,0.0124416,0.0210865,0.0328951,0.0476327,0.067763,0.0982357,0.125951,0.161035,0.207916,0.204848,0.235941,0.239249,0.248314,0.24922
122,0.250134,0.24922,0.249372,0.247414,0.247339,0.242363,0.238067,0.209833,0.179214,0.187457,0.137586,0.111652,0.0890228,0.0557726,0.0327465,0.0185736,0.0084266,0.00330663,0.00121118,0.000370985,9.42245e-05,1.37331e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.67582e-06,3.66217e-05,0.000165942,0.000557908,0.00146944,0.00340238,0.00625696,0.0114847,0.0200374,0.0312822,0.0453341,0.0657982,0.0957554,0.124478,0.149596,0.206448,0.209243,0.234321,0.237239,0.247938,0.249828
121,0.2509,0.250746,0.250134,0.24854,0.241791,0.232592,0.241008,0.200732,0.187715,0.211294,0.134713,0.114508,0.0842872,0.0610286,0.0317712,0.0181453,0.0079387,0.0032557,0.00120623,0.000380903,0.000107004,1.56405e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,4.00549e-05,0.00015507,0.000511559,0.00143854,0.00304971,0.00630522,0.0114137,0.0194314,0.0303616,0.0506171,0.0616719,0.0993195,0.118005,0.149459,0.197442,0.206657,0.23635,0.2389,0.247938,0.24854
120,0.25198,0.248691,0.248314,0.248163,0.2496,0.235061,0.24615,0.207494,0.179962,0.189846,0.135224,0.106195,0.0793402,0.0486251,0.0318415,0.0168912,0.00769989,0.00305905,0.00109979,0.000322538,7.19081e-05,1.46868e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.82025e-06,3.64309e-05,0.000139048,0.000459106,0.00128328,0.00296693,0.00597162,0.0108215,0.0182903,0.0298201,0.0448944,0.0642702,0.0909602,0.11188,0.147151,0.178745,0.203424,0.237652,0.238205,0.246595,0.249069
119,0.2509,0.250439,0.24922,0.24854,0.2496,0.230238,0.248163,0.199025,0.1872,0.210642,0.185127,0.0952654,0.0714512,0.0497382,0.03031,0.0158444,0.0073312,0.00292649,0.00100996,0.000313954,7.57229e-05,1.1635e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,3.18532e-05,0.000140574,0.000424392,0.00125658,0.00280194,0.00575837,0.010733,0.0181316,0.0281469,0.0435877,0.061106,0.0860401,0.122946,0.145556,0.174444,0.224312,0.233786,0.241008,0.247265,0.250516
118,0.250057,0.249752,0.249676,0.250669,0.249372,0.247713,0.245192,0.20297,0.173117,0.208817,0.135046,0.0878579,0.0732726,0.0521012,0.0288497,0.0153547,0.00705863,0.00260357,0.000918402,0.00026627,6.54231e-05,1.35424e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,2.23163e-05,0.000121309,0.000394064,0.00111734,0.00245937,0.0053624,0.00999084,0.0168394,0.0267158,0.042849,0.0596163,0.0817716,0.121128,0.145997,0.176056,0.220746,0.230757,0.235873,0.243299,0.249828
