SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:42:10
Date and Time Ended,2018-Jan-23 23:42:30
Scan Name,MSP_C_FPGA-TX4-09--RX6-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7727
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258174,0.253148,0.250593,0.249905,0.248993,0.249372,0.249069,0.248013,0.244972,0.241008,0.230044,0.21758,0.200144,0.168557,0.128379,0.0943438,0.0564179,0.0275172,0.0117264,0.00381304,0.000795758,0.00016041,1.31609e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,6.37064e-05,0.000279431,0.00110113,0.00386873,0.0109079,0.0259196,0.0492211,0.076246,0.112156,0.147734,0.180597,0.207968,0.224804,0.23897,0.244753
126,0.258093,0.254485,0.250823,0.250286,0.249981,0.249372,0.250134,0.247638,0.245339,0.239809,0.22844,0.214447,0.197871,0.166637,0.126515,0.0908694,0.0540646,0.0263227,0.0112337,0.00350557,0.000704585,0.0001215,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.77394e-06,5.5314e-05,0.000255589,0.000968566,0.0032536,0.0102928,0.0240973,0.0478581,0.0758999,0.108072,0.146362,0.180916,0.205465,0.223394,0.237514,0.245192
125,0.259319,0.253697,0.250669,0.249905,0.249752,0.2496,0.249372,0.247041,0.244388,0.237583,0.228759,0.215803,0.195557,0.163674,0.124308,0.0876324,0.0537384,0.0261112,0.0113809,0.00354982,0.000678836,0.000140002,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,4.57771e-05,0.000220111,0.000993935,0.00350118,0.0100429,0.0240881,0.0468965,0.0769624,0.106374,0.145556,0.179371,0.205105,0.223883,0.237928,0.244024
124,0.258991,0.25268,0.251671,0.250593,0.249905,0.24922,0.248465,0.247041,0.244534,0.238621,0.225858,0.211622,0.190953,0.161384,0.122267,0.0859588,0.0505484,0.0251408,0.0105062,0.00354028,0.000622568,0.000109293,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,4.40604e-05,0.000176432,0.000851263,0.00322347,0.0097261,0.023364,0.0437086,0.0732595,0.104262,0.140609,0.177045,0.203677,0.222303,0.236623,0.243806
123,0.259647,0.253226,0.251439,0.250363,0.249676,0.249372,0.248766,0.24719,0.244169,0.235805,0.227489,0.212115,0.190731,0.159717,0.120878,0.0862212,0.0468884,0.0240083,0.0100128,0.0029118,0.000641833,8.39246e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,3.62402e-05,0.000166133,0.000823987,0.00310597,0.0087747,0.0221768,0.0433158,0.0698787,0.104702,0.141312,0.174407,0.202569,0.220924,0.236896,0.243806
122,0.260888,0.253776,0.2509,0.250286,0.249828,0.249448,0.248239,0.246224,0.24301,0.23779,0.225299,0.208233,0.187844,0.155385,0.118363,0.081495,0.0480631,0.023171,0.00922465,0.00264076,0.000590906,8.54505e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,3.41421e-05,0.000144579,0.000752461,0.00274529,0.00796559,0.0211758,0.0422719,0.0683169,0.102861,0.138166,0.172642,0.200634,0.220746,0.23459,0.242077
121,0.261137,0.255199,0.251671,0.25113,0.249905,0.25021,0.2496,0.247414,0.24301,0.236213,0.226045,0.206813,0.188622,0.155917,0.113903,0.080171,0.0461722,0.0223614,0.00925326,0.00249313,0.000519951,8.33524e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,3.68124e-05,0.000135424,0.000630007,0.00293584,0.00812104,0.0210691,0.0412336,0.0657612,0.101072,0.136554,0.172279,0.202368,0.221103,0.235602,0.243588
120,0.259977,0.254643,0.25198,0.250746,0.248842,0.248993,0.248314,0.246372,0.243154,0.233987,0.223516,0.207968,0.182082,0.15252,0.11354,0.0760973,0.0440708,0.0211523,0.00843442,0.00237945,0.000505264,7.32433e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.99458e-05,0.000115587,0.000597581,0.00289693,0.00774434,0.0195003,0.0392237,0.0634341,0.0983182,0.13556,0.169745,0.197728,0.217927,0.234254,0.244024
119,0.261471,0.253148,0.251748,0.250669,0.249905,0.249448,0.248389,0.246298,0.241934,0.233786,0.221044,0.204388,0.182854,0.151421,0.11185,0.0763669,0.0433318,0.0208982,0.00818494,0.00234836,0.000518235,7.64858e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.51774e-05,0.000122263,0.000593194,0.0025454,0.00751888,0.0184547,0.0386391,0.0629418,0.0947805,0.133462,0.168038,0.198207,0.21758,0.23392,0.243082
118,0.260307,0.254564,0.252446,0.249981,0.2509,0.249296,0.247788,0.246446,0.24002,0.23332,0.22309,0.204899,0.178317,0.149815,0.1115,0.072533,0.0433501,0.0187896,0.00831178,0.00197299,0.000439651,6.19898e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.19348e-05,0.000109483,0.000526818,0.00238975,0.00685111,0.0175546,0.0368887,0.0606312,0.0917754,0.132084,0.166063,0.198063,0.217464,0.23392,0.24301
