SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:30:17
Date and Time Ended,2018-Jan-23 23:30:38
Scan Name,MSP_A_FPGA-TX1-02--RX16-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7392
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.265797,0.256076,0.250823,0.2509,0.24854,0.24652,0.238067,0.220805,0.216716,0.208233,0.156842,0.11838,0.0875762,0.0903482,0.0571061,0.0356773,0.0195012,0.00963531,0.00377966,0.00150568,0.000356107,7.91562e-05,9.34615e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-06,4.42512e-05,0.000194553,0.000633631,0.00167105,0.00402171,0.00894408,0.0157512,0.028662,0.0443619,0.0760832,0.106291,0.128158,0.154012,0.186858,0.213664,0.225175,0.241363
126,0.267796,0.252446,0.251207,0.250057,0.249448,0.243951,0.245928,0.2389,0.209297,0.180996,0.164495,0.137309,0.102194,0.0769913,0.0499291,0.0327819,0.0192936,0.00906882,0.00333066,0.00140898,0.000340658,6.86656e-05,9.53689e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.48508e-06,4.34882e-05,0.000175288,0.000575837,0.00165026,0.00367571,0.00853361,0.0161362,0.0271164,0.0447301,0.066288,0.0857698,0.120063,0.17145,0.180279,0.206709,0.224866,0.235534
125,0.266576,0.258012,0.253461,0.249296,0.249752,0.24719,0.237998,0.229786,0.239458,0.208976,0.185504,0.126986,0.0983891,0.0786848,0.0497019,0.0316962,0.0177003,0.00853418,0.00314012,0.00142596,0.000287251,6.6186e-05,9.15541e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.34615e-06,3.58587e-05,0.000148585,0.000541123,0.00146201,0.00377909,0.00773327,0.0152359,0.0266411,0.0453467,0.065535,0.0946163,0.112851,0.149323,0.188189,0.221582,0.233453,0.233387
124,0.259565,0.259073,0.253305,0.250746,0.248088,0.244753,0.237239,0.224067,0.197776,0.204695,0.161321,0.125277,0.0859769,0.0699682,0.0543264,0.0318403,0.0167202,0.00838293,0.00307908,0.00119402,0.000259213,5.64584e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,7.0573e-06,2.89921e-05,0.000150492,0.000476463,0.00139601,0.003505,0.00729915,0.0149941,0.0275496,0.0459289,0.0647477,0.0957442,0.118757,0.143165,0.176511,0.194397,0.217118,0.236691
123,0.263829,0.258256,0.250669,0.251207,0.24922,0.245192,0.24556,0.243806,0.221642,0.175452,0.153005,0.174036,0.102913,0.067926,0.0482499,0.0307907,0.0159969,0.00804913,0.00303655,0.00103246,0.000230602,5.5314e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.38697e-06,2.89921e-05,0.000128748,0.000487335,0.00126612,0.00337091,0.00718128,0.014416,0.0252283,0.0388277,0.0646761,0.083873,0.129006,0.148242,0.166535,0.211567,0.219562,0.239599
122,0.270985,0.257768,0.252914,0.251439,0.248465,0.241862,0.237033,0.219151,0.203829,0.187586,0.153521,0.133462,0.100464,0.0722579,0.0441064,0.0295992,0.0153139,0.00727111,0.00289673,0.000974098,0.00024052,3.5668e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.81476e-06,2.74662e-05,0.000120356,0.000448615,0.00115053,0.00301728,0.00701457,0.0133219,0.0235527,0.041742,0.0564256,0.0837958,0.114061,0.15235,0.174779,0.202569,0.222183,0.22844
121,0.267359,0.25409,0.254722,0.249676,0.246595,0.247115,0.23332,0.237721,0.238205,0.168488,0.159499,0.123483,0.0889454,0.0715198,0.0453793,0.0267472,0.0146768,0.00666667,0.00275292,0.000844587,0.000218395,3.77661e-05,7.24804e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,2.53681e-05,0.000104524,0.000377279,0.00116655,0.00288605,0.00672694,0.0124615,0.0233128,0.0418872,0.0610559,0.0884843,0.123409,0.145272,0.183059,0.214279,0.226796,0.23635
120,0.268146,0.255996,0.254327,0.249905,0.249296,0.243733,0.237377,0.244534,0.195884,0.184876,0.189671,0.0981886,0.0987092,0.0687238,0.0408409,0.025428,0.0136445,0.00639296,0.00233082,0.000813115,0.000190929,3.4905e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,2.57496e-06,2.36515e-05,7.74395e-05,0.000346952,0.00100862,0.00267853,0.00609312,0.0123825,0.0221576,0.0371564,0.0562358,0.0848371,0.109298,0.136577,0.17102,0.193524,0.211895,0.233387
119,0.259401,0.262392,0.252213,0.250746,0.247115,0.245781,0.248088,0.215236,0.224251,0.196589,0.151842,0.11952,0.0878297,0.0750722,0.0484354,0.0251277,0.0130542,0.00652266,0.00230678,0.000786221,0.000163844,2.55589e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,1.67849e-05,7.89654e-05,0.000330549,0.000939384,0.00263199,0.00627394,0.0119732,0.0220906,0.0377123,0.0600974,0.0776849,0.102629,0.144733,0.160405,0.187029,0.221103,0.229207
118,0.277409,0.259401,0.254012,0.249981,0.250516,0.240513,0.22998,0.234523,0.196354,0.170878,0.161257,0.0946381,0.108502,0.0565581,0.043842,0.0229509,0.012505,0.00606069,0.00203956,0.000723659,0.000146105,2.74662e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.09812e-06,2.02182e-05,8.18265e-05,0.000299077,0.00089704,0.00232567,0.00597944,0.0115169,0.0212997,0.0357849,0.0557954,0.0863484,0.106818,0.148889,0.17534,0.195091,0.218976,0.230562
