SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:56:11
Date and Time Ended,2018-Jan-23 23:56:31
Scan Name,MSP_A_FPGA-IC39-17--IC4-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9399
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250439,0.25021,0.249905,0.248239,0.246595,0.242291,0.23352,0.198111,0.182569,0.1579,0.111197,0.0872033,0.0668234,0.0481309,0.031624,0.0162138,0.00713569,0.00177481,0.00032845,2.57496e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.74662e-05,0.000299649,0.00205043,0.00675059,0.0163026,0.0287343,0.0514921,0.075024,0.104515,0.150558,0.167249,0.222908,0.236213,0.220686,0.240725,0.248239,0.250134
126,0.249828,0.250286,0.250363,0.249981,0.249905,0.242938,0.22998,0.211349,0.225113,0.17463,0.171629,0.127998,0.0992955,0.0668288,0.0444004,0.0279949,0.0150797,0.00703899,0.00163367,0.000256733,2.17441e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.48775e-05,0.000244717,0.00184501,0.00613832,0.0154006,0.0275218,0.0522641,0.0709683,0.0998035,0.132791,0.189451,0.177313,0.207705,0.242291,0.245413,0.24922,0.250057
125,0.249524,0.249524,0.249145,0.250669,0.247938,0.240513,0.224128,0.243227,0.18932,0.16742,0.156692,0.124345,0.0886279,0.0646455,0.0483696,0.027299,0.0138634,0.00583791,0.00168193,0.000207713,1.83108e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-05,0.000199893,0.00164416,0.00541238,0.0135674,0.0264912,0.0460917,0.0710237,0.102181,0.128581,0.154389,0.209457,0.233254,0.225485,0.239739,0.249752,0.249448
124,0.250134,0.249676,0.249676,0.250439,0.249296,0.249448,0.247863,0.208817,0.201423,0.169745,0.151505,0.127679,0.0990793,0.0644471,0.0437974,0.0261613,0.0131637,0.00530022,0.00128195,0.000159457,1.18257e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,0.000164797,0.00130484,0.00499714,0.0130261,0.0256068,0.0430993,0.0802574,0.0887143,0.122983,0.187157,0.174891,0.198399,0.243661,0.245781,0.248465,0.249981
123,0.250439,0.250746,0.249448,0.2496,0.248088,0.241577,0.223822,0.207863,0.185968,0.180517,0.139865,0.126535,0.0942353,0.0583508,0.0406827,0.0242881,0.0130963,0.00498608,0.00129988,0.000159648,1.08721e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-05,0.000151064,0.00112516,0.00465839,0.0125519,0.0227363,0.0432517,0.0664278,0.0970831,0.131893,0.146153,0.180478,0.194443,0.216888,0.23392,0.25021,0.25021
122,0.250057,0.250286,0.249372,0.249448,0.249448,0.246669,0.22303,0.203323,0.203474,0.171414,0.14397,0.124667,0.0832677,0.0592584,0.0416571,0.0238136,0.0116968,0.00432956,0.00112593,0.000132944,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000120737,0.000943961,0.00398814,0.0110058,0.0221642,0.0389274,0.0578686,0.0913253,0.127124,0.157415,0.186603,0.209457,0.237377,0.24719,0.244461,0.249981
121,0.249145,0.25021,0.250593,0.249981,0.247115,0.236554,0.223394,0.213386,0.189408,0.20088,0.147124,0.110343,0.090528,0.0570306,0.0427953,0.0243415,0.0118528,0.0044276,0.000987259,0.000116732,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000107767,0.000851835,0.00379435,0.0104469,0.0208599,0.0392726,0.0642601,0.0861668,0.122012,0.157748,0.176435,0.207757,0.223334,0.238136,0.249145,0.2496
120,0.249905,0.249981,0.250286,0.248918,0.250286,0.24854,0.235873,0.223394,0.219093,0.158942,0.139793,0.111318,0.0827964,0.0593313,0.0396471,0.0232163,0.0101295,0.00407092,0.000745594,8.64042e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.61044e-05,0.000723468,0.00346208,0.00978141,0.0202303,0.036917,0.0630338,0.0938467,0.106999,0.172315,0.186094,0.205619,0.224804,0.248088,0.246743,0.247339
119,0.248013,0.249981,0.250057,0.249981,0.247115,0.235602,0.220627,0.204899,0.186773,0.163478,0.144046,0.11015,0.0780848,0.0521742,0.0353647,0.0216076,0.0098661,0.003682,0.000615702,7.4197e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.44694e-05,0.000700961,0.00323453,0.00899462,0.0194581,0.0358303,0.0541862,0.0909703,0.116927,0.153435,0.184502,0.193753,0.230627,0.236896,0.248842,0.249981
118,0.250823,0.249145,0.249524,0.25021,0.245855,0.248013,0.240937,0.231671,0.218334,0.159873,0.142915,0.111926,0.088849,0.0545834,0.0376534,0.0192533,0.00879358,0.00319181,0.000525292,5.8938e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.02731e-05,0.000600633,0.00284104,0.00817502,0.0182346,0.0342327,0.0592541,0.092574,0.10728,0.14222,0.208498,0.221342,0.212225,0.246372,0.247339,0.250286
