SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:29:15
Date and Time Ended,2018-Jan-23 23:29:36
Scan Name,MSP_A_FPGA-TX1-00--RX16-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9912
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.267184,0.255437,0.248088,0.238552,0.21921,0.187543,0.151898,0.112727,0.0711656,0.0398554,0.0195585,0.00784142,0.00247158,0.000650416,0.000198177,3.62402e-05,1.92645e-05,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.01091e-05,4.92103e-05,0.000125696,0.000404364,0.00108453,0.0028687,0.00673171,0.01481,0.025996,0.0463577,0.0722961,0.110701,0.146388,0.179057,0.20871,0.231605
126,0.267883,0.256638,0.249069,0.236759,0.217233,0.185631,0.150503,0.110254,0.0686202,0.0383317,0.0183559,0.00708057,0.00225185,0.000685702,0.000135805,2.53681e-05,1.37331e-05,1.04906e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.31609e-05,2.91829e-05,9.53689e-05,0.000368505,0.00124399,0.00275483,0.00701228,0.0127896,0.0255358,0.0463158,0.0722006,0.107873,0.144528,0.179057,0.207494,0.22998
125,0.268762,0.25696,0.24854,0.237171,0.215519,0.183428,0.146598,0.109109,0.069054,0.0371194,0.0177621,0.0071334,0.00213874,0.000557145,0.000134852,3.29976e-05,1.05859e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,6.67582e-06,2.05997e-05,0.000147059,0.000479896,0.000923743,0.0026421,0.00632963,0.0123459,0.0252836,0.0443571,0.0737077,0.106416,0.143919,0.178356,0.208233,0.230562
124,0.269914,0.257121,0.248163,0.235534,0.215917,0.184835,0.145323,0.105893,0.0674506,0.0361656,0.0171024,0.00624743,0.00210002,0.000573548,0.00013447,2.6894e-05,1.02045e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,4.00549e-06,3.18532e-05,8.33524e-05,0.000285916,0.000918593,0.00224193,0.00624094,0.0132754,0.0234388,0.0428872,0.0700879,0.106154,0.141434,0.174928,0.206553,0.227932
123,0.269914,0.257121,0.248389,0.236896,0.215689,0.182488,0.14458,0.106291,0.0658564,0.0352794,0.0166343,0.00626211,0.00183909,0.000480278,9.84207e-05,1.8883e-05,7.72488e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.58045e-06,2.4033e-05,0.000107385,0.000293927,0.00117552,0.00231975,0.00573186,0.0123449,0.0231415,0.0429074,0.0677855,0.104648,0.14294,0.17519,0.205826,0.228951
122,0.269736,0.256316,0.24854,0.234859,0.214055,0.181236,0.143165,0.103498,0.065196,0.0335554,0.0154162,0.00602026,0.00181945,0.000501831,0.000109674,2.05997e-05,6.96193e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.72213e-06,2.28885e-05,7.59136e-05,0.000378614,0.000811971,0.00249943,0.00550793,0.012368,0.0225696,0.0423769,0.0675117,0.10245,0.140754,0.173962,0.20393,0.2273
121,0.270985,0.256236,0.247713,0.234254,0.212225,0.180637,0.14284,0.1038,0.0644522,0.033506,0.0156869,0.00559205,0.00168421,0.000407607,0.000101472,1.73571e-05,1.00137e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.00549e-06,1.58312e-05,0.000111009,0.000226024,0.000779736,0.00206016,0.00596361,0.0109218,0.0238226,0.0404477,0.0652427,0.103433,0.138798,0.170629,0.203222,0.227932
120,0.271975,0.257121,0.247638,0.236213,0.207337,0.177698,0.138963,0.0996821,0.0618815,0.0322071,0.0149941,0.00540093,0.00152972,0.000441939,6.35157e-05,1.85016e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,5.62676e-06,1.5259e-05,5.35973e-05,0.000226406,0.00103666,0.00207198,0.00501049,0.0113035,0.0219457,0.0393065,0.0644573,0.101222,0.138073,0.17102,0.203172,0.225671
119,0.272881,0.257768,0.248465,0.23372,0.210751,0.176969,0.138027,0.0994642,0.0615838,0.0308012,0.0142018,0.0053748,0.00145819,0.000409514,8.83116e-05,1.20165e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,4.00549e-06,1.43053e-05,4.90196e-05,0.000283436,0.000705158,0.00201324,0.0049979,0.0104206,0.0213175,0.0388886,0.0648553,0.099561,0.136123,0.170026,0.20192,0.224496
118,0.27279,0.257687,0.247115,0.233853,0.206918,0.175867,0.136349,0.0973601,0.0581644,0.0304723,0.0138533,0.00486877,0.00136568,0.000319867,7.38155e-05,1.33516e-05,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,3.0518e-06,2.30793e-05,5.24529e-05,0.000182155,0.00065919,0.00182822,0.00479706,0.00965991,0.0193474,0.0371682,0.0642853,0.0969797,0.134868,0.169429,0.201721,0.225113
