SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:07:06
Date and Time Ended,2018-Jan-24 00:07:26
Scan Name,MSP_C_FPGA-IC39-21--IC15-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9158
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249145,0.249752,0.249905,0.250363,0.2496,0.249296,0.250057,0.249752,0.249145,0.248993,0.2496,0.242938,0.238136,0.214447,0.188232,0.153694,0.129536,0.100341,0.0630435,0.0317318,0.011796,0.00339523,0.000648318,4.78752e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.77798e-05,0.000491245,0.00277161,0.0110352,0.032723,0.0633654,0.0954764,0.125488,0.156095,0.181719,0.212776,0.234321,0.24615,0.25021,0.249448,0.249905,0.249905,0.25021,0.250363,0.249905,0.249905
126,0.249905,0.249752,0.250516,0.249448,0.248842,0.249905,0.249905,0.25021,0.249752,0.248842,0.249448,0.248239,0.242077,0.230497,0.206866,0.177467,0.144071,0.115737,0.09094,0.0558867,0.02511,0.0090464,0.00187657,0.000323205,2.13626e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.96597e-05,0.000389677,0.00223898,0.0101892,0.0295778,0.0582223,0.0921263,0.119624,0.150089,0.175942,0.209297,0.231148,0.246595,0.249752,0.249752,0.250516,0.250669,0.25113,0.249905,0.250057,0.249905
125,0.249752,0.250057,0.25021,0.25021,0.249448,0.250516,0.250057,0.249752,0.249905,0.249905,0.2496,0.247938,0.242363,0.226671,0.204184,0.172606,0.136805,0.11231,0.0851723,0.0501461,0.0218987,0.00779629,0.00119249,0.000227455,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.93599e-05,0.000294785,0.00201495,0.00935573,0.0267516,0.055246,0.0889454,0.11838,0.146127,0.174816,0.207599,0.231017,0.246002,0.248389,0.250669,0.248993,0.250363,0.249752,0.249448,0.25021,0.250363
124,0.250057,0.250516,0.25021,0.249905,0.249752,0.249905,0.250516,0.250363,0.249145,0.25021,0.249752,0.246743,0.23897,0.218917,0.194028,0.162023,0.129291,0.106665,0.0767892,0.0432883,0.0167935,0.00532683,0.000585088,0.000102235,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.44152e-06,0.000184634,0.00135891,0.00734302,0.0238441,0.0520648,0.0845395,0.113085,0.141191,0.173557,0.203981,0.228059,0.243951,0.248842,0.249752,0.2496,0.250516,0.25021,0.250823,0.2496,0.250516
123,0.249448,0.249448,0.249296,0.249145,0.2496,0.249905,0.25021,0.250057,0.250363,0.25021,0.24854,0.245413,0.234321,0.215349,0.186433,0.158942,0.122194,0.0997549,0.0669818,0.0358036,0.0140546,0.00383831,0.000477035,9.26986e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000156119,0.00101864,0.00685834,0.0223188,0.0499565,0.084978,0.112433,0.140802,0.168765,0.201077,0.225671,0.244242,0.249296,0.249905,0.249905,0.25021,0.249752,0.250516,0.249448,0.248993
122,0.249296,0.248993,0.25021,0.249448,0.249905,0.249752,0.249145,0.250057,0.2496,0.250057,0.248239,0.244096,0.229593,0.208021,0.181397,0.146913,0.115216,0.0930261,0.062381,0.0278219,0.0102329,0.00227808,0.000256065,3.86244e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000100328,0.000828851,0.00524872,0.0201294,0.0464972,0.079394,0.108877,0.13819,0.165159,0.196731,0.224804,0.243082,0.248389,0.249905,0.249448,0.249905,0.250516,0.249905,0.250057,0.249145
121,0.2496,0.250057,0.249752,0.250516,0.249905,0.249448,0.2496,0.249752,0.250363,0.249752,0.249145,0.24265,0.227048,0.208127,0.174147,0.147548,0.112991,0.0836418,0.0577951,0.0259862,0.00855137,0.00171464,0.000198844,3.02319e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,8.44015e-05,0.000712119,0.0045325,0.0187663,0.0471882,0.0764167,0.107703,0.134957,0.16299,0.193845,0.223699,0.242077,0.249448,0.249905,0.248691,0.250057,0.250669,0.248993,0.250057,0.2496
120,0.249752,0.249296,0.249145,0.249905,0.25021,0.250823,0.249905,0.249145,0.250057,0.249296,0.246595,0.240937,0.222364,0.199997,0.168626,0.138283,0.102143,0.0728685,0.0477549,0.0217372,0.00593996,0.000999752,0.00011368,1.07767e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,4.94965e-05,0.000570592,0.00383555,0.0152056,0.0414863,0.0731548,0.103958,0.130569,0.160751,0.19412,0.219034,0.240796,0.248389,0.249448,0.249752,0.249752,0.249448,0.249752,0.250363,0.249145
119,0.249448,0.249448,0.248691,0.25021,0.2496,0.250516,0.249145,0.249752,0.249905,0.24854,0.245855,0.237583,0.220093,0.187115,0.160625,0.133418,0.10194,0.0707416,0.0468804,0.0202569,0.00500877,0.000917735,6.78073e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.77661e-05,0.000446994,0.0034453,0.015502,0.0411611,0.0715073,0.100588,0.131196,0.159127,0.19042,0.219034,0.239529,0.248239,0.249905,0.25021,0.249296,0.249448,0.2496,0.249296,0.249448
118,0.25021,0.249905,0.24854,0.2496,0.249752,0.250057,0.249752,0.249296,0.249145,0.249296,0.243516,0.230887,0.210048,0.185841,0.153867,0.120824,0.090819,0.0639092,0.0364375,0.0143125,0.00366426,0.000419528,3.02319e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.30793e-05,0.000314145,0.00277495,0.0129414,0.0364667,0.0685169,0.0981298,0.127361,0.155267,0.186179,0.215803,0.239529,0.247788,0.249752,0.250363,0.250057,0.248691,0.249752,0.249145,0.25021
