SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:37:43
Date and Time Ended,2018-Jan-24 00:38:04
Scan Name,MSP_C_FPGA-TX3-02--RX9-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7399
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.250439,0.249069,0.243516,0.216659,0.219621,0.205723,0.181678,0.112248,0.127878,0.0737276,0.0543624,0.0396835,0.0253689,0.0140994,0.00707313,0.0029139,0.000953307,0.000317769,6.59953e-05,1.1635e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,1.64034e-05,6.59953e-05,0.00021191,0.00057393,0.0016413,0.00361372,0.00751526,0.0129262,0.0232499,0.0368191,0.0557764,0.0784512,0.116296,0.150365,0.176435,0.206189,0.22825,0.239458,0.243806,0.249145,0.250363
126,0.250363,0.248691,0.248013,0.244461,0.217003,0.243371,0.209404,0.209511,0.109196,0.125951,0.0805573,0.0628404,0.0366412,0.0256573,0.01356,0.00695392,0.00264172,0.000829709,0.000274853,7.20989e-05,1.31609e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,1.14443e-05,6.6949e-05,0.000197986,0.000549325,0.00132353,0.00340658,0.00670005,0.0119968,0.0221642,0.0379359,0.0530253,0.0766814,0.120878,0.138657,0.181437,0.189364,0.222787,0.238691,0.245486,0.248993,0.249145
125,0.249372,0.246818,0.242435,0.229336,0.217753,0.217927,0.234054,0.146179,0.142492,0.120913,0.0781444,0.055493,0.0376742,0.0245038,0.0131101,0.00642557,0.00238098,0.000871862,0.000266461,5.98917e-05,7.43877e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.0518e-06,1.43053e-05,5.11177e-05,0.000168421,0.00052224,0.00131285,0.00315785,0.00660391,0.0116371,0.0217713,0.0356385,0.0562977,0.0835565,0.116977,0.137286,0.192162,0.197395,0.21845,0.237171,0.243951,0.24854,0.250134
124,0.250286,0.248691,0.245928,0.230044,0.227426,0.192977,0.164133,0.1707,0.137725,0.120878,0.090428,0.0545216,0.0405579,0.0242428,0.0120914,0.00594453,0.00242142,0.000761425,0.000257687,4.23438e-05,1.02998e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.20172e-06,4.3679e-05,0.000158312,0.000448234,0.0011553,0.00293641,0.00592679,0.0112207,0.0214908,0.0365774,0.0542077,0.0794248,0.111288,0.134713,0.160783,0.194766,0.222122,0.234724,0.247339,0.248163,0.249828
123,0.24922,0.246669,0.244461,0.228823,0.241648,0.190199,0.231017,0.194581,0.136123,0.120257,0.0872126,0.0519361,0.0370405,0.0218287,0.0116838,0.00551766,0.00231346,0.000812924,0.00021725,4.3679e-05,8.39246e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,8.39246e-06,4.04364e-05,0.000160601,0.00040856,0.00106909,0.00280652,0.00592241,0.0108509,0.0198466,0.0331803,0.0514177,0.0714138,0.101259,0.138822,0.164133,0.209083,0.21501,0.234657,0.246743,0.247638,0.249296
122,0.249448,0.246743,0.246669,0.236965,0.23779,0.20919,0.227869,0.143894,0.132084,0.118243,0.0833948,0.0529499,0.0338689,0.020862,0.0113447,0.00536889,0.00206207,0.000696384,0.000184825,3.9292e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.91287e-06,3.16625e-05,0.000115778,0.000386816,0.00100366,0.00254044,0.0054675,0.00973945,0.0197119,0.0324251,0.0499748,0.0737542,0.111091,0.136395,0.164232,0.209779,0.218683,0.230562,0.246076,0.247638,0.250286
121,0.251516,0.245781,0.238621,0.235737,0.236691,0.193616,0.162763,0.14102,0.128319,0.113257,0.0726488,0.0472972,0.0336588,0.0200821,0.0112287,0.0050351,0.00209792,0.000736439,0.000187686,4.84474e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.15541e-06,2.99458e-05,0.000108148,0.00032311,0.000947013,0.00237945,0.00528592,0.00951266,0.0182484,0.0282138,0.0463735,0.0677799,0.106596,0.135942,0.181598,0.196825,0.213831,0.234523,0.244024,0.248088,0.249981
120,0.248615,0.248013,0.243444,0.241934,0.227805,0.200144,0.184502,0.171737,0.129373,0.102604,0.0728231,0.0495336,0.0335046,0.0185207,0.0102846,0.00487526,0.00192016,0.000605592,0.000177958,2.95644e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,6.10361e-06,2.57496e-05,0.000109865,0.000313382,0.000839246,0.00226902,0.00475185,0.00886645,0.0167849,0.0294778,0.0445041,0.0704677,0.101838,0.133462,0.172934,0.184253,0.219093,0.230109,0.242578,0.248389,0.250286
119,0.252058,0.249828,0.239249,0.227552,0.230368,0.204133,0.172171,0.161607,0.135113,0.0999985,0.071073,0.052141,0.0332287,0.0189132,0.0101677,0.0046891,0.00203975,0.000548562,0.000182727,2.74662e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.19623e-06,2.67033e-05,9.06004e-05,0.000321393,0.000829709,0.0022755,0.00445144,0.00894903,0.0173318,0.0286049,0.0444824,0.0661542,0.0887912,0.131049,0.150172,0.194258,0.222666,0.234724,0.243299,0.248239,0.248163
118,0.248389,0.2496,0.247863,0.23332,0.207757,0.208339,0.188709,0.211131,0.105715,0.0955098,0.0787453,0.0495606,0.0327479,0.0199437,0.01,0.00467288,0.00187686,0.000564584,0.000163844,2.7657e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.91012e-06,1.75479e-05,7.99191e-05,0.000261883,0.000779355,0.00204128,0.00431735,0.00864862,0.015972,0.0267875,0.0426549,0.0655822,0.0861305,0.128238,0.15103,0.186603,0.222545,0.236965,0.240442,0.247938,0.249828
