SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:32:19
Date and Time Ended,2018-Jan-23 23:32:39
Scan Name,MSP_A_FPGA-TX2-03--RX15-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7300
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.250516,0.249145,0.248239,0.244972,0.233254,0.241008,0.202769,0.185588,0.156155,0.1402,0.0973485,0.0844001,0.0605326,0.0443908,0.0289118,0.0163439,0.00822118,0.00359083,0.00108282,0.000287442,7.03822e-05,9.53689e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,1.37331e-05,4.17716e-05,0.000197604,0.000615892,0.00161688,0.00397288,0.00803311,0.0159636,0.0265944,0.0448084,0.0683055,0.10175,0.131935,0.165861,0.204848,0.224866,0.237721,0.243806,0.249296,0.249905
116,0.249676,0.250593,0.247563,0.249752,0.236418,0.236418,0.229851,0.236213,0.191578,0.184087,0.136146,0.111409,0.0762744,0.064014,0.039869,0.0273336,0.0162103,0.0074733,0.00342393,0.00100023,0.00026379,4.80659e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.10628e-05,3.50958e-05,0.000176051,0.000469978,0.00154955,0.0034699,0.00716564,0.0147591,0.0257194,0.0427752,0.0672568,0.107392,0.130071,0.162119,0.195184,0.222545,0.237446,0.244753,0.249296,0.25021
115,0.249372,0.248842,0.249752,0.243588,0.2496,0.243227,0.21921,0.190023,0.167798,0.159717,0.132469,0.0962052,0.0892167,0.0628935,0.0366872,0.0242062,0.01396,0.00766613,0.003019,0.000976005,0.00021706,4.46326e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,9.34615e-06,2.72755e-05,0.000165751,0.00042153,0.00128538,0.00315576,0.00634279,0.0137584,0.0240492,0.0380699,0.0649582,0.0888297,0.125316,0.162215,0.194258,0.220508,0.237033,0.243661,0.248239,0.249524
114,0.250823,0.249905,0.249676,0.247414,0.241862,0.223638,0.244899,0.222787,0.168696,0.183798,0.180597,0.10984,0.0771581,0.0550492,0.0387213,0.0246922,0.0133009,0.00654326,0.0027884,0.00088159,0.000196651,4.15808e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.34066e-06,2.46052e-05,0.00012417,0.000383001,0.00124819,0.00274376,0.00581083,0.0128868,0.022652,0.038228,0.0623715,0.0872218,0.1285,0.173704,0.202019,0.210318,0.235602,0.243588,0.248766,0.249676
113,0.250669,0.249752,0.249372,0.249069,0.249448,0.249752,0.205156,0.199316,0.201324,0.168905,0.131028,0.110761,0.0859949,0.0576608,0.0358005,0.0236384,0.0123945,0.00630179,0.00263352,0.000758564,0.000154498,3.50958e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,2.21256e-05,0.000114633,0.000332837,0.00100843,0.00262245,0.00506046,0.011655,0.0209152,0.0363179,0.0636757,0.0851546,0.125411,0.16887,0.19835,0.218159,0.235873,0.243951,0.247863,0.249676
112,0.250286,0.249524,0.248465,0.247339,0.235196,0.23213,0.247041,0.207547,0.177237,0.148754,0.135291,0.0868611,0.0768252,0.0576649,0.0358962,0.0220395,0.0113437,0.00630808,0.00254788,0.00067464,0.000153925,3.54772e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.47959e-06,1.65942e-05,9.88022e-05,0.000241283,0.000932326,0.00230278,0.00491836,0.0104206,0.0203793,0.0341285,0.0605505,0.0844959,0.116644,0.162344,0.182651,0.216202,0.231736,0.24468,0.248615,0.250286
111,0.250977,0.249752,0.247863,0.24222,0.236281,0.243299,0.215236,0.183633,0.225113,0.199461,0.119467,0.110403,0.0699264,0.0488047,0.0334021,0.0217846,0.0109213,0.00555257,0.00259365,0.00067731,0.000133326,2.67033e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.01091e-05,6.90471e-05,0.000238231,0.000878729,0.00207599,0.00474517,0.0103138,0.0189141,0.0317823,0.0544419,0.0841314,0.117228,0.148269,0.179293,0.217003,0.233254,0.240867,0.248465,0.248766
110,0.250516,0.24922,0.25021,0.249828,0.245046,0.247938,0.229464,0.239389,0.166603,0.152577,0.124876,0.0919506,0.0693874,0.047077,0.0333708,0.0204812,0.0103498,0.00493496,0.00206168,0.000602159,9.76577e-05,1.71664e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.14443e-05,6.84749e-05,0.000222782,0.000753223,0.00189136,0.00427672,0.0092998,0.0183169,0.0313061,0.0543516,0.0771508,0.112356,0.149897,0.177582,0.204184,0.234321,0.243878,0.247339,0.250134
109,0.250823,0.250286,0.248691,0.247115,0.240301,0.231213,0.221702,0.227869,0.226045,0.149733,0.127639,0.101159,0.0689726,0.0497019,0.0324277,0.018086,0.00990368,0.0047549,0.00182689,0.000478752,9.49874e-05,1.86923e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,7.43877e-06,5.18807e-05,0.000167277,0.000638209,0.00172999,0.0040177,0.00924678,0.0157706,0.0268762,0.0483097,0.0784963,0.102758,0.148484,0.173483,0.206866,0.227742,0.239319,0.248088,0.249448
108,0.2509,0.250134,0.247563,0.249981,0.249296,0.232724,0.211841,0.191176,0.1707,0.16766,0.12367,0.0919402,0.0764738,0.0472726,0.0301771,0.0175441,0.00952106,0.00438602,0.00162089,0.00049382,8.56413e-05,2.17441e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.77394e-06,4.40604e-05,0.000142481,0.00057908,0.00150187,0.00352045,0.00787518,0.0153469,0.026841,0.0482926,0.0687353,0.110165,0.144733,0.182895,0.204235,0.229851,0.24009,0.246743,0.249448
107,0.251903,0.24854,0.246818,0.240796,0.229464,0.236759,0.232394,0.220805,0.166198,0.134668,0.127978,0.085537,0.0691881,0.0526166,0.0272572,0.017117,0.00892805,0.00406119,0.00144732,0.000450713,7.13359e-05,1.41146e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.43877e-06,4.42512e-05,0.000140955,0.000453956,0.00137617,0.00318246,0.00742046,0.0136422,0.0259664,0.046363,0.0682372,0.102143,0.145737,0.182204,0.209994,0.221103,0.240867,0.248013,0.247938
106,0.250516,0.250823,0.249828,0.245413,0.248691,0.249296,0.209243,0.174667,0.174221,0.147601,0.120753,0.0968307,0.0681464,0.0463237,0.0296667,0.0163065,0.00809682,0.00412909,0.0015032,0.000388342,6.23713e-05,1.12535e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.19623e-06,3.4905e-05,0.000134661,0.00041371,0.00129492,0.00279679,0.00702087,0.0130413,0.0249669,0.0417399,0.0671135,0.0980358,0.139579,0.173851,0.208074,0.224373,0.24002,0.246595,0.248993
105,0.250363,0.248013,0.247638,0.249905,0.230887,0.218625,0.240301,0.237583,0.1579,0.143065,0.0919299,0.0852432,0.0656611,0.0428065,0.0278294,0.0163178,0.00787289,0.00383211,0.00142081,0.000349432,5.62676e-05,7.24804e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.24529e-06,2.65126e-05,0.000101854,0.000383574,0.00112764,0.00247807,0.00591115,0.0120495,0.0245825,0.0424406,0.0626578,0.0988044,0.135403,0.161099,0.198639,0.227236,0.237239,0.246224,0.248918
104,0.25198,0.24922,0.249905,0.237652,0.24468,0.243371,0.206344,0.171737,0.180557,0.134957,0.11499,0.0914476,0.0638643,0.0398631,0.0270412,0.0156328,0.00764782,0.00359522,0.00120203,0.000290684,4.38697e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.44144e-05,9.13634e-05,0.000322919,0.00101682,0.00227817,0.00562428,0.011639,0.021911,0.0363873,0.061519,0.0898429,0.132985,0.160972,0.196778,0.217869,0.239529,0.245486,0.249752
103,0.253461,0.250977,0.245486,0.24719,0.235602,0.222545,0.244534,0.224067,0.161289,0.132748,0.110641,0.0822147,0.053125,0.0378605,0.026063,0.0140986,0.00709068,0.00321756,0.0010544,0.000298886,4.46326e-05,6.48508e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.6022e-05,7.89654e-05,0.000280575,0.000870718,0.00221103,0.00500839,0.010588,0.0198221,0.0354857,0.060115,0.0874733,0.125143,0.161099,0.201077,0.222122,0.239529,0.245855,0.248239
102,0.252836,0.248389,0.250823,0.246298,0.225547,0.245413,0.206501,0.169674,0.190287,0.123969,0.118706,0.0785114,0.0585552,0.0396663,0.0245229,0.0138721,0.00645171,0.0028893,0.000910201,0.000307279,3.31884e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.50683e-05,6.48508e-05,0.000239948,0.000776112,0.00204242,0.0046582,0.0102468,0.018398,0.0356742,0.0542365,0.0948463,0.12752,0.165526,0.201721,0.212831,0.235196,0.24615,0.24922
101,0.251748,0.251593,0.247489,0.248615,0.249676,0.220924,0.204848,0.174704,0.162055,0.131596,0.109708,0.084374,0.05913,0.0390629,0.0239522,0.0131474,0.00615759,0.00263981,0.000902571,0.000216487,2.78477e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.38422e-06,1.35424e-05,4.57771e-05,0.000230983,0.000680552,0.001734,0.00426623,0.00944114,0.0170157,0.0335733,0.0511928,0.0855727,0.126359,0.167455,0.192072,0.211676,0.238413,0.242722,0.247638
100,0.251207,0.250286,0.249752,0.237171,0.222484,0.223577,0.213275,0.195978,0.208657,0.145478,0.0903781,0.0718901,0.0582223,0.0354888,0.0219063,0.0122559,0.00604086,0.00233635,0.000764477,0.00019646,2.42237e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.04906e-05,3.94827e-05,0.000178721,0.000613794,0.00164206,0.00400397,0.00873636,0.0166661,0.0308487,0.0481111,0.0837872,0.11365,0.160657,0.187715,0.215917,0.232526,0.245855,0.249448
99,0.250057,0.250057,0.244024,0.249752,0.248615,0.221163,0.198639,0.167523,0.157385,0.129927,0.103564,0.0711285,0.0548245,0.0340619,0.021635,0.0111845,0.00540532,0.00246948,0.000721942,0.00015774,1.85016e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,8.5832e-06,3.1281e-05,0.000172618,0.000552949,0.0013653,0.00326886,0.00817617,0.0157879,0.0295203,0.0481762,0.079034,0.108272,0.145504,0.184128,0.208233,0.231999,0.242938,0.247563
98,0.254643,0.248993,0.245413,0.24265,0.221882,0.229272,0.233055,0.173557,0.148808,0.127938,0.0848196,0.0760408,0.0500603,0.0353708,0.0211191,0.0108791,0.00521935,0.00225319,0.000662623,0.000142481,1.44961e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,2.84199e-05,0.000148394,0.000424582,0.00124189,0.00326333,0.00723316,0.0145695,0.028441,0.0457212,0.0740074,0.117379,0.146205,0.175265,0.212225,0.230432,0.245046,0.248615
