SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:39:28
Date and Time Ended,2018-Jan-23 23:39:48
Scan Name,MSP_C_FPGA-TX3-04--RX7-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8625
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251285,0.250134,0.249524,0.249981,0.250134,0.248691,0.244242,0.236623,0.218043,0.19325,0.156543,0.111728,0.070046,0.0377297,0.0179116,0.00724498,0.00267071,0.000505837,5.39788e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.43053e-05,0.000257115,0.00145914,0.00490864,0.0172131,0.0330744,0.0642752,0.0988402,0.146153,0.173778,0.203373,0.221822,0.234994,0.243661,0.246966,0.249905
116,0.251671,0.250516,0.250134,0.250134,0.250746,0.247265,0.245855,0.235534,0.217869,0.19131,0.162505,0.111957,0.0683682,0.0399331,0.0178944,0.00649195,0.00222763,0.000491913,6.73304e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.75479e-05,0.00021725,0.00109617,0.00491169,0.0141105,0.0335348,0.0601901,0.0974643,0.13812,0.172606,0.198063,0.222364,0.23567,0.242291,0.247414,0.248389
115,0.251207,0.250823,0.249752,0.249981,0.249372,0.24854,0.245413,0.237859,0.220865,0.183304,0.151589,0.114045,0.0672016,0.0378255,0.0164377,0.00657836,0.00176967,0.000368124,5.22621e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.9646e-05,0.000151637,0.000984016,0.00421168,0.0140003,0.030585,0.0572898,0.096307,0.13556,0.165593,0.193936,0.216946,0.23372,0.242077,0.24719,0.249676
114,0.251903,0.251362,0.249676,0.249828,0.250363,0.248465,0.243733,0.232394,0.221044,0.178511,0.149323,0.0995852,0.0612431,0.0341855,0.0151139,0.00507591,0.0018349,0.000404555,4.61585e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.20165e-05,0.000149538,0.00104448,0.00378004,0.0131341,0.0281537,0.0557802,0.0942028,0.131343,0.168038,0.194905,0.217291,0.232988,0.242291,0.24556,0.24854
113,0.251439,0.25021,0.250363,0.250516,0.249524,0.247489,0.244315,0.23332,0.213386,0.183222,0.138704,0.100811,0.057889,0.035763,0.0132606,0.00540875,0.00158083,0.000264172,3.81476e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.20165e-05,0.000109865,0.000810445,0.00370298,0.0119461,0.0268146,0.0536469,0.0900305,0.127243,0.160657,0.192343,0.215349,0.231605,0.24002,0.24652,0.248691
112,0.253618,0.250977,0.250363,0.249981,0.249981,0.246669,0.245339,0.230497,0.207389,0.18261,0.140972,0.102309,0.0586139,0.0309887,0.0140183,0.00531434,0.00145418,0.000278096,3.81476e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,9.93744e-05,0.000738155,0.00301556,0.0106895,0.0264169,0.0538196,0.088284,0.124289,0.160342,0.186306,0.209887,0.232658,0.240231,0.246372,0.24854
111,0.2509,0.249296,0.250057,0.249145,0.249905,0.248239,0.241648,0.231083,0.203626,0.182042,0.139531,0.101851,0.0574546,0.0285551,0.0128102,0.00478561,0.00148623,0.000257687,2.70848e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,8.01099e-05,0.000650607,0.00279908,0.0107563,0.024382,0.0499748,0.0842699,0.114077,0.156453,0.185715,0.20994,0.228632,0.239599,0.24652,0.247713
110,0.252368,0.250516,0.250746,0.249905,0.249448,0.248013,0.242866,0.231017,0.205207,0.17363,0.133093,0.0921263,0.0549901,0.0301449,0.0123037,0.00479725,0.00110609,0.000164988,3.10903e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,7.59136e-05,0.000516136,0.00244831,0.00897745,0.0219521,0.0458749,0.0767245,0.115819,0.154302,0.18417,0.208392,0.226796,0.237721,0.24556,0.248314
109,0.253618,0.250593,0.249905,0.249296,0.249524,0.246966,0.242077,0.227995,0.202069,0.174258,0.140368,0.0908089,0.0569276,0.0267542,0.0116094,0.00449207,0.0011223,0.000200084,1.98367e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,5.16899e-05,0.000619135,0.00215305,0.00833925,0.0205012,0.0453065,0.0765811,0.112743,0.150475,0.181558,0.205774,0.227236,0.236691,0.245486,0.246892
108,0.252602,0.251053,0.250439,0.250286,0.249069,0.246966,0.242005,0.228313,0.204797,0.16566,0.129087,0.0843393,0.0524179,0.0237501,0.0104389,0.00392634,0.000975624,0.000179866,2.70848e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,5.05455e-05,0.000481422,0.00221828,0.00812696,0.0195762,0.0420614,0.0718082,0.108229,0.144172,0.180081,0.202318,0.22592,0.238067,0.243951,0.247339
107,0.252992,0.250823,0.250669,0.249069,0.249145,0.246892,0.24002,0.224558,0.201324,0.163608,0.126048,0.0858058,0.0513082,0.0266186,0.0114061,0.00421855,0.000880636,0.000107004,2.26978e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.95918e-05,0.00039559,0.00174048,0.00728141,0.0175205,0.0409696,0.0718208,0.106693,0.143541,0.175265,0.200144,0.22499,0.236486,0.243299,0.246372
106,0.25354,0.251439,0.249372,0.249524,0.248766,0.245855,0.240584,0.226545,0.201423,0.168211,0.130527,0.0810675,0.0474974,0.0254596,0.0104372,0.00364843,0.000791752,0.00012665,1.2398e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.43328e-05,0.000347143,0.00181563,0.00647002,0.0168007,0.0394011,0.0688682,0.104156,0.13946,0.171414,0.199899,0.221103,0.23459,0.243444,0.245855
105,0.254012,0.250823,0.25113,0.249524,0.248239,0.246743,0.238621,0.226295,0.194581,0.158022,0.120771,0.0836503,0.0493754,0.0239479,0.0106867,0.00315785,0.000644694,0.000118639,1.06813e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.53681e-05,0.000231746,0.0015322,0.00612993,0.0163713,0.0373512,0.0654931,0.102565,0.136486,0.165125,0.198159,0.219093,0.234187,0.24222,0.24719
104,0.25496,0.251516,0.250134,0.250057,0.248842,0.245413,0.236965,0.223212,0.197776,0.161639,0.115901,0.0863848,0.0434329,0.023213,0.0093349,0.00299611,0.000771916,6.92378e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.65126e-05,0.000268368,0.00123217,0.00552167,0.0161245,0.0359167,0.063567,0.0939651,0.135403,0.166434,0.195604,0.218567,0.230822,0.241363,0.246892
103,0.254248,0.251053,0.250057,0.249752,0.248691,0.246372,0.239669,0.224373,0.197537,0.151002,0.116016,0.0821405,0.0469018,0.0221199,0.00932345,0.00247559,0.000601015,8.04913e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.15534e-05,0.000222972,0.00134909,0.00478046,0.0139329,0.032956,0.0577666,0.0982239,0.131893,0.162602,0.191712,0.21643,0.230887,0.240796,0.245266
102,0.255517,0.252446,0.25021,0.249828,0.248918,0.244826,0.235602,0.219857,0.198111,0.15922,0.121686,0.0827379,0.0446862,0.0230744,0.0090507,0.00229992,0.00050145,8.77394e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-05,0.000178912,0.000993744,0.00499466,0.0142514,0.0328648,0.0553243,0.0900701,0.125124,0.157931,0.18932,0.212665,0.230497,0.241221,0.245707
101,0.256799,0.252291,0.250977,0.248993,0.24854,0.244024,0.236828,0.220093,0.194813,0.152294,0.110507,0.0725137,0.0408899,0.0212274,0.0069213,0.00231651,0.000552567,5.49325e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.67849e-05,0.000188449,0.00106107,0.0042462,0.0130433,0.0307145,0.051228,0.0907285,0.123726,0.156752,0.188709,0.212005,0.228759,0.23897,0.244972
100,0.255597,0.252992,0.249069,0.2496,0.248389,0.244242,0.234054,0.218334,0.18806,0.147868,0.106071,0.070028,0.0414443,0.0186603,0.00774357,0.00204795,0.000407797,5.60769e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,0.000124933,0.000845731,0.00396067,0.0114305,0.028866,0.0513372,0.0849868,0.119922,0.156453,0.185337,0.210048,0.226483,0.2389,0.244607
99,0.257363,0.25268,0.250286,0.249981,0.247863,0.244024,0.232658,0.214672,0.189145,0.146257,0.110611,0.0704193,0.0355057,0.0190287,0.00685206,0.00197471,0.000440032,4.86381e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,0.000135042,0.000687991,0.00376669,0.0111414,0.0266506,0.0509287,0.0838215,0.118861,0.149296,0.180358,0.205105,0.227048,0.238205,0.243588
