SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:29:54
Date and Time Ended,2018-Jan-24 00:30:15
Scan Name,MSP_A_FPGA-TX1-10--RX18-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6686
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249372,0.249905,0.248993,0.244169,0.240725,0.231017,0.215519,0.225858,0.174965,0.147124,0.120735,0.0970486,0.0665681,0.0436551,0.0274196,0.0158071,0.00770199,0.00337434,0.0013941,0.000424964,0.000122835,2.82292e-05,7.0573e-06,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.57771e-06,2.53681e-05,6.10361e-05,0.000192836,0.000564202,0.00146334,0.00326162,0.00684787,0.0130911,0.0240006,0.0379922,0.0629708,0.0848987,0.121451,0.157657,0.174667,0.202368,0.228696,0.245192,0.244753,0.248918,0.2496,0.249524
126,0.249828,0.250134,0.249296,0.249905,0.248918,0.236486,0.241862,0.207284,0.190553,0.196401,0.153435,0.101034,0.0950775,0.06425,0.0420657,0.0257056,0.0156576,0.00699474,0.00313306,0.00126173,0.00040589,0.000118639,3.03273e-05,8.01099e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.73571e-05,4.88289e-05,0.000165751,0.000519379,0.00119821,0.00278019,0.00649062,0.0115913,0.0215871,0.0331534,0.0534021,0.0910512,0.104342,0.149296,0.206137,0.223455,0.218917,0.237652,0.248766,0.24652,0.2496,0.25021
125,0.249524,0.248993,0.249524,0.248615,0.248615,0.248465,0.234321,0.238621,0.19711,0.168176,0.150586,0.111121,0.0986735,0.0693639,0.0402253,0.0251678,0.0137732,0.00644884,0.00312333,0.00120184,0.000387961,0.000110437,3.10903e-05,5.14992e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.67033e-06,1.43053e-05,4.76844e-05,0.000158694,0.000523003,0.00107881,0.00272621,0.00551328,0.011536,0.0207668,0.0362008,0.0542113,0.0828048,0.117615,0.164893,0.168107,0.198063,0.219621,0.232394,0.241791,0.249905,0.249372,0.250134
124,0.2496,0.250057,0.249828,0.246595,0.24265,0.245781,0.228186,0.224496,0.233853,0.16387,0.148108,0.11938,0.088009,0.0666114,0.0396528,0.0233274,0.0136814,0.00646143,0.00264229,0.00106031,0.000361257,9.0219e-05,2.09812e-05,5.24529e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.41146e-05,3.81476e-05,0.000138094,0.000379759,0.00105211,0.00245975,0.00533341,0.0106321,0.0190784,0.0320835,0.0552758,0.080724,0.105688,0.14304,0.165626,0.196119,0.237377,0.23372,0.243299,0.249905,0.249524,0.249752
123,0.248465,0.250363,0.249448,0.248766,0.245046,0.244899,0.222666,0.205671,0.190376,0.200781,0.148055,0.128018,0.0963977,0.0586642,0.0366281,0.0250623,0.0129287,0.00612287,0.00252365,0.00100633,0.000344472,8.5069e-05,2.78477e-05,5.14992e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.08721e-05,3.60494e-05,0.000125315,0.000363737,0.000899519,0.00229744,0.00504864,0.0102556,0.0188766,0.0303594,0.053039,0.0786319,0.103603,0.153809,0.170557,0.198063,0.235941,0.24222,0.247563,0.247265,0.249828,0.249752
122,0.249448,0.249828,0.249448,0.249296,0.246669,0.238067,0.243516,0.224189,0.190819,0.165392,0.153119,0.127579,0.0896463,0.0542401,0.0340109,0.023412,0.0124561,0.00563668,0.00254578,0.00106794,0.000313573,7.36248e-05,2.44144e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-07,9.91836e-06,3.4905e-05,0.0001215,0.000297551,0.000834859,0.00202373,0.00474327,0.0094749,0.0179469,0.0298734,0.0526673,0.0737276,0.0925217,0.13819,0.171558,0.217118,0.226608,0.23897,0.240161,0.248088,0.249069,0.249448
121,0.250286,0.250286,0.250134,0.249676,0.248842,0.23635,0.2389,0.239458,0.218275,0.170985,0.170097,0.110851,0.0989835,0.0615606,0.0354442,0.0211884,0.0122097,0.00542267,0.00224517,0.000836576,0.000289731,8.04913e-05,1.79294e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.77394e-06,2.44144e-05,9.25078e-05,0.000279622,0.00087396,0.00194953,0.0048064,0.0089931,0.0167448,0.0277672,0.052691,0.0775158,0.105948,0.138259,0.161131,0.187115,0.210968,0.230887,0.240796,0.249145,0.249828,0.249752
120,0.250593,0.24922,0.249752,0.248918,0.242578,0.248691,0.219445,0.211349,0.184835,0.178394,0.143315,0.116213,0.0830735,0.0517621,0.035008,0.0213147,0.0108558,0.00508125,0.00209735,0.000721752,0.00025082,7.53414e-05,1.56405e-05,2.86107e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,6.10361e-06,2.13626e-05,8.92653e-05,0.000247387,0.000691424,0.00178473,0.00408923,0.00825055,0.0161394,0.0262056,0.0465447,0.069405,0.0986735,0.131893,0.195931,0.18542,0.210318,0.226483,0.247638,0.248842,0.250134,0.250286
119,0.250669,0.249448,0.249145,0.246743,0.248918,0.241221,0.230887,0.199267,0.175452,0.157566,0.139057,0.123819,0.0908392,0.0585176,0.0335774,0.020473,0.0107551,0.00498569,0.00198482,0.000749599,0.000229458,6.10361e-05,2.00275e-05,3.62402e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.34066e-06,1.9646e-05,7.43877e-05,0.000228885,0.00065404,0.00154059,0.00376192,0.00802377,0.0156743,0.0267691,0.0459186,0.071695,0.090508,0.147681,0.169569,0.214111,0.229529,0.230303,0.237652,0.24922,0.249145,0.249752
118,0.249905,0.250363,0.248766,0.248842,0.248842,0.23567,0.237859,0.203172,0.205413,0.162119,0.142716,0.0984837,0.0729399,0.0511577,0.0321578,0.0197452,0.0102611,0.00427405,0.00181182,0.000681888,0.000202754,5.47417e-05,1.25887e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,1.25887e-05,6.21805e-05,0.000200847,0.000516327,0.0013735,0.00355993,0.00728752,0.0138526,0.024635,0.0435622,0.0653416,0.0970371,0.132856,0.164495,0.178589,0.229657,0.242578,0.23883,0.245413,0.248842,0.2496
