SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:30:38
Date and Time Ended,2018-Jan-23 23:30:58
Scan Name,MSP_A_FPGA-TX1-11--RX16-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6656
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252368,0.250286,0.248993,0.249069,0.249069,0.249069,0.232724,0.218508,0.184294,0.172642,0.152919,0.106236,0.104183,0.0725523,0.0486916,0.0349617,0.0216207,0.010351,0.00604334,0.00215743,0.000947204,0.000276188,8.62135e-05,2.65126e-05,4.38697e-06,7.62951e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.81201e-05,0.000120546,0.000446326,0.00135061,0.00342298,0.00643397,0.0113293,0.0192225,0.0279758,0.0423418,0.0535557,0.0850839,0.11446,0.128702,0.159748,0.197824,0.208604,0.226357,0.235263,0.246446,0.249069
126,0.250823,0.2509,0.249828,0.248842,0.248088,0.237514,0.234724,0.240442,0.202769,0.160499,0.167592,0.120257,0.08817,0.0800222,0.047371,0.0325747,0.0201136,0.0104229,0.00528363,0.00204643,0.00079099,0.000274281,6.71397e-05,2.327e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,1.86923e-05,0.000112535,0.000408751,0.00108625,0.00298676,0.00612879,0.0107315,0.0196641,0.0277728,0.0372578,0.0586937,0.0797108,0.0891875,0.119852,0.166096,0.185799,0.2273,0.239179,0.239669,0.243951,0.248691
125,0.252602,0.249752,0.250593,0.249448,0.245781,0.245266,0.23567,0.215746,0.199656,0.169149,0.155355,0.106721,0.107153,0.0679654,0.0447301,0.0326357,0.0203834,0.00971008,0.00510491,0.00187781,0.000803006,0.000268559,5.51232e-05,1.58312e-05,3.71939e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.54498e-05,0.000106622,0.000364691,0.0011492,0.00278954,0.00618162,0.00994507,0.0193474,0.0267892,0.038391,0.0524481,0.0864395,0.100072,0.130569,0.155887,0.199753,0.20449,0.225734,0.241577,0.24854,0.249752
124,0.252524,0.25021,0.250516,0.247414,0.248993,0.24222,0.231736,0.205259,0.237652,0.174184,0.146545,0.127164,0.0810274,0.0665087,0.0433043,0.0318366,0.0188103,0.00938697,0.00471981,0.00184234,0.0006878,0.000264172,4.78752e-05,1.58312e-05,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.33516e-05,9.53689e-05,0.000326543,0.0011923,0.00293393,0.00615682,0.0097755,0.0175757,0.025868,0.0351975,0.0564295,0.0717453,0.101372,0.129536,0.17145,0.182204,0.20919,0.219739,0.237514,0.245046,0.247563
123,0.250746,0.250977,0.249372,0.250363,0.247638,0.240584,0.247489,0.227805,0.198063,0.203879,0.151197,0.1185,0.0997549,0.0674506,0.0389681,0.0297173,0.0182382,0.00874189,0.00420863,0.00180076,0.000653277,0.000215343,6.1799e-05,1.10628e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.44961e-05,8.98375e-05,0.000275616,0.00116026,0.0025845,0.00561322,0.0100162,0.0168056,0.0255294,0.0355334,0.0522108,0.0732071,0.086312,0.126204,0.157143,0.205774,0.217637,0.222787,0.236896,0.242794,0.249981
122,0.25268,0.250823,0.250057,0.248842,0.249448,0.241648,0.225485,0.216373,0.195277,0.21501,0.193341,0.119207,0.103107,0.0619658,0.0467359,0.0280467,0.0181361,0.00834401,0.00400568,0.00180266,0.000671397,0.000193408,6.44694e-05,1.04906e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,9.34615e-06,9.89929e-05,0.000242046,0.00108186,0.00250477,0.00493877,0.00985962,0.0160345,0.0261129,0.0366199,0.0570664,0.0759773,0.0980711,0.105118,0.157445,0.174779,0.204848,0.223577,0.246892,0.247115,0.249676
121,0.2509,0.250669,0.250057,0.250823,0.246818,0.234926,0.222969,0.234254,0.195931,0.16299,0.14314,0.112449,0.0870272,0.0641192,0.043131,0.0293763,0.0170369,0.00800355,0.00389696,0.00172789,0.00063344,0.000171473,5.64584e-05,8.5832e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.86656e-06,8.23987e-05,0.000232891,0.000872435,0.00250858,0.00457294,0.00964561,0.0150417,0.024406,0.0343158,0.0490238,0.0694521,0.0851369,0.122596,0.180796,0.203172,0.210372,0.223638,0.231148,0.245413,0.247788
120,0.253697,0.249448,0.249752,0.247788,0.248163,0.245781,0.236896,0.204133,0.231867,0.151814,0.147415,0.105948,0.076481,0.0632431,0.0394162,0.0238768,0.0163094,0.00787442,0.00390593,0.0016701,0.000480087,0.000148203,5.20714e-05,9.15541e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,7.20989e-05,0.000223163,0.00069028,0.00239662,0.00438163,0.00928779,0.0141564,0.0238608,0.0332624,0.0529499,0.0670257,0.09442,0.121433,0.14916,0.174928,0.20182,0.235399,0.243299,0.244096,0.248465
119,0.253933,0.250516,0.249448,0.249069,0.247115,0.239739,0.228186,0.228186,0.184211,0.160154,0.133396,0.115721,0.0809474,0.0585134,0.0387634,0.0259697,0.0158095,0.00725586,0.00354162,0.00146735,0.00042916,0.000144961,4.17716e-05,6.48508e-06,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,6.67582e-06,6.77119e-05,0.000205425,0.000658236,0.00224708,0.00410506,0.00899996,0.0144061,0.0220847,0.0331346,0.0469341,0.0640992,0.0987092,0.117278,0.141093,0.167832,0.227236,0.214111,0.233586,0.241862,0.249448
118,0.251053,0.251748,0.250057,0.248766,0.245855,0.248918,0.228122,0.206501,0.22711,0.166739,0.141924,0.107717,0.0911119,0.0555268,0.0392369,0.0252922,0.015385,0.00672065,0.00321851,0.00134699,0.00042401,0.000123598,3.50958e-05,4.38697e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,6.38972e-05,0.000200275,0.000698672,0.00201534,0.00399062,0.00779374,0.0141329,0.0216207,0.0317601,0.0467546,0.0656979,0.0807638,0.115492,0.145349,0.190023,0.194535,0.236759,0.234657,0.247414,0.247638
