SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:33:48
Date and Time Ended,2018-Jan-24 00:34:09
Scan Name,MSP_A_FPGA-TX2-11--RX17-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7682
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.25021,0.245633,0.245928,0.236281,0.245633,0.203727,0.176816,0.15922,0.149052,0.117632,0.079641,0.0559937,0.0384198,0.022323,0.0130446,0.00622492,0.00260128,0.00099546,0.000330167,8.41154e-05,2.04089e-05,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.08721e-05,7.20989e-05,0.00029202,0.00106584,0.00296063,0.00784981,0.0146611,0.0294037,0.0489126,0.0764738,0.103459,0.144554,0.172315,0.207127,0.227489,0.242722,0.246372,0.249296
126,0.250363,0.249145,0.246743,0.24922,0.243227,0.245781,0.20781,0.212335,0.188796,0.13861,0.117547,0.0780402,0.060712,0.0396202,0.0227117,0.0116915,0.00586481,0.00233444,0.000891699,0.000343709,8.16358e-05,1.77386e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.12535e-05,5.76028e-05,0.000256733,0.000989738,0.00277047,0.00681735,0.0137577,0.0285979,0.046704,0.0812605,0.107802,0.145789,0.173741,0.213608,0.229722,0.239458,0.247863,0.248766
125,0.251207,0.24922,0.243371,0.245928,0.248993,0.232658,0.232922,0.23154,0.16338,0.134249,0.0970142,0.0847845,0.0614959,0.0369469,0.0217886,0.0119818,0.0057084,0.00228923,0.000899519,0.000273709,8.64042e-05,1.54498e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.20165e-05,5.68399e-05,0.000250248,0.000850118,0.00258679,0.0067855,0.0131394,0.0270145,0.0475995,0.0727908,0.105294,0.139531,0.167763,0.198543,0.224189,0.24002,0.246892,0.249981
124,0.252213,0.249905,0.246595,0.237446,0.244753,0.220212,0.239599,0.196684,0.154215,0.137471,0.118039,0.0740007,0.0533534,0.0352248,0.0198202,0.0109468,0.00526875,0.00206149,0.000775921,0.000280575,6.84749e-05,1.35424e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.5832e-06,4.76844e-05,0.00021706,0.000762379,0.00245823,0.00629892,0.0124798,0.0253721,0.0455965,0.0783836,0.107477,0.137563,0.1733,0.203575,0.231278,0.240867,0.247041,0.247863
123,0.250823,0.24922,0.249752,0.247788,0.230497,0.244096,0.216831,0.173446,0.158788,0.130071,0.113194,0.077042,0.0519064,0.0341713,0.0193748,0.0106132,0.00507076,0.00210937,0.00080663,0.000265507,6.52323e-05,1.10628e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.24804e-06,4.23438e-05,0.000198558,0.000793278,0.00236896,0.00589971,0.0121366,0.0259557,0.0447815,0.0695937,0.111197,0.140923,0.188753,0.21124,0.226608,0.240513,0.246743,0.247638
122,0.251362,0.247563,0.248615,0.249448,0.232196,0.243299,0.19917,0.22617,0.159127,0.134912,0.111469,0.073721,0.0567737,0.0346233,0.0198408,0.0102134,0.00475776,0.00196899,0.000724422,0.000237659,5.83658e-05,1.02998e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,3.33791e-05,0.000189975,0.000712406,0.00213703,0.00543259,0.0118561,0.0246098,0.0434674,0.0681294,0.0976153,0.141532,0.178979,0.203778,0.223577,0.238552,0.245413,0.249372
121,0.251516,0.248993,0.244534,0.249296,0.230238,0.226045,0.213664,0.20818,0.161831,0.163478,0.088513,0.0887912,0.0596901,0.03328,0.0189767,0.0101184,0.00462634,0.00184596,0.000656138,0.000230983,5.0164e-05,7.24804e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,4.11994e-05,0.000173571,0.000729191,0.00200351,0.00551747,0.011125,0.024922,0.0397374,0.0717893,0.094649,0.135739,0.183922,0.194304,0.227995,0.23459,0.247041,0.248389
120,0.250823,0.248013,0.246372,0.24556,0.24719,0.216316,0.236691,0.181196,0.18471,0.129762,0.0967963,0.0723344,0.050564,0.0314552,0.0171195,0.00955558,0.00430972,0.00178893,0.000617418,0.000229648,4.97826e-05,8.01099e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,3.26162e-05,0.000155261,0.00063344,0.00190776,0.00489738,0.0105457,0.0219733,0.0407293,0.0684825,0.105715,0.134227,0.164992,0.199656,0.217753,0.239949,0.245266,0.2496
119,0.251593,0.249069,0.242363,0.249372,0.247713,0.230238,0.229722,0.217985,0.155149,0.128742,0.109123,0.0716386,0.0499018,0.0310958,0.0168405,0.00923171,0.00407149,0.00163825,0.000620279,0.000190356,4.69215e-05,8.01099e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,2.99458e-05,0.000145914,0.00060235,0.00177787,0.00470893,0.00989643,0.0214537,0.038364,0.0649221,0.0956101,0.131745,0.178278,0.206501,0.22711,0.234657,0.244972,0.248314
118,0.251671,0.246669,0.248314,0.245707,0.24301,0.222002,0.20292,0.218217,0.154331,0.131259,0.109958,0.0828885,0.0491739,0.0296217,0.0165129,0.00892786,0.00389696,0.00161231,0.000527199,0.000162509,4.19623e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,2.4033e-05,0.000110628,0.000547417,0.00160582,0.00458896,0.00963722,0.0214993,0.0347747,0.0652323,0.0917241,0.129824,0.157445,0.190509,0.224189,0.237928,0.247563,0.248615
