SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:33:40
Date and Time Ended,2018-Jan-23 23:34:00
Scan Name,MSP_A_FPGA-TX2-07--RX15-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7917
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.266836,0.256799,0.251593,0.250057,0.248766,0.243806,0.236009,0.221163,0.202468,0.167935,0.138376,0.105633,0.0787453,0.048361,0.0275719,0.0170515,0.0102777,0.00392405,0.00199588,0.000663005,0.000194743,5.28344e-05,1.02998e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,6.86656e-06,3.35698e-05,0.000130274,0.000388151,0.00071088,0.00227665,0.00470512,0.0109411,0.0239298,0.0461878,0.0761397,0.110671,0.145607,0.171558,0.196731,0.215066,0.231409,0.24222
126,0.268234,0.257849,0.251825,0.250439,0.247115,0.243516,0.234859,0.218508,0.196967,0.165325,0.13381,0.102437,0.0722197,0.0432471,0.0286099,0.014299,0.0105659,0.00363851,0.00232261,0.000605211,0.000206188,3.52865e-05,8.01099e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.81476e-06,3.01366e-05,8.56413e-05,0.000335126,0.000517662,0.00211852,0.00466278,0.00931926,0.0219116,0.0428356,0.071783,0.107223,0.143944,0.171306,0.19537,0.212997,0.229722,0.241221
125,0.268851,0.257363,0.252758,0.249752,0.247563,0.244096,0.235196,0.218683,0.195324,0.165593,0.130527,0.101209,0.0683568,0.0503001,0.0242019,0.0142775,0.00871252,0.00456283,0.00190547,0.000543793,0.000181964,3.08995e-05,6.48508e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.71939e-06,1.92645e-05,0.000109483,0.000313001,0.000570687,0.00223259,0.00402132,0.00946632,0.0226671,0.0429299,0.0724624,0.106748,0.14304,0.170451,0.194074,0.213386,0.229464,0.240867
124,0.270002,0.257931,0.252135,0.249296,0.247489,0.243371,0.233187,0.216259,0.192795,0.161257,0.131554,0.104782,0.0698548,0.0407678,0.023806,0.0129362,0.00851701,0.00315461,0.00172866,0.000546654,0.000171092,3.62402e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,2.19348e-05,7.68673e-05,0.000255589,0.000484283,0.00169337,0.00403658,0.00850519,0.0214767,0.0386427,0.0690715,0.101838,0.141093,0.168731,0.193023,0.211294,0.226483,0.241648
123,0.269647,0.259483,0.252368,0.25021,0.247788,0.242435,0.234388,0.217869,0.19325,0.166637,0.129536,0.0980828,0.0667471,0.0424515,0.0263599,0.0128238,0.00975147,0.00266613,0.00165827,0.000504501,0.000136568,3.01366e-05,7.24804e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.79294e-05,8.46876e-05,0.000283055,0.000509651,0.00189097,0.0037192,0.00826371,0.0198875,0.0413564,0.0687238,0.103381,0.139294,0.168107,0.192433,0.212942,0.227426,0.240442
122,0.268059,0.259155,0.252602,0.249752,0.246298,0.241791,0.23246,0.215974,0.193707,0.158727,0.122212,0.0941595,0.0638842,0.0415241,0.0217626,0.014244,0.00755913,0.00327363,0.00147173,0.000537118,0.000131991,2.72755e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.54498e-05,6.80934e-05,0.000284199,0.000437552,0.00174945,0.00313935,0.0081363,0.0193123,0.0382708,0.0643914,0.10199,0.137725,0.165861,0.191131,0.210913,0.227236,0.240654
121,0.270448,0.258991,0.252446,0.249905,0.247863,0.242507,0.230822,0.214223,0.192343,0.156932,0.124119,0.0958114,0.064255,0.0420032,0.0206641,0.01231,0.00808213,0.00281624,0.00162127,0.000380331,0.000109293,3.14717e-05,5.5314e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.02182e-05,7.30526e-05,0.000212863,0.000387388,0.00180381,0.00341249,0.00824826,0.0199185,0.0388038,0.060703,0.100255,0.136259,0.166265,0.190819,0.210859,0.226483,0.239389
120,0.271614,0.258256,0.251748,0.25021,0.246224,0.240513,0.2294,0.213275,0.19131,0.156453,0.123969,0.0948902,0.0637599,0.0384036,0.0214021,0.0115936,0.00632372,0.00292306,0.00131819,0.000301175,0.00010071,2.36515e-05,3.14717e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.35424e-05,6.48508e-05,0.000209049,0.000373274,0.00143378,0.00318551,0.00721561,0.0175464,0.0347496,0.0618348,0.097592,0.133266,0.16476,0.188753,0.21048,0.225858,0.240584
119,0.272608,0.258909,0.253461,0.249905,0.246076,0.241292,0.230952,0.214728,0.188579,0.156543,0.12501,0.0990433,0.0658988,0.0372561,0.0197252,0.0105491,0.00685168,0.00243229,0.00129053,0.000343709,0.000105287,2.04089e-05,3.52865e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,1.20165e-05,4.15808e-05,0.000247005,0.000322728,0.00152132,0.0031611,0.00758221,0.0178944,0.0343388,0.0625334,0.0969797,0.13292,0.163969,0.188753,0.209564,0.225796,0.239319
118,0.271075,0.259401,0.253305,0.249524,0.246669,0.240725,0.229657,0.210913,0.1872,0.15252,0.120204,0.0897346,0.0578032,0.0333763,0.0195599,0.009621,0.00707122,0.0020428,0.00137503,0.000298505,7.55322e-05,1.58312e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.06813e-05,4.88289e-05,0.000143435,0.000293927,0.00120851,0.00279011,0.00690185,0.0171443,0.0321389,0.0591941,0.0938897,0.131196,0.161384,0.187029,0.208817,0.225983,0.238136
