SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:41:59
Date and Time Ended,2018-Jan-24 00:42:20
Scan Name,MSP_C_FPGA-TX4-02--RX8-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7354
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259073,0.253618,0.250439,0.250669,0.249828,0.2496,0.248691,0.244024,0.234254,0.211622,0.175003,0.127579,0.08676,0.0494918,0.0224675,0.00911479,0.00275139,0.000828946,0.000172999,4.67308e-05,7.43877e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,8.39246e-06,4.06271e-05,0.000153735,0.000396925,0.00118296,0.00240787,0.00514916,0.0098043,0.0177214,0.0291526,0.0445792,0.0622199,0.084522,0.110462,0.134227,0.162602,0.1872,0.20935,0.22499,0.237721,0.243806
116,0.259237,0.25307,0.250977,0.25021,0.2496,0.248691,0.248918,0.243516,0.233121,0.208498,0.169324,0.127065,0.0824049,0.0459882,0.0212467,0.00848287,0.00257458,0.000735866,0.000145724,3.58587e-05,7.24804e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,8.20172e-06,3.52865e-05,0.000128176,0.000380522,0.00109674,0.00217765,0.00481479,0.00881113,0.0164641,0.0265634,0.0420679,0.0595599,0.0834713,0.107463,0.133483,0.158481,0.18542,0.206137,0.225175,0.237377,0.243951
115,0.258909,0.254248,0.251362,0.250439,0.249448,0.247938,0.246669,0.242578,0.229786,0.207705,0.168765,0.121541,0.0786395,0.0416338,0.0192077,0.00779297,0.00226081,0.000619707,0.000131418,3.24254e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,3.20439e-05,0.000105669,0.000298314,0.000883879,0.00184443,0.00403468,0.00782406,0.0153867,0.0258085,0.038692,0.0578114,0.0824713,0.104515,0.130589,0.156214,0.181437,0.205413,0.222908,0.235805,0.243444
114,0.260888,0.254406,0.251362,0.249524,0.250057,0.249296,0.247863,0.242722,0.228313,0.204133,0.165895,0.119085,0.0735027,0.038714,0.0180593,0.00699016,0.00221847,0.000530442,0.000123026,3.08995e-05,5.72213e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.0573e-06,2.38422e-05,0.000100137,0.000258831,0.000825704,0.00173133,0.00384909,0.00729648,0.014961,0.0251423,0.038802,0.056817,0.0784662,0.0998644,0.126223,0.154273,0.183345,0.203981,0.221582,0.235263,0.243878
113,0.261471,0.254643,0.252135,0.250593,0.249905,0.249372,0.247489,0.242291,0.22711,0.199607,0.158328,0.113618,0.0694286,0.0388886,0.016808,0.00605573,0.00191138,0.00045243,9.67041e-05,2.26978e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.54498e-05,7.80117e-05,0.000208858,0.000705539,0.00150855,0.00346075,0.00624342,0.012915,0.0218467,0.0375292,0.0510493,0.0752031,0.0955655,0.121325,0.151758,0.17855,0.200192,0.221342,0.234388,0.242507
112,0.26214,0.254169,0.252446,0.250363,0.249905,0.249752,0.248088,0.241079,0.225113,0.197299,0.152152,0.110716,0.0674284,0.0359514,0.0149166,0.00524052,0.00173533,0.000453765,7.24804e-05,1.5259e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.39239e-05,6.37064e-05,0.000202564,0.0006178,0.00129263,0.00308289,0.00621977,0.0125,0.0206142,0.035432,0.0515504,0.073194,0.0952765,0.119398,0.148619,0.175528,0.200585,0.220686,0.23392,0.242722
111,0.261721,0.254881,0.251053,0.249981,0.249905,0.248918,0.247115,0.240372,0.224435,0.194397,0.150558,0.106888,0.063641,0.0346761,0.0150423,0.004934,0.00142042,0.000354772,6.71397e-05,1.31609e-05,2.28885e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.20165e-05,5.41695e-05,0.000172045,0.000534447,0.00126555,0.0025658,0.00557507,0.0115608,0.0203555,0.0338689,0.0490062,0.0699682,0.0906381,0.117446,0.14644,0.173043,0.198111,0.218275,0.232658,0.242722
110,0.263404,0.255597,0.252368,0.250823,0.249752,0.249676,0.247041,0.239319,0.223334,0.191488,0.148269,0.106181,0.0644269,0.0320058,0.0130139,0.00452678,0.00132639,0.000322728,6.14176e-05,1.25887e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.08721e-05,4.74937e-05,0.000157549,0.000482757,0.00110094,0.00243935,0.00526875,0.0103883,0.0197205,0.0318292,0.0451318,0.0654721,0.0900503,0.114588,0.146992,0.171235,0.198543,0.217233,0.232262,0.242291
109,0.263489,0.256477,0.251439,0.249905,0.250057,0.249145,0.24615,0.238067,0.219798,0.188492,0.145092,0.10136,0.0587063,0.0296453,0.0116518,0.00424544,0.00116979,0.000296979,4.02457e-05,1.37331e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,9.91836e-06,3.71939e-05,0.000125124,0.00040074,0.000887121,0.00217231,0.00468223,0.00975051,0.0182916,0.030478,0.0428244,0.0640942,0.08676,0.111001,0.140875,0.170771,0.195277,0.216373,0.231474,0.241079
108,0.262644,0.255437,0.251825,0.250746,0.249828,0.24854,0.246298,0.238205,0.218976,0.186094,0.142195,0.0953764,0.0538939,0.0283888,0.0111168,0.00384813,0.00108778,0.00026627,4.67308e-05,1.22072e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.82025e-06,3.35698e-05,0.000111009,0.000374609,0.000869383,0.00203937,0.00426394,0.00920481,0.0171983,0.0282595,0.0420808,0.0626769,0.0828383,0.109943,0.137887,0.168592,0.194581,0.215236,0.230692,0.240231
107,0.265453,0.256397,0.251516,0.250134,0.249752,0.248842,0.246076,0.235737,0.214503,0.181961,0.136304,0.0933015,0.0518867,0.0257113,0.0102346,0.00339837,0.000940528,0.000226787,3.20439e-05,6.86656e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,2.89921e-05,9.42245e-05,0.000334363,0.000741398,0.0018101,0.00394789,0.00886683,0.0157336,0.02757,0.0401799,0.0612889,0.0829305,0.106679,0.136668,0.164893,0.192886,0.213275,0.229915,0.239739
106,0.265453,0.256718,0.251671,0.249372,0.250286,0.248615,0.244607,0.234187,0.213164,0.178706,0.132148,0.088151,0.0503558,0.0246224,0.00940146,0.00321088,0.000764477,0.000207141,2.74662e-05,5.72213e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.2916e-06,2.17441e-05,8.54505e-05,0.00025845,0.000717937,0.00168975,0.0036305,0.00815805,0.0149201,0.0256984,0.037957,0.0572498,0.0766599,0.103146,0.133592,0.16325,0.189671,0.212005,0.228059,0.239319
105,0.267446,0.258093,0.253461,0.250823,0.249448,0.248389,0.244899,0.23372,0.211294,0.174891,0.1297,0.0864578,0.0470365,0.0224558,0.00840829,0.00278,0.000753605,0.00013695,2.21256e-05,6.10361e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.00275e-05,6.27527e-05,0.000250248,0.000576028,0.00146296,0.00343156,0.00724956,0.0131978,0.0225039,0.0361768,0.0541683,0.0751341,0.10151,0.134051,0.160877,0.187672,0.21124,0.226733,0.238274
104,0.269204,0.258012,0.252992,0.249905,0.249752,0.249069,0.243878,0.230757,0.209994,0.172207,0.124952,0.0817716,0.0456881,0.0210832,0.00776932,0.00257095,0.000595102,0.000143244,1.67849e-05,4.95918e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,1.6022e-05,5.95102e-05,0.000187304,0.000516518,0.00133097,0.00333848,0.00720874,0.0133503,0.0235656,0.03505,0.0544962,0.0729269,0.0977084,0.128844,0.159468,0.187328,0.208339,0.227173,0.238483
103,0.268674,0.258664,0.252914,0.251285,0.250746,0.248918,0.243878,0.231474,0.206241,0.170132,0.11938,0.0781369,0.0414947,0.018634,0.00728218,0.00231746,0.000528153,0.000110628,1.69757e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.35424e-05,5.47417e-05,0.000169375,0.000487716,0.00118963,0.00272583,0.00630694,0.0118235,0.0220342,0.0311953,0.0489126,0.0702321,0.0945726,0.125029,0.156423,0.185002,0.207652,0.22592,0.237308
102,0.269115,0.259401,0.252836,0.251362,0.250134,0.248013,0.243733,0.229657,0.203727,0.165092,0.11661,0.0758577,0.0405478,0.0173062,0.0066207,0.00201724,0.000494774,0.000105478,1.56405e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.04906e-05,3.81476e-05,0.000156786,0.000445563,0.00102483,0.00261559,0.00574216,0.0110815,0.0211398,0.0303302,0.048863,0.0685742,0.0934932,0.124421,0.153463,0.183263,0.207442,0.224373,0.23567
101,0.270716,0.260142,0.253776,0.251439,0.249905,0.246892,0.243444,0.229915,0.200585,0.162344,0.113351,0.0710299,0.0379183,0.016683,0.00609407,0.00191405,0.000423056,8.92653e-05,1.25887e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,8.20172e-06,3.31884e-05,0.000124743,0.000394636,0.000964179,0.00238365,0.00521935,0.0108248,0.0189921,0.0286099,0.0443956,0.0650924,0.090438,0.11952,0.151058,0.178433,0.203323,0.22309,0.236009
100,0.27027,0.260307,0.253383,0.250286,0.249981,0.247788,0.241079,0.227552,0.198302,0.158205,0.110091,0.0719469,0.0367877,0.0153593,0.00518006,0.00173762,0.000378042,6.35157e-05,1.2398e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,7.0573e-06,2.70848e-05,0.000111772,0.000294118,0.000865949,0.00223449,0.00475624,0.00962711,0.0179911,0.0277043,0.0445865,0.0648348,0.0890228,0.117379,0.150475,0.178589,0.203474,0.220093,0.235805
99,0.271704,0.261387,0.253776,0.249752,0.250057,0.246298,0.240231,0.22642,0.196307,0.154944,0.104077,0.0674895,0.0341926,0.0136277,0.00464427,0.00156195,0.000333219,5.24529e-05,9.72763e-06,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,2.67033e-05,9.32708e-05,0.00028954,0.00074979,0.00190146,0.00432765,0.00959125,0.015721,0.0249001,0.0424692,0.0598253,0.0841314,0.11559,0.145427,0.177007,0.200192,0.220153,0.234724
98,0.275914,0.262476,0.254169,0.250669,0.249752,0.247863,0.240161,0.225175,0.193661,0.150641,0.103773,0.0644623,0.0314721,0.0134797,0.00420901,0.0012953,0.000289731,5.05455e-05,8.01099e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.14992e-06,2.07904e-05,8.64042e-05,0.000269322,0.000673495,0.00173667,0.0038838,0.00854677,0.0160757,0.0249745,0.0418017,0.0590874,0.0830735,0.110866,0.143894,0.174295,0.198687,0.220449,0.233055
