SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:58:33
Date and Time Ended,2018-Jan-23 23:58:53
Scan Name,MSP_A_FPGA-IC39-24--IC4-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9128
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.250593,0.250593,0.249752,0.248615,0.242507,0.24922,0.215066,0.238761,0.189451,0.147868,0.136236,0.0897838,0.0699323,0.0451343,0.0270618,0.0147482,0.00591135,0.00187572,0.000346189,4.71122e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.46868e-05,0.00016804,0.000990692,0.00346532,0.00983234,0.0231592,0.0512826,0.076531,0.0993075,0.137378,0.175905,0.212115,0.226859,0.247265,0.248766
111,0.25113,0.249752,0.249981,0.246076,0.247788,0.224189,0.211786,0.20393,0.180517,0.147045,0.132383,0.106222,0.0705345,0.0422349,0.0249243,0.0132336,0.00554322,0.00157282,0.000304036,4.92103e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000139239,0.000755894,0.00291371,0.00930972,0.0213915,0.0438068,0.0766958,0.103224,0.140464,0.160877,0.194905,0.228059,0.237446,0.247638
110,0.251671,0.250439,0.250516,0.250057,0.24719,0.229464,0.237583,0.206292,0.200241,0.176969,0.10924,0.105375,0.0667363,0.0434467,0.023622,0.0126578,0.00497444,0.00128424,0.000255589,3.29976e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-06,0.000122835,0.000687991,0.00270066,0.00820802,0.0204169,0.0423375,0.0708088,0.100194,0.145815,0.169991,0.205002,0.217522,0.241435,0.249069
109,0.258745,0.249296,0.249905,0.24922,0.245266,0.245192,0.218508,0.196636,0.173888,0.163674,0.130485,0.0848547,0.0653103,0.0403064,0.0224767,0.0116016,0.00459277,0.00128729,0.000253681,2.67033e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,7.70581e-05,0.000640688,0.00245556,0.00741608,0.0199272,0.0416741,0.0679598,0.100526,0.133375,0.169044,0.189101,0.228122,0.235331,0.246966
108,0.251825,0.250057,0.249752,0.249524,0.248389,0.22462,0.211403,0.199997,0.171737,0.148055,0.123427,0.0995973,0.0572658,0.0411797,0.021887,0.0110405,0.00395438,0.00103799,0.000197414,2.05997e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,6.63767e-05,0.000515373,0.0021128,0.00726654,0.018084,0.0369136,0.0659465,0.102501,0.123186,0.183059,0.194351,0.215179,0.243082,0.248766
107,0.257606,0.249828,0.249524,0.249752,0.235128,0.231344,0.240301,0.187715,0.203525,0.147921,0.122578,0.0870828,0.0618628,0.0370908,0.0215032,0.0100984,0.00397669,0.000837148,0.000184253,1.6022e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.3679e-05,0.000486763,0.00184939,0.00667029,0.0161972,0.037387,0.0643408,0.0932803,0.126281,0.16286,0.189014,0.229851,0.238344,0.246224
106,0.251748,0.249524,0.250134,0.249905,0.249372,0.243588,0.202318,0.231213,0.171846,0.155326,0.121289,0.0772673,0.0532736,0.0350095,0.0193054,0.00896429,0.00330873,0.000865759,0.000135996,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.87198e-05,0.000354963,0.00159991,0.00572709,0.0155205,0.0327413,0.0601415,0.0942245,0.132963,0.160248,0.173043,0.213053,0.231867,0.247863
105,0.253618,0.250286,0.248918,0.243878,0.242077,0.226232,0.214672,0.196401,0.165225,0.138143,0.10625,0.0844088,0.05866,0.0343101,0.0183761,0.0083917,0.00319352,0.000714504,0.000122072,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.63218e-05,0.000272183,0.00167163,0.00565766,0.0150277,0.031977,0.0564762,0.0960924,0.129947,0.151142,0.1802,0.201969,0.237033,0.246002
104,0.25409,0.249524,0.248465,0.2496,0.24922,0.217061,0.223516,0.204439,0.16978,0.137841,0.115509,0.0786848,0.0577543,0.0330384,0.0166154,0.00766041,0.00283227,0.000611124,7.93469e-05,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.55589e-05,0.00023003,0.00144656,0.00464618,0.0135999,0.0309314,0.0606042,0.0840106,0.122121,0.150724,0.184543,0.210805,0.231802,0.245486
103,0.252602,0.2496,0.24922,0.248615,0.230887,0.234187,0.199122,0.226545,0.167011,0.152919,0.0945835,0.0878579,0.0478525,0.0324598,0.016286,0.00704528,0.0024567,0.000606737,7.72488e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.65942e-05,0.000177386,0.00122396,0.00443294,0.0126058,0.027309,0.0556702,0.0893334,0.108602,0.152464,0.203626,0.207127,0.243806,0.247638
102,0.253854,0.25268,0.250669,0.242291,0.245707,0.246595,0.208657,0.19122,0.160814,0.131196,0.112882,0.0723728,0.0482755,0.0291744,0.0143523,0.0068513,0.00197623,0.000443656,5.76028e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000171283,0.000996223,0.00356718,0.0117031,0.0271021,0.0524146,0.086394,0.116527,0.146205,0.183181,0.226108,0.228568,0.244534
101,0.265884,0.251593,0.250439,0.249981,0.23883,0.227742,0.235331,0.179528,0.197205,0.132619,0.111348,0.0726552,0.0468482,0.0272517,0.0144015,0.00588769,0.00187018,0.000337415,4.57771e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,0.000119402,0.000779355,0.00359884,0.0104601,0.0249585,0.0484354,0.0760196,0.119224,0.150669,0.179646,0.204083,0.229722,0.248013
100,0.25496,0.250669,0.250057,0.246669,0.247041,0.227615,0.195138,0.222122,0.166773,0.136851,0.113054,0.0830819,0.0455205,0.0263337,0.0133804,0.00528611,0.0016743,0.000344854,3.14717e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.20172e-06,9.95651e-05,0.000616464,0.00317559,0.00964084,0.0238101,0.0461618,0.0799832,0.117027,0.147389,0.166198,0.19537,0.225237,0.243154
99,0.255199,0.250823,0.248766,0.250746,0.233586,0.234859,0.224312,0.188492,0.168246,0.134779,0.0992714,0.0681634,0.0429546,0.0258419,0.0122253,0.0049897,0.00140917,0.000283055,2.47959e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,0.00010338,0.000535019,0.00290303,0.00890249,0.0209356,0.0489389,0.0753276,0.121074,0.141312,0.169464,0.196072,0.229593,0.242938
