SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:34:00
Date and Time Ended,2018-Jan-23 23:34:20
Scan Name,MSP_A_FPGA-TX2-09--RX15-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8683
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252446,0.251516,0.250134,0.25021,0.249524,0.246892,0.232328,0.204235,0.160877,0.10636,0.049917,0.0206735,0.00565061,0.00116579,0.000220493,2.21256e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.91829e-05,0.000198939,0.000588617,0.00220779,0.0054242,0.0128506,0.0226001,0.0371952,0.0577462,0.0738672,0.0913966,0.117044,0.140344,0.162602,0.165359,0.184004,0.205619,0.221044,0.234187,0.240584,0.24652
126,0.253383,0.251593,0.250593,0.248314,0.248465,0.245781,0.231148,0.199122,0.156125,0.103616,0.0457647,0.017327,0.00504063,0.0011429,0.000185969,2.42237e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.65126e-05,0.000178721,0.000572023,0.00192264,0.00441215,0.0116453,0.0222026,0.0329004,0.0497442,0.0729853,0.0933334,0.108101,0.132812,0.158358,0.167832,0.184626,0.205362,0.220924,0.232064,0.24009,0.244534
125,0.252992,0.250669,0.249981,0.24854,0.247563,0.244461,0.230044,0.196072,0.160029,0.0992834,0.0449165,0.0183654,0.00499962,0.00106508,0.000170138,1.71664e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.14717e-06,2.19348e-05,0.000148394,0.000512894,0.00170672,0.00454852,0.0113869,0.0216013,0.0341656,0.0467546,0.074928,0.0942787,0.108129,0.131007,0.147868,0.172934,0.187715,0.205929,0.217406,0.231017,0.241862,0.24652
124,0.254169,0.251207,0.249828,0.249069,0.247489,0.244315,0.224743,0.200929,0.154505,0.0944744,0.0403421,0.0172058,0.00431621,0.000936332,0.000123217,1.46868e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.90738e-05,0.000146868,0.000465972,0.0015774,0.00402113,0.0105575,0.0193446,0.0305155,0.0491945,0.0629854,0.0866498,0.111712,0.13147,0.148028,0.172606,0.182406,0.202769,0.216774,0.231278,0.239179,0.245266
123,0.25409,0.252135,0.250746,0.250363,0.248389,0.242866,0.229915,0.199461,0.147548,0.0986735,0.0440684,0.0146156,0.00398909,0.000807012,0.000120356,1.77386e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.5259e-05,0.000120928,0.000387961,0.00152018,0.00349374,0.00864176,0.0185085,0.0279348,0.0479141,0.0663525,0.0910613,0.10489,0.137563,0.153867,0.169639,0.185968,0.202368,0.219034,0.230109,0.240725,0.245339
122,0.254643,0.251516,0.249905,0.250057,0.248918,0.24222,0.217464,0.196401,0.143717,0.083873,0.0434905,0.0160846,0.00384623,0.000717556,8.90745e-05,1.44961e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.39239e-05,9.72763e-05,0.00033093,0.00122778,0.00335584,0.00846494,0.0166319,0.0291225,0.0428557,0.0642147,0.0851723,0.10592,0.133007,0.149214,0.165359,0.181276,0.199899,0.216544,0.229272,0.239109,0.244315
121,0.255676,0.25113,0.250134,0.249752,0.248465,0.242866,0.224251,0.196636,0.148781,0.0889648,0.0384902,0.0155547,0.00334974,0.000758183,8.88838e-05,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.33516e-05,8.71672e-05,0.000383955,0.00133974,0.00326715,0.00734627,0.0166779,0.0289855,0.0429907,0.062586,0.0813412,0.104077,0.133266,0.150034,0.162441,0.17534,0.19951,0.213999,0.229529,0.239879,0.245119
120,0.255358,0.251285,0.250286,0.248013,0.247938,0.242435,0.224312,0.196307,0.138845,0.0875481,0.035065,0.0141035,0.00336919,0.000655756,7.8584e-05,1.14443e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.02998e-05,8.33524e-05,0.000333982,0.00109331,0.00277104,0.00730945,0.0158671,0.0268032,0.0380045,0.0582761,0.0793709,0.0996942,0.12501,0.140681,0.154215,0.18016,0.198302,0.214223,0.229272,0.239039,0.244753
119,0.254802,0.251362,0.250516,0.249752,0.248389,0.243154,0.225734,0.187414,0.13708,0.0858417,0.0369453,0.0128267,0.00305791,0.00067464,8.79301e-05,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,6.58045e-05,0.000270466,0.000968566,0.00273976,0.00697089,0.0155579,0.0255892,0.0357911,0.0547622,0.0785038,0.0958226,0.121921,0.143894,0.154564,0.176283,0.196025,0.214111,0.229336,0.23897,0.244315
118,0.255199,0.252291,0.2496,0.248993,0.24615,0.240654,0.220746,0.189759,0.134425,0.0849075,0.0344761,0.0137957,0.00254654,0.000650034,6.6186e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,5.30251e-05,0.000244717,0.000864614,0.00236648,0.00593938,0.0139318,0.0228772,0.0389941,0.0538372,0.0749348,0.090568,0.114556,0.14339,0.156423,0.17519,0.193068,0.212335,0.227236,0.237652,0.245486
