SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:38:26
Date and Time Ended,2018-Jan-24 00:38:47
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7521
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250593,0.24854,0.246224,0.248993,0.228122,0.242866,0.204695,0.21261,0.170345,0.19472,0.111728,0.0773548,0.0613762,0.0346629,0.0220265,0.0119673,0.00588674,0.00258965,0.00109464,0.000428779,9.91836e-05,1.86923e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.30793e-05,0.000119974,0.000427062,0.00133574,0.0033772,0.00716411,0.015155,0.0290019,0.0450054,0.0690598,0.112572,0.137378,0.187629,0.206605,0.223638,0.236691,0.245781,0.249524,0.2496
126,0.250746,0.2496,0.250439,0.248918,0.247938,0.216659,0.207075,0.179136,0.151197,0.139793,0.0934186,0.0744107,0.0527419,0.0389663,0.0222339,0.011494,0.00538891,0.00265965,0.00103094,0.000351339,8.43061e-05,1.98367e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.77386e-05,9.91836e-05,0.0003748,0.00119345,0.00325513,0.00665503,0.0139131,0.0264664,0.046253,0.0729723,0.0942353,0.138166,0.157143,0.188362,0.212445,0.229143,0.243154,0.248314,0.25021
125,0.249981,0.249372,0.24922,0.244972,0.241079,0.221822,0.231474,0.184211,0.219327,0.131238,0.0980945,0.0753484,0.061459,0.0346746,0.0208413,0.0107223,0.00509461,0.00253643,0.00104906,0.000349622,8.62135e-05,2.67033e-05,2.00275e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.77386e-05,0.000101663,0.000339704,0.00113966,0.00304093,0.00665599,0.013585,0.0277503,0.0475691,0.0672568,0.109225,0.150669,0.181558,0.205619,0.235128,0.242938,0.246372,0.24719,0.247863
124,0.249905,0.250363,0.246669,0.237721,0.233653,0.239949,0.203323,0.175452,0.158757,0.163055,0.124516,0.0741145,0.0518933,0.0352672,0.0209511,0.0102916,0.00499943,0.0022528,0.000885023,0.000353437,7.8584e-05,1.69757e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.43053e-05,8.31617e-05,0.000306134,0.000981537,0.00268044,0.00597906,0.0127647,0.0249122,0.0429636,0.0693463,0.10028,0.148997,0.161131,0.201522,0.210588,0.232724,0.244753,0.249828,0.249828
123,0.250057,0.248993,0.247938,0.248013,0.24468,0.21124,0.205002,0.220746,0.147309,0.132533,0.108819,0.0806763,0.0557308,0.0348324,0.0196552,0.0105859,0.00453841,0.00220474,0.000829137,0.000301175,6.96193e-05,1.67849e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.22072e-05,7.13359e-05,0.00029469,0.000901236,0.00261559,0.00556058,0.0124983,0.0235176,0.0427239,0.0660955,0.0918372,0.127599,0.166366,0.186603,0.23332,0.23635,0.239739,0.248163,0.249524
122,0.250134,0.248918,0.249296,0.247713,0.239739,0.247638,0.222545,0.173814,0.211131,0.139034,0.109181,0.0738672,0.0508465,0.0323215,0.0175524,0.00920233,0.00481518,0.00201915,0.000810445,0.000251965,6.6186e-05,1.85016e-05,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.1635e-05,7.99191e-05,0.000277142,0.000892462,0.0024815,0.00538071,0.0115139,0.0232374,0.040596,0.0654826,0.100231,0.122688,0.178084,0.202468,0.21239,0.229786,0.245633,0.246372,0.250593
121,0.249981,0.250057,0.245266,0.236486,0.233121,0.217695,0.201176,0.16566,0.155503,0.111272,0.0943221,0.0757385,0.0460813,0.0296378,0.0195007,0.00885519,0.00441539,0.00197986,0.000711643,0.000242809,5.91287e-05,1.39239e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.33516e-05,6.1799e-05,0.000243191,0.000816739,0.00216106,0.00510052,0.0110973,0.0218794,0.0417335,0.0621538,0.108358,0.132769,0.165492,0.192027,0.208763,0.232922,0.244826,0.249448,0.249296
120,0.250669,0.247788,0.249828,0.248389,0.239739,0.207968,0.201572,0.174555,0.158788,0.174147,0.102334,0.0866682,0.0475443,0.0298038,0.0171267,0.00910372,0.00400206,0.00180362,0.00069791,0.000222019,5.56954e-05,1.29702e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,5.91287e-06,5.13085e-05,0.000219158,0.000719844,0.00209926,0.00481098,0.010462,0.0215672,0.0370623,0.0623051,0.0931848,0.135046,0.152379,0.189233,0.225734,0.228823,0.246966,0.248314,0.250057
119,0.249828,0.250363,0.246669,0.23883,0.223516,0.244972,0.187758,0.186603,0.167318,0.129189,0.0857249,0.0746957,0.0490267,0.0273491,0.0170931,0.00845808,0.00380293,0.00168441,0.000646792,0.000205806,5.30251e-05,1.14443e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.39246e-06,4.34882e-05,0.000216297,0.000686275,0.00202296,0.0045798,0.00956855,0.0207557,0.0352293,0.06047,0.0859678,0.129209,0.177122,0.196072,0.21372,0.236554,0.240442,0.246966,0.249372
118,0.2509,0.248993,0.242794,0.240231,0.230887,0.218392,0.19472,0.200929,0.151926,0.136304,0.0931742,0.0689262,0.0453843,0.0277597,0.0155559,0.00826066,0.00374475,0.00174487,0.000624285,0.000190929,4.80659e-05,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,6.86656e-06,4.76844e-05,0.000175479,0.000619516,0.00179351,0.00406653,0.0094007,0.0191162,0.0352536,0.0621208,0.0888586,0.133745,0.160123,0.186901,0.200144,0.224005,0.237859,0.248465,0.249448
117,0.250057,0.250363,0.249372,0.246372,0.244388,0.239879,0.182447,0.17534,0.154856,0.10543,0.0897838,0.0691473,0.0439903,0.0282002,0.0149741,0.00781949,0.00370127,0.00146601,0.000578698,0.000175479,4.42512e-05,1.06813e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.14992e-06,3.91012e-05,0.000171664,0.000558862,0.00171359,0.0037808,0.00899405,0.018451,0.0345037,0.0566011,0.091796,0.126966,0.148269,0.185673,0.226796,0.232394,0.246076,0.248239,0.248993
116,0.2509,0.247563,0.245486,0.244024,0.248993,0.209511,0.239109,0.195744,0.157053,0.113445,0.101347,0.0670915,0.0446594,0.0248344,0.0153749,0.00724804,0.00317445,0.00137236,0.0004551,0.000152399,3.16625e-05,8.39246e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,3.18532e-05,0.000136187,0.00047837,0.00151675,0.00375582,0.0081796,0.0173182,0.031997,0.0524683,0.0804545,0.13005,0.14644,0.174741,0.20903,0.221882,0.241506,0.247339,0.250363
115,0.250669,0.249905,0.249448,0.239458,0.228696,0.21217,0.191892,0.183592,0.160248,0.122872,0.0973832,0.0659731,0.0455332,0.0262308,0.0141037,0.00720874,0.00295777,0.00127165,0.00038529,0.000164607,3.28069e-05,8.39246e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.42237e-05,0.000126459,0.000441749,0.00134718,0.00331807,0.00754959,0.0163458,0.0316802,0.0516316,0.0888201,0.113871,0.151309,0.168835,0.19551,0.230757,0.243444,0.247563,0.249981
114,0.249448,0.248465,0.241435,0.247563,0.217637,0.235128,0.22033,0.165626,0.145015,0.127006,0.0875855,0.0581231,0.0401779,0.0254754,0.0132004,0.00627432,0.00302033,0.00112783,0.000406081,0.000140764,3.41421e-05,6.86656e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.02182e-05,0.000111391,0.000390822,0.00112516,0.00301232,0.00681716,0.0148484,0.0300542,0.0462009,0.0752999,0.121451,0.139176,0.201969,0.212942,0.230497,0.24009,0.245486,0.24922
