SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:33:09
Date and Time Ended,2018-Jan-25 11:33:42
Scan Name,MSP_A_FPGA-TX1-05--RX16-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9515
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249524,0.247339,0.240725,0.221462,0.199851,0.165626,0.128783,0.0896757,0.0513082,0.0237514,0.00885271,0.00253471,0.000615702,0.000110628,1.48775e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.67849e-05,8.48783e-05,0.000376898,0.00143034,0.00416438,0.0102104,0.0220609,0.0446326,0.0752376,0.112079,0.147734,0.180478,0.209994,0.229272,0.240584,0.248615
126,0.25113,0.247638,0.239529,0.226108,0.20187,0.160688,0.128158,0.087092,0.0506829,0.0233693,0.0085153,0.00230812,0.000564775,0.000105478,1.46868e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.2398e-05,7.28618e-05,0.000333791,0.00120584,0.00381132,0.00958438,0.0209447,0.0429119,0.0711162,0.10759,0.145737,0.1782,0.207442,0.225983,0.24115,0.248013
125,0.251362,0.246002,0.239949,0.223212,0.197442,0.161353,0.125029,0.0864669,0.0494977,0.0226264,0.00829156,0.00228466,0.000512322,9.32708e-05,1.37331e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-06,1.41146e-05,7.36248e-05,0.000324254,0.00119955,0.00378119,0.00930648,0.0198567,0.0419451,0.070202,0.104395,0.143465,0.175603,0.207757,0.225858,0.240231,0.246595
124,0.2509,0.246818,0.239319,0.224312,0.195604,0.163152,0.128722,0.0854923,0.0474616,0.0216321,0.00769341,0.00216239,0.000490005,9.15541e-05,1.33516e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,5.93194e-05,0.000275807,0.00110399,0.00358034,0.0083629,0.018993,0.0397317,0.067988,0.102514,0.142171,0.174816,0.205826,0.225609,0.239669,0.247489
123,0.251671,0.246669,0.237377,0.221942,0.196967,0.157234,0.121631,0.080415,0.0464998,0.0217159,0.00745861,0.00212062,0.000479133,7.82025e-05,1.2398e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02998e-05,5.58862e-05,0.000272946,0.0010668,0.00341897,0.00830472,0.018857,0.0395361,0.0659837,0.102552,0.141191,0.175791,0.206448,0.22642,0.237859,0.247788
122,0.2509,0.246446,0.239458,0.218043,0.192072,0.161416,0.125067,0.0814464,0.0453969,0.0207942,0.00708343,0.00199626,0.000428779,7.64858e-05,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.18257e-05,4.53956e-05,0.000233082,0.000902571,0.00309968,0.00787728,0.0177379,0.0368224,0.0648707,0.100588,0.140392,0.172533,0.203626,0.223212,0.238691,0.247563
121,0.252213,0.245781,0.236828,0.222726,0.197585,0.156184,0.121939,0.0825461,0.0447179,0.0195342,0.00687915,0.00190509,0.000441176,7.00008e-05,8.20172e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.82025e-06,4.40604e-05,0.00021706,0.000996986,0.00289845,0.00767128,0.0177294,0.0369603,0.0645589,0.096341,0.137194,0.169674,0.20393,0.222303,0.239109,0.247563
120,0.252213,0.246743,0.238483,0.219504,0.187758,0.156513,0.122212,0.0777218,0.0422959,0.0182131,0.00624571,0.00164817,0.00035935,5.8175e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,3.70031e-05,0.000208858,0.000876822,0.00263123,0.00723259,0.0164021,0.035409,0.0618115,0.0942461,0.136349,0.168176,0.198591,0.222002,0.238413,0.247265
119,0.252291,0.24468,0.236213,0.219857,0.19888,0.153435,0.118637,0.0762531,0.0415157,0.0179222,0.00614481,0.00167144,0.000390059,6.12268e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.91287e-06,3.37606e-05,0.000190547,0.000849928,0.00251812,0.0071006,0.0164959,0.0345882,0.0626913,0.0940622,0.136032,0.170664,0.198015,0.221462,0.236896,0.246966
118,0.25268,0.246595,0.237033,0.218567,0.187157,0.156423,0.118397,0.0775232,0.0400385,0.0172566,0.00592775,0.00155509,0.000346189,4.86381e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,2.7657e-05,0.000172236,0.000800526,0.00233234,0.00656386,0.0155503,0.0323905,0.059426,0.0926997,0.134073,0.16576,0.19835,0.220984,0.236486,0.24615
