SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:22:13
Date and Time Ended,2018-Jan-25 12:22:43
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10392
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249296,0.249752,0.248993,0.24854,0.241934,0.225796,0.192298,0.163315,0.132598,0.102194,0.072533,0.0422262,0.0154926,0.0030005,0.000354677,1.32563e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000175193,0.00235733,0.0122905,0.0339461,0.0642903,0.0953653,0.124648,0.155326,0.185002,0.217061,0.239109,0.247339,0.248993,0.249752,0.250516,0.250057
126,0.250516,0.2496,0.249905,0.249752,0.249145,0.238136,0.219151,0.189189,0.157961,0.128884,0.0948573,0.0678585,0.0374024,0.0128327,0.00223535,0.00022488,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000176337,0.00199578,0.0113988,0.0330238,0.062937,0.0947914,0.12278,0.154156,0.185841,0.213441,0.239109,0.247638,0.249905,0.250057,0.249296,0.250669
125,0.250363,0.249905,0.250669,0.249905,0.247638,0.239109,0.217637,0.191042,0.158022,0.126262,0.0939651,0.0660422,0.0355242,0.0111378,0.00196803,0.000169566,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000141241,0.00186904,0.0108264,0.0324662,0.0607345,0.0941811,0.125181,0.154564,0.187973,0.21501,0.237446,0.248389,0.249905,0.250977,0.250057,0.249752
124,0.249296,0.249752,0.249145,0.249752,0.247638,0.236213,0.214672,0.18261,0.153809,0.12001,0.0912236,0.061344,0.0307341,0.00912296,0.0014354,9.09819e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000121786,0.00165532,0.0100563,0.0308685,0.0598471,0.0919196,0.12054,0.151926,0.182528,0.214335,0.23635,0.248239,0.249752,0.250516,0.249296,0.250057
123,0.25021,0.249296,0.250669,0.250057,0.247339,0.234724,0.209618,0.180756,0.147975,0.119172,0.0887719,0.0572778,0.0284737,0.00818942,0.00118172,8.47829e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000101949,0.00160353,0.00975363,0.0300553,0.0582637,0.0912439,0.12183,0.151309,0.183592,0.21603,0.237583,0.247938,0.248993,0.249448,0.249145,0.249905
122,0.249448,0.250363,0.249905,0.249905,0.246298,0.232328,0.206344,0.176169,0.14458,0.114188,0.084002,0.0523643,0.0246298,0.00648276,0.000753414,4.52049e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.04097e-05,0.0013817,0.0090506,0.0280813,0.0574304,0.0898823,0.119975,0.150475,0.184918,0.212005,0.236896,0.247638,0.2496,0.250057,0.249448,0.248691
121,0.249752,0.250516,0.248691,0.2496,0.245707,0.232196,0.201473,0.169885,0.143616,0.110254,0.0803598,0.0506672,0.0229079,0.00569057,0.000602636,4.04364e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.57229e-05,0.00131867,0.00845185,0.0275117,0.0566285,0.0876887,0.117767,0.151253,0.184004,0.208127,0.237998,0.24719,0.248842,0.249905,0.249905,0.2496
120,0.250363,0.249448,0.249905,0.249296,0.244242,0.2273,0.198832,0.169885,0.140272,0.105975,0.0749074,0.0459959,0.0188051,0.00424821,0.000377661,2.17441e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.03685e-05,0.0011327,0.00781623,0.0267464,0.0547805,0.086394,0.116032,0.145919,0.181397,0.210048,0.23392,0.24719,0.249752,0.250977,0.2496,0.249145
119,0.2496,0.249905,0.2496,0.248842,0.244972,0.224928,0.197205,0.166366,0.135582,0.102965,0.0742825,0.0429344,0.017338,0.00364843,0.000359445,1.63081e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.96056e-05,0.00106527,0.00764068,0.025428,0.0545979,0.0851546,0.115509,0.147548,0.179332,0.209618,0.231802,0.246595,0.248842,0.249296,0.249752,0.249296
118,0.249448,0.250516,0.25021,0.2496,0.242077,0.224435,0.190332,0.160185,0.132084,0.101485,0.0698131,0.0382512,0.0140527,0.00265993,0.00020695,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.79568e-05,0.000891985,0.00675786,0.0239249,0.0524045,0.0848196,0.115119,0.143919,0.173557,0.208233,0.233254,0.244972,0.249296,0.249296,0.249145,0.248993
117,0.250057,0.25021,0.249752,0.249145,0.239249,0.222002,0.189014,0.156632,0.128279,0.0965113,0.06564,0.0345212,0.0111034,0.00188125,0.00011759,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.07225e-05,0.000770867,0.00622158,0.0230874,0.0495756,0.0831831,0.11185,0.142567,0.175942,0.203272,0.230368,0.245266,0.249448,0.249448,0.250363,0.25021
116,0.249752,0.2496,0.249448,0.248389,0.238552,0.214223,0.184419,0.150475,0.124762,0.0912236,0.0607976,0.030444,0.00933419,0.00141632,7.83932e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.55589e-05,0.000616464,0.00564851,0.0220153,0.0488717,0.082463,0.112588,0.141434,0.173263,0.203474,0.229336,0.245855,0.249448,0.249145,0.249905,0.249448
115,0.249296,0.249905,0.248842,0.247788,0.23459,0.211567,0.17941,0.147336,0.119799,0.0870365,0.0567619,0.0265041,0.00725073,0.000929942,4.5491e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.23163e-05,0.00054818,0.00517205,0.0204347,0.0466136,0.0806446,0.107816,0.140851,0.16828,0.20088,0.230497,0.245707,0.24854,0.249905,0.249296,0.2496
