SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:01:49
Date and Time Ended,2018-Jan-25 12:02:19
Scan Name,TRP_FPGA-TX5-04--RX5-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8968
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252602,0.249905,0.248088,0.24265,0.23392,0.214672,0.188232,0.149651,0.111016,0.0717139,0.0420873,0.0205367,0.00889372,0.00338178,0.0010832,0.000265316,5.62676e-05,1.02998e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,1.22072e-05,4.32975e-05,0.000174525,0.000505646,0.00142443,0.00342756,0.00709106,0.0157575,0.0273327,0.0475332,0.0738339,0.105907,0.138892,0.169009,0.202569,0.222484,0.238136,0.244534,0.248842
126,0.25021,0.250363,0.246743,0.24265,0.228696,0.215803,0.186391,0.14835,0.111652,0.0707966,0.0402945,0.0195912,0.00854162,0.00303635,0.000953117,0.000241283,4.63493e-05,8.20172e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.06813e-05,4.04364e-05,0.000152018,0.000457008,0.00135195,0.00314679,0.00705653,0.0139505,0.0252236,0.0470365,0.0707905,0.105199,0.139698,0.168107,0.205568,0.217985,0.237583,0.243516,0.248163
125,0.251439,0.250134,0.249069,0.244242,0.232328,0.213553,0.182814,0.145169,0.113163,0.071526,0.039672,0.0187388,0.00830758,0.00289502,0.000930037,0.000220684,4.06271e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,6.10361e-06,3.07088e-05,0.00012417,0.000435454,0.00118296,0.002846,0.00638361,0.0130641,0.0247504,0.0449338,0.0686202,0.0995973,0.140657,0.168592,0.196636,0.216373,0.236009,0.243806,0.246966
124,0.252058,0.250363,0.246595,0.242794,0.225547,0.206292,0.184668,0.145452,0.105825,0.0682201,0.0388112,0.0177405,0.00784371,0.00279164,0.000843633,0.000207713,3.31884e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.39246e-06,1.98367e-05,9.97559e-05,0.000341993,0.00108625,0.00276341,0.00576581,0.0122812,0.0225392,0.0409266,0.067612,0.102054,0.13601,0.169921,0.192886,0.218567,0.235128,0.244096,0.247414
123,0.252135,0.2496,0.247563,0.242077,0.230174,0.211403,0.185169,0.149432,0.105715,0.0651545,0.0369803,0.017555,0.0076091,0.0027636,0.000754368,0.000183871,4.00549e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-06,6.29435e-06,1.9646e-05,0.000110437,0.000301556,0.00093595,0.00253662,0.00548562,0.0114961,0.0215735,0.0404297,0.0656242,0.0959461,0.132942,0.170593,0.193341,0.216373,0.235602,0.243227,0.248239
122,0.252368,0.251207,0.246669,0.241648,0.228504,0.20292,0.176435,0.142047,0.104502,0.0637599,0.0364797,0.0168922,0.0070676,0.00241474,0.000737964,0.000184062,3.47143e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,2.02182e-05,8.60227e-05,0.000285344,0.000859464,0.00205348,0.00512722,0.0108652,0.0205976,0.0375533,0.064508,0.0968192,0.129968,0.164462,0.193661,0.213386,0.234321,0.242291,0.246818
121,0.251903,0.250134,0.248163,0.237446,0.229015,0.207757,0.18496,0.140706,0.104329,0.0637699,0.0360257,0.0159994,0.00664073,0.00226978,0.000667964,0.000163081,2.23163e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,3.0518e-06,1.29702e-05,6.08453e-05,0.000266842,0.000701915,0.00190013,0.00470569,0.00992237,0.0197876,0.036252,0.0613348,0.0953986,0.124914,0.163936,0.192207,0.213053,0.231017,0.241008,0.247788
120,0.251053,0.249448,0.246595,0.240513,0.227995,0.204541,0.173925,0.145427,0.100317,0.0631797,0.0344631,0.0152333,0.00599622,0.00201781,0.000607118,0.000151446,2.72755e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,1.04906e-05,5.18807e-05,0.0002121,0.000681506,0.00165541,0.00427939,0.00925402,0.0179678,0.0341926,0.0604254,0.0961375,0.126496,0.162055,0.186137,0.21228,0.229207,0.241577,0.247489
119,0.252758,0.2496,0.24719,0.240725,0.226483,0.203525,0.17341,0.139865,0.102539,0.0623098,0.0341044,0.0153409,0.00610056,0.00205844,0.000574311,0.000131037,2.327e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.64034e-05,4.67308e-05,0.000186923,0.000589761,0.00155509,0.00419585,0.00929046,0.0179552,0.0345911,0.0603586,0.0885895,0.125048,0.16299,0.188622,0.212115,0.228887,0.242938,0.245119
118,0.252524,0.248993,0.247265,0.240584,0.227932,0.206553,0.180597,0.136873,0.102118,0.058964,0.0318292,0.0144419,0.00580816,0.00200999,0.00052224,0.000128557,2.05997e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,8.77394e-06,3.77661e-05,0.000159266,0.000543221,0.00142996,0.00364519,0.00806172,0.0167236,0.0326851,0.0562861,0.0872311,0.123539,0.159935,0.186901,0.212445,0.2294,0.242938,0.247489
