SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:31:59
Date and Time Ended,2018-Jan-25 12:32:30
Scan Name,MSP_C_FPGA-IC39-25--IC15-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10503
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.25021,0.250363,0.249296,0.248842,0.244242,0.229336,0.206553,0.172098,0.141434,0.111303,0.0787529,0.050455,0.0250271,0.00668572,0.000884833,3.50958e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.68803e-05,0.000318246,0.00256676,0.0129181,0.0355119,0.0672789,0.0973138,0.128601,0.158819,0.189014,0.220686,0.241506,0.248842,0.249145,0.250057,0.249448
126,0.249448,0.250057,0.249905,0.2496,0.248993,0.244388,0.228186,0.201077,0.168142,0.13644,0.106278,0.0745665,0.0459289,0.0216911,0.00552996,0.000524815,1.73571e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000267987,0.00237907,0.0120398,0.0342298,0.0649324,0.0975223,0.12925,0.162408,0.192478,0.22033,0.242363,0.249448,0.249752,0.250363,0.249752
125,0.2496,0.250057,0.249905,0.249905,0.2496,0.242363,0.222364,0.197299,0.163903,0.131999,0.103852,0.0726874,0.0423265,0.0180065,0.00439555,0.000352388,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.26841e-05,0.000253491,0.00223936,0.0113887,0.0331387,0.0652843,0.0947695,0.125951,0.157718,0.191399,0.222364,0.240654,0.249296,0.250057,0.250057,0.249905
124,0.250057,0.249145,0.2496,0.250057,0.248691,0.240654,0.219386,0.19131,0.159623,0.127878,0.100292,0.0683796,0.03855,0.0155941,0.00329414,0.000207141,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.07767e-05,0.0002224,0.00198606,0.0107128,0.0324714,0.0614821,0.096375,0.12522,0.154797,0.185588,0.217985,0.239949,0.248239,0.249448,0.250363,0.250057
123,0.25021,0.25021,0.250363,0.250516,0.248239,0.240654,0.217061,0.19042,0.154622,0.126262,0.0962618,0.0637996,0.0357069,0.0137259,0.00249285,0.000131704,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.00019131,0.00187963,0.00972168,0.0312,0.0606536,0.0952101,0.125874,0.155917,0.187973,0.214223,0.240654,0.249296,0.249145,0.249296,0.250516
122,0.248993,0.248993,0.249905,0.249448,0.24615,0.237446,0.213553,0.183757,0.150919,0.12223,0.0916317,0.0607345,0.0308801,0.0109617,0.00168746,8.23033e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000165751,0.00165074,0.00909279,0.0297432,0.0601106,0.0929205,0.122303,0.15468,0.185253,0.213219,0.238413,0.247788,0.250363,0.249448,0.2496
121,0.25021,0.249752,0.248993,0.249905,0.24719,0.232196,0.21124,0.179804,0.150089,0.119311,0.0877826,0.0564957,0.0283691,0.00920994,0.00140679,6.075e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000149443,0.00149548,0.00869884,0.0292212,0.0595253,0.0926473,0.122376,0.154215,0.18261,0.21501,0.239389,0.248088,0.250669,0.250516,0.249752
120,0.2496,0.249296,0.249752,0.25021,0.24615,0.232988,0.205002,0.176701,0.145815,0.113116,0.0846268,0.0542293,0.0251115,0.0069831,0.00094625,3.32837e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000128557,0.00138533,0.00836127,0.0279605,0.0567383,0.090438,0.118311,0.152096,0.180597,0.212555,0.238136,0.247638,0.250057,0.250057,0.2496
119,0.25021,0.2496,0.25021,0.250363,0.245119,0.23154,0.207389,0.174147,0.142072,0.108415,0.0824298,0.0497805,0.0222171,0.00595798,0.000664817,2.28885e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,0.000134947,0.0013097,0.00787786,0.0266247,0.0548098,0.0886567,0.119276,0.151086,0.182447,0.210913,0.234724,0.247638,0.2496,0.248993,0.2496
118,0.249752,0.249145,0.249905,0.2496,0.24468,0.227426,0.201176,0.172171,0.136851,0.104755,0.0775599,0.0455965,0.0195119,0.00461652,0.000419242,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000104334,0.00113193,0.00716775,0.0253477,0.0546125,0.0868151,0.11577,0.147389,0.181638,0.214111,0.236623,0.247489,0.249145,0.250669,0.2496
117,0.249145,0.250363,0.249752,0.250057,0.243082,0.225796,0.194397,0.163445,0.132255,0.101134,0.0708027,0.0415115,0.0159257,0.00320678,0.00025206,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,9.01236e-05,0.000989261,0.00650645,0.0242953,0.0526944,0.086013,0.116527,0.145452,0.177467,0.20697,0.236213,0.247788,0.249752,0.25021,0.249905
