SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:46:26
Date and Time Ended,2018-Jan-25 11:46:56
Scan Name,MSP_C_FPGA-TX3-03--RX7-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9668
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.255199,0.245781,0.237928,0.226545,0.205826,0.171128,0.137887,0.10342,0.0773987,0.0506829,0.0308964,0.0172286,0.00790169,0.00304685,0.0011265,0.000280194,6.52323e-05,9.15541e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.76844e-06,3.20439e-05,0.000229648,0.00111505,0.00444343,0.0124687,0.0307757,0.0655298,0.10908,0.154331,0.206761,0.228887,0.245633
126,0.25496,0.244899,0.237928,0.218742,0.202318,0.169604,0.136259,0.103315,0.0729204,0.051062,0.0301782,0.0167266,0.00742714,0.00300526,0.00103857,0.000260166,5.14992e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.24254e-05,0.000207332,0.000982872,0.00409628,0.0116283,0.0308151,0.0652843,0.108935,0.154098,0.199997,0.231736,0.244315
125,0.255836,0.247414,0.235534,0.220389,0.200535,0.16985,0.13644,0.102732,0.0722388,0.0495456,0.0293363,0.0162241,0.00739261,0.00290455,0.000962844,0.000235561,5.43603e-05,7.24804e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.81476e-05,0.000204089,0.000959792,0.00392233,0.0115822,0.0296775,0.060703,0.106944,0.150007,0.201572,0.231213,0.244753
124,0.255278,0.246224,0.235196,0.219798,0.196778,0.167318,0.132791,0.101447,0.0732071,0.0484296,0.0288396,0.0155202,0.0071952,0.0026751,0.000944343,0.000224689,4.52049e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.53681e-05,0.000185016,0.000900664,0.00344053,0.0106258,0.0288132,0.0610468,0.100922,0.150282,0.199607,0.226859,0.245855
123,0.256638,0.247115,0.232262,0.224189,0.197585,0.164363,0.131639,0.10044,0.0713702,0.0464576,0.0291381,0.0151094,0.00682841,0.00270199,0.000989357,0.000220684,4.84474e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,2.67033e-05,0.00018368,0.000833715,0.003406,0.0104051,0.0272835,0.0596033,0.102322,0.148997,0.197728,0.226922,0.242148
122,0.254564,0.246669,0.236896,0.219034,0.198015,0.164694,0.129721,0.0974527,0.0715323,0.0480659,0.0279854,0.0148997,0.00673037,0.00251621,0.000887312,0.000201228,4.50141e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.327e-05,0.00016804,0.000778592,0.00308976,0.00981651,0.0261939,0.0560665,0.0993436,0.148997,0.199997,0.225858,0.244534
121,0.25496,0.245339,0.231802,0.222303,0.192072,0.16325,0.129393,0.095845,0.0699264,0.0463604,0.0278143,0.0145102,0.0064271,0.00250916,0.000858129,0.00021458,4.02457e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.5259e-05,0.00015507,0.000725376,0.00295415,0.00957465,0.0261312,0.0568367,0.100452,0.145478,0.19042,0.226671,0.243299
120,0.256477,0.246966,0.23372,0.216316,0.199122,0.162376,0.128359,0.0965113,0.0679824,0.0451592,0.0265961,0.0142435,0.00631647,0.00241608,0.000813687,0.000191501,3.33791e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.85016e-05,0.000137522,0.000627718,0.00285973,0.00896677,0.0236206,0.0543408,0.0952322,0.148189,0.187801,0.224681,0.24468
119,0.257606,0.246446,0.232988,0.215746,0.202019,0.162408,0.129108,0.0978485,0.0676232,0.0442996,0.0257266,0.0140689,0.00631914,0.00234455,0.000771344,0.000191882,3.01366e-05,4.19623e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.02182e-05,0.000124552,0.00068513,0.00277333,0.00874266,0.0239522,0.0538302,0.0970027,0.147204,0.188927,0.226108,0.242578
118,0.257283,0.247414,0.23392,0.217811,0.198399,0.160499,0.127958,0.095991,0.0667961,0.0435553,0.0254359,0.0134697,0.00593595,0.0023228,0.000737011,0.000185016,3.08995e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.69757e-05,0.000122072,0.000577363,0.00256542,0.00821412,0.0232051,0.0516512,0.0956213,0.14397,0.190023,0.222364,0.242866
