SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:47:52
Date and Time Ended,2018-Jan-25 15:48:23
Scan Name,MSP_C_FPGA-TX4-04--RX1-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8444
Horizontal Opening,42
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249145,0.248691,0.245266,0.237033,0.22033,0.19275,0.164166,0.127322,0.0902586,0.0594821,0.035623,0.0160242,0.00745,0.00312562,0.00100175,0.000277714,5.86519e-05,1.15396e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,6.29435e-06,2.92782e-05,0.000144579,0.000638304,0.00150378,0.00406023,0.00865821,0.0179875,0.0344399,0.0542436,0.0770492,0.113618,0.144478,0.177621,0.198254,0.217985,0.230109,0.241791,0.246743,0.248088,0.249448,0.249145,0.250057,0.248993,0.249752
126,0.249905,0.249448,0.247339,0.244242,0.23392,0.216716,0.18351,0.156036,0.123744,0.0846093,0.054029,0.0316827,0.0145685,0.00601768,0.00254158,0.000779068,0.000203231,4.15808e-05,6.67582e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,2.95644e-06,1.94553e-05,0.000110246,0.000506218,0.00148365,0.00352703,0.00778903,0.0153954,0.0293027,0.0504053,0.0786772,0.107392,0.134735,0.168073,0.193296,0.222002,0.230627,0.241079,0.246298,0.249296,0.248842,0.250516,0.249905,0.248993,0.250057
125,0.248993,0.248993,0.247339,0.242507,0.234724,0.215236,0.186179,0.152948,0.118482,0.0815599,0.0509889,0.0309759,0.0146797,0.00569648,0.00222496,0.000665389,0.000185683,3.06134e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.52865e-06,1.73571e-05,8.61181e-05,0.000421435,0.0012253,0.00318837,0.00700855,0.014783,0.0293258,0.0463079,0.0712833,0.107027,0.137632,0.171882,0.191847,0.218567,0.229336,0.241363,0.24719,0.24854,0.249905,0.249296,0.250977,0.25021,0.250516
124,0.2496,0.249145,0.247638,0.241791,0.229207,0.215462,0.177544,0.149705,0.11365,0.0792864,0.0486569,0.0266005,0.011894,0.00483263,0.00191396,0.000495632,0.000140097,2.13626e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.90738e-06,1.47822e-05,7.31479e-05,0.000282101,0.00102083,0.00265497,0.00645853,0.0134682,0.0283534,0.0420398,0.0698131,0.0985548,0.132985,0.161004,0.197015,0.214559,0.228313,0.240796,0.24556,0.247489,0.249145,0.248691,0.249905,0.250057,0.250516
123,0.249145,0.249296,0.246743,0.243082,0.231802,0.206241,0.176397,0.144886,0.116197,0.073615,0.0462295,0.0253996,0.0114153,0.00437085,0.00165904,0.00050288,0.000122072,1.7834e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.08721e-05,4.95918e-05,0.000265126,0.000957885,0.00268025,0.00627903,0.0136983,0.0259779,0.0435831,0.0677911,0.101485,0.129047,0.161767,0.192207,0.213441,0.229464,0.239949,0.244826,0.246446,0.249296,0.2496,0.249448,0.249296,0.249752
122,0.249296,0.249905,0.247938,0.240654,0.22998,0.19951,0.177621,0.143315,0.102784,0.0676679,0.042564,0.022617,0.00993629,0.00370127,0.00143931,0.000341611,8.81209e-05,1.21118e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,9.34615e-06,4.37743e-05,0.000188258,0.000642405,0.00214065,0.00514916,0.0122692,0.0237239,0.0415873,0.0634734,0.0968536,0.129087,0.167181,0.18989,0.21048,0.222122,0.237033,0.245707,0.248239,0.250057,0.249448,0.249145,0.250516,0.2496
121,0.249448,0.249145,0.246743,0.239389,0.225299,0.203272,0.174073,0.140272,0.104595,0.068874,0.0429749,0.0218976,0.00944069,0.00353008,0.00124237,0.000328355,7.82979e-05,9.06004e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,9.53689e-06,4.0341e-05,0.000198558,0.000610647,0.00196374,0.00523671,0.0120235,0.0230497,0.0391881,0.0637599,0.0945726,0.130569,0.15845,0.184087,0.20919,0.225423,0.238274,0.244826,0.248088,0.249905,0.25021,0.249752,0.249448,0.250363
120,0.248993,0.248691,0.24556,0.238552,0.221163,0.197395,0.167523,0.133331,0.0941595,0.0626961,0.0390238,0.0194683,0.00769638,0.00299477,0.000999371,0.00025988,5.41695e-05,6.48508e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.10636e-06,3.25208e-05,0.000156023,0.000499638,0.00170157,0.00426776,0.0104584,0.021136,0.0334199,0.059786,0.0866682,0.123632,0.144071,0.184253,0.203474,0.225052,0.236759,0.243806,0.247339,0.249448,0.249296,0.2496,0.249905,0.25021
119,0.249448,0.249296,0.245707,0.23883,0.219975,0.194304,0.166434,0.129047,0.0956995,0.0615838,0.0396624,0.0178917,0.00730088,0.00285363,0.000974575,0.000243858,5.67445e-05,7.3434e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,2.55589e-05,0.000158694,0.000477035,0.0014086,0.0040342,0.00993123,0.0223529,0.0357069,0.0566755,0.0809474,0.123297,0.149815,0.180916,0.20177,0.224928,0.236077,0.245119,0.248389,0.248088,0.250363,0.248993,0.249752,0.250669
118,0.249448,0.247938,0.244826,0.235805,0.21603,0.195231,0.166569,0.1248,0.0883507,0.0583135,0.0311029,0.0166407,0.00630387,0.00214542,0.000745117,0.000177863,3.3093e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,1.76432e-05,0.000110628,0.00040198,0.00120184,0.00342937,0.00813267,0.0188675,0.033341,0.0565972,0.081172,0.116263,0.147442,0.178862,0.196448,0.220093,0.234994,0.243516,0.248239,0.248389,0.249296,0.250057,0.249296,0.250516
