SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:03:10
Date and Time Ended,2018-Jan-25 15:03:42
Scan Name,MSP_C_FPGA-TX4-01--RX8-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9473
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.257525,0.250977,0.242148,0.232922,0.211731,0.181598,0.149787,0.10783,0.0692583,0.0375395,0.0159168,0.00582456,0.00163443,0.00032578,3.98642e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.67582e-06,3.39513e-05,0.000170138,0.0005766,0.00164931,0.00435664,0.0100599,0.0218072,0.0409614,0.0689958,0.103971,0.146231,0.179883,0.208074,0.22998,0.240867
126,0.257849,0.250286,0.243588,0.230757,0.209243,0.183428,0.146205,0.106623,0.0693874,0.0358021,0.0154622,0.00557469,0.00162299,0.000288205,5.4551e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,3.39513e-05,0.000179484,0.000521477,0.00149481,0.00407359,0.00939021,0.0200766,0.0398399,0.0681464,0.103629,0.141924,0.175152,0.204541,0.226796,0.241934
125,0.258174,0.250134,0.243082,0.232262,0.210696,0.180002,0.149214,0.105253,0.066758,0.0355983,0.0150858,0.00552243,0.00149481,0.000279812,3.9292e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,2.65126e-05,0.000140764,0.000508698,0.00144217,0.00362726,0.00920386,0.0197876,0.0390108,0.067534,0.105538,0.141434,0.1782,0.207705,0.226922,0.240725
124,0.258093,0.250363,0.242435,0.230497,0.205878,0.17716,0.144249,0.105078,0.066417,0.0341271,0.0143192,0.00519722,0.00134947,0.000279431,3.8529e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,2.47959e-05,0.000121691,0.000457008,0.00133459,0.00351682,0.00834668,0.0185727,0.0374178,0.0657876,0.101914,0.139247,0.175265,0.202569,0.224312,0.242005
123,0.259647,0.25021,0.243444,0.228696,0.21372,0.181678,0.148646,0.0999863,0.0653207,0.0336105,0.0138204,0.00478256,0.00135195,0.000218967,3.62402e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.25071e-05,0.000125315,0.000398451,0.00116388,0.00328145,0.00835336,0.0184656,0.0366461,0.0635966,0.101914,0.139318,0.174891,0.202819,0.225671,0.240584
122,0.259483,0.250516,0.242578,0.225983,0.204133,0.17341,0.145143,0.102887,0.0626051,0.0322871,0.0130092,0.004691,0.0012005,0.000200847,3.1281e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.94553e-05,0.0001112,0.000376707,0.00110323,0.00310655,0.00784829,0.0177478,0.0360542,0.0638146,0.0986973,0.13798,0.170132,0.202769,0.225423,0.240937
121,0.260142,0.250286,0.242866,0.227805,0.207599,0.179568,0.14334,0.0976618,0.0615283,0.031097,0.0130442,0.0045079,0.00125334,0.000210575,3.28069e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.9646e-05,8.90745e-05,0.00034905,0.00101797,0.00290761,0.00754635,0.0169822,0.0349155,0.0606267,0.0980124,0.13381,0.169745,0.199997,0.223638,0.240867
120,0.257363,0.249828,0.242794,0.230432,0.203677,0.167352,0.139223,0.0989715,0.0578767,0.0308883,0.012125,0.00428931,0.0011162,0.000182918,2.84199e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.33516e-05,8.71672e-05,0.000294499,0.000987449,0.00268463,0.00680629,0.0163867,0.0341072,0.0598646,0.0937822,0.133854,0.169534,0.199607,0.224128,0.2389
119,0.259647,0.251207,0.239809,0.2273,0.204848,0.178317,0.141045,0.0971983,0.0595426,0.0304678,0.0120981,0.00408217,0.00110933,0.000178149,2.80385e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.37331e-05,8.92653e-05,0.000280957,0.000949302,0.0026606,0.00678531,0.0160301,0.032532,0.0598996,0.0923757,0.130402,0.168004,0.19888,0.221342,0.239039
118,0.258174,0.250669,0.24172,0.230238,0.209672,0.174184,0.137632,0.0977667,0.0580326,0.0288375,0.0117481,0.004094,0.00101339,0.000169375,2.61311e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.2398e-05,8.33524e-05,0.000266842,0.000881209,0.00249962,0.00664645,0.0149323,0.0321288,0.0574506,0.0926368,0.129169,0.165995,0.198254,0.222969,0.238552
