SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:16:39
Date and Time Ended,2018-Jan-25 12:17:09
Scan Name,MSP_A_FPGA-IC39-23--IC4-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10888
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249676,0.249828,0.243299,0.225485,0.19131,0.159623,0.122285,0.0946381,0.0591002,0.0301305,0.00628099,0.00051957,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.73571e-05,0.000321393,0.00328622,0.0129555,0.0320408,0.0573179,0.0879617,0.123205,0.154331,0.187328,0.211895,0.234994,0.245928,0.249905,0.249905,0.249752,0.250363
126,0.249069,0.250593,0.242722,0.222122,0.188103,0.155591,0.128078,0.0935252,0.0555419,0.0282683,0.00538663,0.000459487,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.44961e-05,0.000247578,0.00260243,0.0112457,0.0299827,0.0553243,0.0866865,0.121649,0.154012,0.18388,0.211022,0.234994,0.246298,0.250286,0.249448,0.249905,0.249296
125,0.249981,0.248314,0.242578,0.219386,0.195931,0.157657,0.127006,0.0920849,0.055674,0.025008,0.00513008,0.000454337,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.12535e-05,0.000224498,0.002323,0.0102033,0.0291018,0.0532424,0.0874266,0.121379,0.151002,0.181276,0.209779,0.233453,0.247041,0.249372,0.250363,0.250057,0.249676
124,0.249828,0.24922,0.242938,0.223273,0.184668,0.157718,0.12001,0.0902785,0.0539258,0.0243003,0.00446365,0.000349432,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000170901,0.00196441,0.00974289,0.0264194,0.0522175,0.0843046,0.116644,0.146887,0.178511,0.207022,0.23246,0.245119,0.2496,0.249981,0.250057,0.248842
123,0.248918,0.248918,0.239669,0.221642,0.185757,0.152776,0.122157,0.0869164,0.0574103,0.023927,0.00443217,0.00031548,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000141146,0.0018492,0.00936713,0.0260846,0.0523342,0.0821652,0.116114,0.146598,0.180041,0.208976,0.231148,0.245633,0.250823,0.249296,0.25113,0.249981
122,0.248842,0.249905,0.241292,0.214672,0.1872,0.15842,0.12352,0.0879806,0.0542868,0.0216871,0.00389353,0.0002224,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,0.000122263,0.00163691,0.00807984,0.0236343,0.0492626,0.0804071,0.114716,0.143843,0.176359,0.206085,0.229722,0.244607,0.249145,0.250057,0.249524,0.2496
121,0.25021,0.248993,0.24002,0.21921,0.186688,0.149351,0.115786,0.0855013,0.0532459,0.0215083,0.003682,0.000202373,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000114061,0.00132563,0.00766117,0.0233453,0.0462269,0.0778104,0.112449,0.14289,0.176207,0.204797,0.229015,0.244242,0.249296,0.249828,0.24922,0.25021
120,0.249676,0.249069,0.239809,0.217291,0.180319,0.15355,0.117413,0.0860672,0.0490972,0.0201369,0.00312257,0.000179866,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,7.49599e-05,0.00127089,0.00674258,0.0210995,0.0449486,0.0751204,0.111819,0.141142,0.17308,0.203981,0.229336,0.244388,0.248691,0.249296,0.249448,0.250057
119,0.249981,0.248465,0.241791,0.2188,0.180279,0.147814,0.114109,0.0842092,0.0509825,0.0201597,0.0029202,0.00017586,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.19081e-05,0.00100576,0.006318,0.0209334,0.0446789,0.073994,0.109473,0.138376,0.173741,0.20182,0.228377,0.244096,0.248993,0.250057,0.25021,0.249296
118,0.25021,0.248993,0.235263,0.207916,0.18184,0.149269,0.111926,0.0854923,0.0483753,0.018631,0.00260357,0.000110056,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.79843e-05,0.00085832,0.00579767,0.0193552,0.0420527,0.0720418,0.106167,0.137378,0.171199,0.199997,0.227048,0.241862,0.248314,0.249905,0.250057,0.250057
