SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:46:20
Date and Time Ended,2018-Jan-25 15:46:51
Scan Name,MSP_C_FPGA-TX4-02--RX1-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7455
Horizontal Opening,37
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246298,0.239949,0.230368,0.212997,0.188492,0.161384,0.138657,0.11753,0.0861215,0.0617323,0.0428984,0.0289937,0.0167694,0.0104087,0.00530957,0.00252604,0.00103418,0.000324826,9.71809e-05,2.84199e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.45914e-05,0.000106813,0.000487716,0.00172742,0.00462015,0.010768,0.0225983,0.0386081,0.0625621,0.0936642,0.125373,0.165827,0.1872,0.20887,0.232064,0.241648,0.246595,0.24854,0.249905,0.251285,0.252992
126,0.244972,0.239529,0.227048,0.21124,0.19131,0.164166,0.13791,0.108732,0.0857968,0.0602078,0.0414653,0.0269381,0.0161895,0.0103522,0.00496815,0.00230192,0.000832952,0.000340753,7.95377e-05,1.29702e-05,4.10086e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.41146e-05,8.34478e-05,0.000441939,0.00148461,0.00422313,0.00982404,0.0210892,0.0370572,0.06285,0.0919402,0.122706,0.155562,0.191131,0.214335,0.229336,0.238691,0.245707,0.248239,0.249145,0.251593,0.254722
125,0.246298,0.238413,0.227426,0.208021,0.188666,0.16312,0.138003,0.106443,0.08169,0.058892,0.0389607,0.0260589,0.0159698,0.00924988,0.00461881,0.00215467,0.000904574,0.000316243,6.6949e-05,1.87877e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.77394e-06,8.45922e-05,0.000387675,0.00151656,0.0040712,0.00976269,0.0210361,0.0373956,0.0612522,0.088849,0.121577,0.157354,0.185253,0.207599,0.232064,0.239669,0.246002,0.248239,0.249448,0.250977,0.255836
124,0.244826,0.239809,0.226295,0.206344,0.181961,0.16228,0.134161,0.101813,0.0780625,0.0548465,0.0365089,0.0242953,0.0141664,0.00893646,0.00433537,0.00194047,0.000751888,0.000247673,5.47417e-05,1.61173e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.05859e-05,7.41016e-05,0.000350481,0.00130303,0.0038716,0.00934783,0.0192659,0.0343043,0.057503,0.0885225,0.124497,0.159998,0.188927,0.206866,0.230238,0.24009,0.245707,0.248239,0.250516,0.250669,0.253776
123,0.244826,0.235534,0.223455,0.209833,0.182204,0.151309,0.128763,0.105784,0.0762744,0.0544238,0.0364537,0.0238677,0.0141371,0.00846128,0.00417391,0.00188268,0.000644121,0.000251011,4.95918e-05,1.05859e-05,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,7.35294e-05,0.000348859,0.00120432,0.00359045,0.00874808,0.0187346,0.0338312,0.0565113,0.0868335,0.117835,0.148242,0.188666,0.210156,0.229336,0.239809,0.246002,0.247788,0.249296,0.251903,0.25696
122,0.244534,0.236896,0.220805,0.203272,0.180836,0.153521,0.123446,0.0982946,0.0749074,0.0521045,0.033303,0.0216934,0.0130353,0.00763498,0.00385739,0.0016104,0.00054675,0.000189975,4.19623e-05,9.15541e-06,1.5259e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.48783e-06,6.04639e-05,0.000302415,0.00117561,0.00340982,0.00845185,0.0177099,0.0322261,0.054979,0.0839331,0.112341,0.146913,0.176018,0.213775,0.230887,0.240513,0.247041,0.248088,0.2496,0.251593,0.25504
121,0.243661,0.236896,0.221882,0.201572,0.17894,0.151253,0.127124,0.101385,0.0712709,0.0515342,0.0328384,0.0214661,0.0128657,0.00749266,0.00388666,0.00149195,0.000629816,0.000220684,4.32021e-05,6.77119e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.24804e-06,5.14992e-05,0.000260929,0.00109483,0.00315776,0.00819614,0.0178979,0.0327021,0.0545325,0.080281,0.112588,0.149269,0.180517,0.20449,0.227426,0.23567,0.245855,0.248239,0.249905,0.251903,0.25504
120,0.24222,0.234724,0.221163,0.198735,0.172897,0.153119,0.123558,0.0926054,0.0691414,0.0509002,0.0318403,0.0205403,0.0120161,0.00642863,0.00351797,0.00125267,0.00055581,0.000170806,3.84337e-05,7.43877e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.77119e-06,4.51095e-05,0.000242905,0.00101358,0.00293421,0.00772731,0.0168163,0.030347,0.0524582,0.0782564,0.115087,0.151086,0.178472,0.206241,0.223212,0.239529,0.245707,0.248842,0.250823,0.250977,0.255836
119,0.241506,0.235399,0.219269,0.200781,0.175942,0.14976,0.12001,0.0931318,0.0684024,0.0496839,0.0317539,0.020295,0.0115993,0.00638952,0.0032682,0.0012047,0.000478561,0.000138094,4.68261e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,3.98642e-05,0.000225738,0.00104114,0.0027965,0.00798896,0.0157694,0.030553,0.0516838,0.0756825,0.107901,0.147548,0.177698,0.20287,0.223822,0.238136,0.245266,0.247638,0.2496,0.251439,0.255996
118,0.240654,0.23392,0.216946,0.197015,0.172388,0.144478,0.114252,0.0929627,0.0654199,0.0459186,0.030126,0.0185378,0.011255,0.0058506,0.00286059,0.00112783,0.000441463,0.00013304,3.84337e-05,5.8175e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,3.97688e-05,0.000195602,0.000890459,0.00258812,0.00692572,0.0155043,0.0289384,0.0475995,0.075293,0.105402,0.143566,0.174891,0.203373,0.224558,0.237446,0.244534,0.247339,0.24854,0.250669,0.258582
