SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:43:18
Date and Time Ended,2018-Jan-25 15:43:47
Scan Name,MSP_C_FPGA-TX4-03--RX1-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8081
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.244534,0.233121,0.224067,0.197967,0.170664,0.151477,0.131196,0.120931,0.111576,0.0971292,0.0758226,0.0610059,0.0344225,0.0204511,0.00989548,0.00352531,0.00105535,0.00033341,8.53552e-05,1.31609e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,2.18395e-05,0.000143912,0.000621138,0.00244821,0.00904141,0.0188466,0.0526267,0.079672,0.127639,0.161831,0.192478,0.224928,0.237583,0.244972,0.24854,0.248842,0.250057,0.250057,0.250516,0.252213
126,0.247489,0.243951,0.235128,0.21603,0.193753,0.164166,0.151814,0.130861,0.120292,0.107901,0.0907989,0.0628693,0.0470311,0.033322,0.0148992,0.00776864,0.00294604,0.000908103,0.000257782,5.47417e-05,9.34615e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.82155e-05,0.000106336,0.000719272,0.00231365,0.00747216,0.0167901,0.0503125,0.0749348,0.126029,0.149925,0.186433,0.225423,0.236623,0.245707,0.24854,0.249752,0.249752,0.249752,0.251285,0.252213
125,0.248691,0.241791,0.233786,0.21048,0.19768,0.169324,0.15272,0.130944,0.114508,0.103773,0.0889648,0.0653468,0.045264,0.0321502,0.0172679,0.00784978,0.00256676,0.000775444,0.00022631,5.91287e-05,8.01099e-06,1.81201e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.36378e-05,0.000106527,0.000499828,0.00234188,0.00802763,0.0211884,0.0467519,0.0729593,0.11422,0.163445,0.192207,0.22309,0.235805,0.245413,0.249145,0.248993,0.250363,0.249752,0.25113,0.253148
124,0.246595,0.244534,0.232064,0.214559,0.184668,0.164166,0.144682,0.130319,0.113934,0.099416,0.0908392,0.059612,0.0431469,0.0257898,0.0136105,0.00604114,0.00223993,0.000747501,0.000164321,4.1104e-05,5.05455e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.94553e-05,7.09545e-05,0.000487812,0.0016865,0.00606823,0.0197671,0.0323432,0.0698727,0.120327,0.143165,0.19131,0.219269,0.234321,0.245266,0.248842,0.2496,0.250057,0.250057,0.25021,0.253461
123,0.247638,0.239249,0.233387,0.21603,0.183674,0.162796,0.146545,0.126888,0.117328,0.10199,0.0772236,0.0685283,0.0368141,0.0262611,0.0136032,0.00606556,0.00203279,0.000613699,0.000165465,3.89105e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.38285e-05,6.49462e-05,0.000425727,0.00212959,0.00682998,0.0155473,0.0344892,0.0656505,0.102169,0.146545,0.186518,0.217176,0.235399,0.243806,0.248842,0.249752,0.249905,0.251285,0.250823,0.254881
122,0.246892,0.242077,0.226796,0.205002,0.180041,0.159437,0.142716,0.126262,0.114508,0.0949452,0.0742556,0.0549348,0.0417442,0.0249783,0.0119401,0.00473611,0.00164349,0.000480755,0.000122358,2.81338e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.01091e-05,5.49325e-05,0.000350385,0.00150578,0.00480249,0.016441,0.0370472,0.0734039,0.0975223,0.156333,0.186688,0.212997,0.235534,0.241934,0.247788,0.250057,0.25021,0.250823,0.250516,0.252836
121,0.246446,0.239669,0.230627,0.206241,0.174965,0.161004,0.13894,0.125527,0.110851,0.0931107,0.0842785,0.0611699,0.0390834,0.0223212,0.0116504,0.00455386,0.00151188,0.000479801,0.000123503,2.29839e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,7.21942e-05,0.000424296,0.00154173,0.00477569,0.0157785,0.0344892,0.0723664,0.101889,0.149378,0.187543,0.213775,0.236623,0.24468,0.247489,0.249905,0.249296,0.248993,0.250669,0.25409
120,0.244972,0.237721,0.222848,0.198832,0.17716,0.154447,0.138517,0.124724,0.109752,0.0956771,0.0759069,0.0545834,0.0382619,0.0210761,0.00971177,0.00388905,0.00123331,0.000373655,7.75349e-05,1.49729e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,4.70169e-05,0.00027657,0.0011779,0.00489576,0.0139081,0.0345795,0.0590448,0.0962165,0.145607,0.1802,0.208976,0.233254,0.244242,0.246743,0.249145,0.249905,0.249752,0.252058,0.255358
119,0.245413,0.238552,0.221163,0.203373,0.177621,0.152096,0.131364,0.123446,0.107646,0.0984837,0.0686777,0.0472426,0.032541,0.0165848,0.0101319,0.00387675,0.00124838,0.00031424,8.19219e-05,1.69757e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,5.76982e-05,0.000264935,0.0013982,0.00424802,0.0134452,0.02892,0.0587063,0.104355,0.144886,0.182691,0.212997,0.22998,0.242507,0.248239,0.249448,0.249448,0.250669,0.251748,0.255358
118,0.243371,0.23459,0.218217,0.196448,0.165225,0.149596,0.127998,0.120115,0.10562,0.091366,0.0722898,0.0444486,0.0293658,0.0168183,0.00846111,0.00298314,0.000965896,0.000232223,5.97963e-05,1.41146e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,4.20577e-05,0.000227932,0.00115473,0.00378128,0.0133297,0.026405,0.0558258,0.0902388,0.129087,0.178162,0.207599,0.232856,0.241648,0.246892,0.248993,0.2496,0.250363,0.252368,0.255996
