SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:05:13
Date and Time Ended,2018-Jan-25 15:05:42
Scan Name,MSP_C_FPGA-TX4-09--RX8-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9959
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.309478,0.287434,0.266143,0.255358,0.248013,0.241577,0.230303,0.205568,0.180002,0.143566,0.106181,0.0738872,0.042467,0.0229889,0.00986706,0.00354067,0.000929847,0.000154498,1.58312e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,3.45235e-05,0.000405699,0.00193675,0.00625277,0.0150277,0.0317625,0.0574425,0.0891099,0.123707,0.159375,0.190287
126,0.315072,0.287737,0.267097,0.254169,0.249069,0.241221,0.227679,0.205568,0.17693,0.14284,0.103695,0.0698608,0.0433708,0.0214004,0.00910754,0.00316892,0.00087377,0.000141337,1.25887e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,3.16625e-05,0.000352674,0.00181964,0.00588159,0.0144835,0.0311466,0.0565894,0.0880941,0.123168,0.15784,0.189495
125,0.315193,0.286931,0.266402,0.255119,0.249069,0.241008,0.229143,0.203121,0.174816,0.138751,0.103931,0.0703105,0.0406383,0.0211109,0.00880922,0.00324006,0.000828756,0.000134089,1.20165e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.51774e-05,0.000350195,0.00166552,0.00577478,0.013997,0.0300091,0.0558486,0.0865674,0.120593,0.155149,0.188666
124,0.315193,0.288446,0.269027,0.25496,0.249069,0.240584,0.228568,0.201275,0.173667,0.137057,0.101737,0.0668343,0.0400502,0.020059,0.00843194,0.00314488,0.000728237,0.000119402,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.25071e-05,0.000316052,0.00159838,0.00550908,0.0130978,0.0295618,0.0547842,0.0851546,0.119137,0.155237,0.186944
123,0.318255,0.288955,0.266663,0.255996,0.248088,0.241506,0.226608,0.201225,0.176018,0.135336,0.101134,0.0678023,0.0374366,0.0206469,0.0081466,0.00290227,0.000721942,0.00012932,1.29702e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.64034e-05,0.000288586,0.00162985,0.00536221,0.0131995,0.0297259,0.0546125,0.0845308,0.118448,0.15468,0.186476
122,0.317269,0.289159,0.268762,0.255278,0.247863,0.240937,0.227742,0.196448,0.171271,0.135291,0.10028,0.0657032,0.0376206,0.0188975,0.00797189,0.00281586,0.000618372,0.000105287,9.91836e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.62127e-05,0.000226787,0.00141165,0.00501698,0.0123449,0.0279701,0.0525221,0.0830903,0.117295,0.15235,0.184211
121,0.319247,0.290389,0.270806,0.254643,0.248993,0.239949,0.225423,0.197776,0.172497,0.132255,0.0959798,0.064034,0.0370438,0.0187256,0.00764057,0.00258545,0.000615892,0.0001009,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.56405e-05,0.000215534,0.00146487,0.00475853,0.0121681,0.0275052,0.0514565,0.0829641,0.116197,0.15078,0.184543
120,0.320873,0.291318,0.268234,0.255119,0.248314,0.239529,0.221462,0.196636,0.169184,0.134139,0.0967735,0.0621916,0.0360067,0.0182098,0.00717136,0.0024855,0.000557336,8.31617e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.50683e-05,0.000207523,0.00137503,0.00466545,0.0112203,0.0264143,0.0507614,0.0812847,0.113839,0.150365,0.183674
119,0.319995,0.291318,0.270091,0.255597,0.248691,0.238413,0.224496,0.197824,0.1664,0.131449,0.0937178,0.0642097,0.0352566,0.0178628,0.0071849,0.00232109,0.000542267,7.26711e-05,7.43877e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,0.000212863,0.00127337,0.00449874,0.0112999,0.0264339,0.0497926,0.0808116,0.114508,0.148862,0.181799
118,0.324174,0.293826,0.269204,0.256397,0.248615,0.239109,0.221702,0.193753,0.167901,0.128038,0.0925949,0.0597293,0.0346043,0.0171156,0.006804,0.00221637,0.000530251,7.07637e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,0.000183108,0.00120832,0.00426585,0.0107687,0.0255429,0.0489155,0.0783237,0.113132,0.148646,0.181437
