SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:34:33
Date and Time Ended,2018-Jan-25 15:35:06
Scan Name,MSP_A_FPGA-TX2-11--RX10-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7828
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244534,0.234321,0.216946,0.198928,0.17504,0.150199,0.115541,0.0885225,0.0578196,0.0397086,0.0240301,0.013347,0.00673441,0.00290627,0.00119507,0.000386244,0.00010605,2.47005e-05,2.57496e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.02998e-05,6.39925e-05,0.000274853,0.000992313,0.00287404,0.00749211,0.0160663,0.0306101,0.0537454,0.0806763,0.117564,0.151253,0.181961,0.210048,0.230238,0.239389,0.247788,0.250057,0.252368,0.25696
126,0.242938,0.23352,0.219857,0.199025,0.171306,0.143065,0.11265,0.0859408,0.059786,0.0383551,0.0230251,0.0124225,0.00619335,0.00276122,0.00108845,0.000337797,8.64996e-05,1.97414e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.08721e-05,6.03685e-05,0.000245003,0.000931373,0.00263266,0.00696706,0.0150747,0.0293911,0.0498168,0.0822808,0.116164,0.147655,0.177467,0.20919,0.229464,0.24009,0.246892,0.248842,0.251903,0.257121
125,0.242077,0.232196,0.21845,0.200192,0.179804,0.142072,0.10543,0.082646,0.0555909,0.0362761,0.0220235,0.0118202,0.00595331,0.00258812,0.00102111,0.000308328,8.64042e-05,1.66896e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.01091e-05,5.29297e-05,0.000236896,0.000880922,0.0026482,0.00682577,0.0146613,0.0282869,0.0509255,0.0793018,0.112464,0.14835,0.180041,0.20697,0.228313,0.240372,0.246298,0.250363,0.251748,0.257121
124,0.241079,0.230238,0.215236,0.198832,0.174592,0.138283,0.106748,0.0793479,0.0542077,0.0351462,0.0209286,0.0113587,0.005451,0.00236515,0.000861467,0.000269322,7.00961e-05,1.43053e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,7.72488e-06,5.02594e-05,0.000226024,0.000807774,0.00238069,0.00643853,0.0140885,0.0267743,0.0482272,0.0761185,0.113587,0.143667,0.176169,0.204388,0.22642,0.239529,0.24615,0.2496,0.252836,0.257121
123,0.241363,0.232592,0.213441,0.194212,0.168418,0.136259,0.105538,0.0808037,0.0527351,0.0344225,0.0202338,0.0107516,0.00530432,0.00228332,0.000856413,0.000238613,5.91287e-05,1.37331e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,4.52049e-05,0.000198367,0.000782311,0.00227712,0.0061594,0.0134549,0.0260175,0.0463551,0.0774865,0.109312,0.14644,0.172897,0.201671,0.227426,0.240513,0.245707,0.248842,0.25268,0.257768
122,0.242363,0.23154,0.213108,0.189715,0.164959,0.130195,0.103094,0.0778399,0.0528372,0.0326266,0.0189539,0.0101942,0.00493095,0.00209516,0.000791752,0.000227073,5.64584e-05,1.01091e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,4.53002e-05,0.000179961,0.000683318,0.00208448,0.00587549,0.0128573,0.0255581,0.045304,0.0730765,0.107111,0.141337,0.169324,0.204695,0.223212,0.236623,0.245266,0.248691,0.253618,0.258419
121,0.24009,0.229079,0.213887,0.193387,0.16325,0.132512,0.107533,0.0754594,0.0509952,0.0322871,0.0188484,0.00995803,0.00470197,0.00201266,0.000759422,0.000201419,5.13085e-05,1.17304e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,3.33791e-05,0.000179007,0.000698291,0.00198491,0.00584888,0.0127858,0.0253618,0.0450648,0.0708885,0.104435,0.142269,0.178706,0.203879,0.222848,0.239389,0.24556,0.2496,0.252058,0.259073
120,0.237998,0.22617,0.215462,0.189364,0.167523,0.130319,0.102271,0.0733513,0.0481932,0.0308383,0.0173682,0.00910674,0.0045222,0.00188306,0.000679026,0.000167659,4.44419e-05,1.01091e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,3.19486e-05,0.000158598,0.000607595,0.0018596,0.00530108,0.0118387,0.0240555,0.04504,0.0707905,0.102655,0.134337,0.172606,0.201374,0.222002,0.235534,0.24556,0.25021,0.252524,0.25973
119,0.238552,0.227932,0.213775,0.190509,0.167318,0.130986,0.0993677,0.0719343,0.0475663,0.0297389,0.0169773,0.00879221,0.00421025,0.00171674,0.000626192,0.000177195,3.93874e-05,8.96468e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.52865e-06,2.77523e-05,0.000141623,0.000596532,0.00186723,0.00533207,0.0117581,0.0235007,0.0419537,0.0695287,0.10146,0.137355,0.175565,0.201572,0.223822,0.237998,0.245119,0.250057,0.253618,0.260225
118,0.237033,0.225423,0.203981,0.191131,0.160185,0.126106,0.0980828,0.0688856,0.0455864,0.0280486,0.0162036,0.00816477,0.00392739,0.00156701,0.000563153,0.000154116,3.27115e-05,7.0573e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.57771e-06,3.3093e-05,0.000135233,0.000564107,0.00167077,0.00471304,0.0110507,0.0224103,0.0411942,0.0680162,0.100219,0.138143,0.166569,0.196448,0.224312,0.234321,0.246298,0.248993,0.252524,0.262224
