SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:02:19
Date and Time Ended,2018-Jan-25 12:02:50
Scan Name,TRP_FPGA-J1-00--J1-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9855
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249981,0.250363,0.249752,0.249981,0.245119,0.233055,0.206709,0.178628,0.138845,0.107195,0.0696174,0.0393084,0.0174381,0.00570764,0.000972953,0.000129702,9.91836e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.16358e-05,0.00108186,0.00787308,0.0278153,0.0587695,0.0927102,0.125316,0.157597,0.190067,0.221642,0.241648,0.248691,0.250516,0.250134,0.249524,0.249828,0.248842,0.25021
126,0.250057,0.249752,0.249676,0.248465,0.244899,0.230109,0.200732,0.171665,0.13592,0.103603,0.0658776,0.0364407,0.015487,0.004584,0.000682269,7.11452e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.51232e-05,0.00088407,0.00671969,0.0258966,0.0528031,0.089207,0.124213,0.155149,0.188536,0.218917,0.240161,0.247938,0.250363,0.250363,0.250286,0.249905,0.249524,0.25021
125,0.249676,0.249069,0.249828,0.249145,0.242578,0.227805,0.198159,0.169991,0.136622,0.10194,0.0631456,0.0352172,0.0145087,0.00436427,0.000603685,6.6186e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.74937e-05,0.000851072,0.00644884,0.0256597,0.0538585,0.0867783,0.122212,0.15436,0.189145,0.219562,0.241221,0.248163,0.249145,0.249676,0.250516,0.250439,0.250363,0.250593
124,0.249828,0.25021,0.250286,0.247489,0.243299,0.226295,0.196354,0.165426,0.130527,0.0994401,0.0586265,0.0315874,0.0131685,0.00343404,0.000464256,3.81476e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-05,0.000632868,0.00552052,0.0227104,0.0508275,0.0850662,0.119398,0.150974,0.186476,0.214728,0.239109,0.247863,0.2496,0.250057,0.249676,0.249905,0.250286,0.249981
123,0.248918,0.249524,0.250134,0.248615,0.24009,0.226922,0.193296,0.161703,0.13084,0.0968192,0.0593013,0.0325785,0.0125837,0.00305638,0.000429923,5.43603e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.88014e-05,0.000660906,0.00510777,0.0212296,0.0506077,0.0850927,0.117971,0.14987,0.184336,0.21372,0.239599,0.247863,0.250057,0.250363,0.249676,0.249752,0.249828,0.249296
122,0.249069,0.249752,0.250057,0.249372,0.239458,0.222726,0.190332,0.159344,0.127183,0.0929627,0.0559096,0.0288884,0.0104807,0.00259823,0.00032826,3.45235e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.15534e-05,0.000442512,0.00441539,0.0202554,0.0469072,0.0804387,0.115135,0.146414,0.181799,0.208763,0.237998,0.248239,0.248993,0.249828,0.250057,0.2496,0.249676,0.249524
121,0.249828,0.249752,0.249372,0.248163,0.239109,0.222062,0.18989,0.15784,0.125951,0.0914987,0.0537666,0.0295533,0.00988231,0.00235218,0.000329595,2.91829e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000429541,0.00437743,0.0191488,0.0469395,0.0818206,0.113508,0.145711,0.180081,0.210913,0.236896,0.248239,0.249448,0.249905,0.250363,0.250669,0.250286,0.249905
120,0.249145,0.249981,0.24922,0.248842,0.238344,0.216373,0.185546,0.155444,0.120327,0.0883793,0.0493011,0.0249167,0.00866159,0.00192359,0.000247959,2.15534e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.31609e-05,0.000337034,0.00376307,0.0164986,0.0440684,0.0772236,0.111137,0.142641,0.178278,0.208763,0.234926,0.246669,0.249372,0.249676,0.2496,0.250057,0.250516,0.249828
119,0.250057,0.2496,0.250363,0.248691,0.237308,0.217869,0.184211,0.152435,0.118465,0.0867967,0.0494559,0.0230816,0.00828965,0.00195201,0.000228313,2.25071e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.00029736,0.00338769,0.0148846,0.0426838,0.0750859,0.109678,0.140537,0.177275,0.206605,0.234054,0.246966,0.250057,0.250286,0.24922,0.2496,0.250134,0.249448
118,0.25021,0.250363,0.249448,0.247713,0.236281,0.212942,0.179686,0.149024,0.115917,0.0828215,0.0471041,0.0208577,0.00715209,0.00161994,0.000171473,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000219539,0.00278172,0.0141466,0.0383335,0.0739072,0.104822,0.140681,0.173667,0.20393,0.233121,0.247115,0.249752,0.250593,0.249524,0.250286,0.249828,0.24922
