SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:35:06
Date and Time Ended,2018-Jan-25 15:35:36
Scan Name,MSP_A_FPGA-TX2-10--RX10-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8246
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249448,0.249448,0.247788,0.243516,0.228823,0.215689,0.17693,0.131112,0.0857249,0.049444,0.0232433,0.00955544,0.00246767,0.000680552,0.000107004,1.39239e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,4.09133e-05,0.000346666,0.00131456,0.00485838,0.0126508,0.0264647,0.0523576,0.0890809,0.126966,0.160311,0.193023,0.221044,0.236896,0.243227,0.247788,0.248389,0.249752,0.249296,0.250057,0.249448,0.2496
126,0.250057,0.248993,0.247938,0.248088,0.24222,0.232064,0.213553,0.169745,0.127998,0.0853854,0.0465183,0.0209233,0.00774763,0.00213998,0.000531205,8.90745e-05,1.48775e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,3.6717e-05,0.000299363,0.00116073,0.00414101,0.0113988,0.0260506,0.0500971,0.0822147,0.119729,0.161639,0.198159,0.219739,0.23459,0.243661,0.247638,0.248842,0.250516,0.250669,0.25021,0.250363,0.25021
125,0.249752,0.250057,0.24854,0.246743,0.241221,0.227048,0.205826,0.170097,0.127639,0.0810274,0.044951,0.0201284,0.00758661,0.00195821,0.000486,7.00008e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,3.93874e-05,0.000288109,0.00115396,0.00416075,0.00972214,0.0238566,0.0489476,0.0832508,0.119172,0.158083,0.196636,0.219034,0.234054,0.243516,0.246595,0.2496,0.249448,0.250669,0.25021,0.249905,0.249752
124,0.250057,0.2496,0.249448,0.246743,0.240372,0.226796,0.199899,0.165827,0.116827,0.0762744,0.041298,0.0177729,0.00647139,0.00179837,0.000411803,6.41833e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,3.08995e-05,0.000217441,0.000915351,0.00365387,0.00951924,0.0231004,0.0484325,0.0802496,0.117497,0.150863,0.190597,0.216259,0.236213,0.243371,0.24615,0.248389,0.249905,0.250057,0.249448,0.249905,0.250057
123,0.249905,0.248691,0.249145,0.245855,0.238691,0.22309,0.196825,0.159004,0.111789,0.071783,0.0387689,0.0164707,0.00663611,0.00167353,0.000360208,6.06546e-05,8.86931e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.16625e-05,0.000218299,0.00094749,0.00348983,0.00904161,0.021751,0.0446667,0.0754316,0.109634,0.157597,0.1872,0.212115,0.23459,0.242794,0.247489,0.249296,0.249905,0.249752,0.249296,0.250363,0.249752
122,0.249905,0.249448,0.248239,0.24556,0.238552,0.224189,0.195978,0.15845,0.109312,0.0644826,0.0366428,0.0159767,0.00574111,0.00145275,0.000304799,3.57633e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.44144e-05,0.000209525,0.000797761,0.00338712,0.00810387,0.0206126,0.0424406,0.0721751,0.114508,0.148296,0.185337,0.211022,0.22998,0.239249,0.247489,0.2496,0.249448,0.249145,0.2496,0.249905,0.250516
121,0.249448,0.24854,0.248691,0.246002,0.236486,0.220212,0.191668,0.155032,0.109488,0.0662559,0.0321477,0.0135028,0.00505798,0.00129053,0.000238708,3.54772e-05,4.19623e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.31746e-05,0.000180438,0.000604829,0.00291276,0.00823139,0.0188527,0.0408369,0.0716699,0.107505,0.143869,0.179725,0.212555,0.227679,0.241648,0.246446,0.24854,0.248993,0.248691,0.250669,0.2496,0.25021
120,0.250057,0.249905,0.247938,0.244388,0.237859,0.214897,0.187973,0.149106,0.105024,0.0613992,0.0306582,0.0125327,0.00455606,0.00112812,0.000226024,3.09949e-05,3.81476e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.66896e-05,0.000157073,0.000641642,0.00274796,0.00717541,0.0185395,0.0420441,0.0706074,0.110432,0.139412,0.182366,0.210156,0.226671,0.240372,0.246595,0.247938,0.248389,0.25021,0.25021,0.249905,0.250057
119,0.249905,0.249145,0.248389,0.243516,0.234859,0.214897,0.186518,0.147708,0.0966935,0.0584716,0.0283123,0.0120175,0.00384108,0.00108062,0.000187686,2.16487e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.75479e-05,0.000129416,0.000555142,0.00243725,0.00707062,0.0170062,0.0378448,0.0682656,0.101535,0.138704,0.181236,0.205105,0.229207,0.239669,0.24615,0.249145,0.250057,0.249448,0.249145,0.249448,0.249905
118,0.249296,0.248993,0.246298,0.243951,0.234187,0.216259,0.184918,0.137448,0.08947,0.0543372,0.0274692,0.0103198,0.00351158,0.000891985,0.000177768,2.6894e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.49729e-05,0.000111677,0.0004757,0.00206579,0.0064845,0.0158279,0.036897,0.0652947,0.0994642,0.133898,0.174741,0.208657,0.228186,0.238274,0.245707,0.248691,0.249296,0.250516,0.249905,0.249448,0.250057
