SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:08:56
Date and Time Ended,2018-Jan-25 12:09:28
Scan Name,MSP_A_FPGA-IC39-08--IC4-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10284
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253854,0.249981,0.2496,0.248615,0.243588,0.235466,0.212335,0.179018,0.148162,0.112279,0.078859,0.0472426,0.0218165,0.00707256,0.00143072,0.00013695,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000229839,0.00206626,0.00934882,0.0254786,0.0506515,0.0819925,0.116049,0.150558,0.180637,0.211185,0.233786,0.245707
116,0.255756,0.250516,0.250823,0.249372,0.245486,0.231605,0.205465,0.182406,0.145919,0.111121,0.0783612,0.043774,0.0203474,0.00625811,0.00128386,0.000117685,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000215152,0.00193065,0.00871881,0.0240055,0.0501646,0.0813574,0.113147,0.147681,0.180358,0.208976,0.23372,0.245707
115,0.25504,0.2509,0.249905,0.24922,0.242938,0.230627,0.207494,0.17199,0.142666,0.111031,0.0735489,0.0419236,0.0186854,0.00574273,0.00110952,9.26986e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000176242,0.00167239,0.00782483,0.0229496,0.0477855,0.078549,0.111834,0.148296,0.177467,0.208923,0.231605,0.243516
114,0.256316,0.249981,0.248766,0.249069,0.243878,0.227805,0.203575,0.176816,0.140923,0.103485,0.0735357,0.0404657,0.0176041,0.00503243,0.000879683,6.42786e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000155261,0.00152953,0.00718681,0.0212732,0.0462452,0.0773256,0.110076,0.143516,0.174704,0.206813,0.230692,0.244753
113,0.256799,0.250439,0.249905,0.248088,0.243516,0.227995,0.204235,0.168626,0.137725,0.103459,0.069641,0.0377662,0.0163746,0.00435607,0.000729,5.34066e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,0.000133516,0.001285,0.00676108,0.0204475,0.0442684,0.0758226,0.110076,0.141288,0.176207,0.204337,0.230562,0.243516
112,0.257283,0.251362,0.249676,0.248691,0.243371,0.230562,0.201572,0.169044,0.135605,0.104542,0.0687642,0.0357849,0.0148667,0.00403582,0.000611505,3.5668e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000103761,0.00104105,0.00629778,0.0188085,0.0420118,0.0712027,0.107745,0.141166,0.172207,0.20393,0.230238,0.242578
111,0.255916,0.251516,0.249676,0.247713,0.240937,0.2273,0.197299,0.161927,0.132469,0.0980945,0.0633703,0.0343504,0.0135965,0.00368448,0.000561341,2.53681e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.99191e-05,0.000919356,0.00571965,0.0181953,0.040896,0.0707721,0.105948,0.138143,0.169044,0.202619,0.226985,0.243588
110,0.258256,0.251362,0.249448,0.24854,0.239319,0.227173,0.201028,0.165693,0.128078,0.0995126,0.0643156,0.0315777,0.0126619,0.00312696,0.000506218,2.21256e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.92378e-05,0.000817693,0.00522908,0.0172927,0.0401917,0.0694286,0.10175,0.137448,0.169534,0.201374,0.22711,0.24222
109,0.257606,0.250977,0.249448,0.246818,0.240725,0.222605,0.196967,0.163315,0.125681,0.0959011,0.0604076,0.0295544,0.0113567,0.00272793,0.000377279,1.73571e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.79843e-05,0.000688563,0.0045779,0.0158144,0.0383031,0.067163,0.101864,0.134868,0.167832,0.198784,0.22642,0.242507
108,0.258827,0.250286,0.249069,0.248013,0.24115,0.221882,0.199753,0.15953,0.124421,0.0913456,0.0584842,0.0282712,0.0101669,0.00239586,0.000327687,1.5259e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.52049e-05,0.000614557,0.00420768,0.0147217,0.0364667,0.0652064,0.0998522,0.132942,0.163936,0.199948,0.224312,0.24222
107,0.259237,0.252058,0.249676,0.247713,0.239319,0.217349,0.18989,0.154476,0.125392,0.0896659,0.0573219,0.0255669,0.00905985,0.00197032,0.000255779,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.47143e-05,0.000505074,0.00363584,0.0135652,0.0343187,0.063287,0.0983655,0.131554,0.161321,0.197871,0.222303,0.242148
106,0.259977,0.252135,0.249296,0.246372,0.238067,0.219034,0.188883,0.154651,0.121164,0.0850574,0.0534892,0.0250808,0.00822099,0.00181086,0.000200084,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.36515e-05,0.000435836,0.00331865,0.0131053,0.0332962,0.0615052,0.0970486,0.128138,0.161448,0.195604,0.223516,0.241292
105,0.261221,0.251825,0.249069,0.247265,0.23459,0.218976,0.185504,0.152294,0.119904,0.0841573,0.0519492,0.0230064,0.00744011,0.00145819,0.000153353,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.75479e-05,0.000352865,0.00300641,0.0120256,0.0312607,0.0598471,0.0933973,0.128018,0.159066,0.194212,0.221522,0.239529
104,0.261638,0.251439,0.248842,0.24615,0.23332,0.216373,0.186094,0.153262,0.119642,0.0818696,0.0494559,0.0213642,0.00697585,0.00140173,0.000140955,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.92645e-05,0.000315671,0.0028191,0.0113104,0.0303448,0.0588117,0.0934186,0.124895,0.158389,0.189101,0.21921,0.238413
103,0.261304,0.25307,0.249524,0.246224,0.236009,0.217233,0.18388,0.15187,0.114748,0.0790111,0.0463158,0.0206589,0.00649462,0.00117208,0.000101472,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.10628e-05,0.000272374,0.00252537,0.0102829,0.0292944,0.0566755,0.0898429,0.124119,0.155296,0.190908,0.217985,0.239389
102,0.264339,0.252446,0.250134,0.244607,0.236145,0.207179,0.178084,0.149378,0.113792,0.0782638,0.0452015,0.0187483,0.00567483,0.0010687,0.000108339,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.000235752,0.00220512,0.00946365,0.0282732,0.0548943,0.0884461,0.121217,0.155739,0.189583,0.214897,0.238205
101,0.262729,0.253461,0.249296,0.244534,0.233987,0.209779,0.180319,0.144376,0.110121,0.0769768,0.0433547,0.0172657,0.00509861,0.000828946,6.79026e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000178149,0.00195315,0.00890631,0.0263438,0.0522374,0.0858957,0.120557,0.151561,0.186986,0.214447,0.237446
100,0.263659,0.252914,0.248918,0.243516,0.232592,0.204951,0.172098,0.140681,0.105443,0.0733973,0.040984,0.016128,0.00434234,0.00072385,5.32158e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,0.000140574,0.0017895,0.00831865,0.0251223,0.0524246,0.0838301,0.117666,0.148216,0.183018,0.214335,0.235466
