SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:06:45
Date and Time Ended,2018-Jan-25 15:07:15
Scan Name,MSP_C_FPGA-TX4-10--RX8-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9757
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.272427,0.259483,0.251053,0.247414,0.238344,0.224067,0.19768,0.164793,0.126184,0.0925531,0.0585218,0.0346834,0.0178484,0.00744144,0.00247864,0.00050145,9.61318e-05,1.29702e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,7.64858e-05,0.000584993,0.00259155,0.00845045,0.0198178,0.0411156,0.070815,0.105729,0.144861,0.181316,0.214447,0.234859
126,0.274159,0.258582,0.251207,0.246892,0.236896,0.222002,0.198977,0.1641,0.125181,0.09008,0.0574304,0.0332787,0.017612,0.00743839,0.00204471,0.000510796,8.86931e-05,1.02998e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,7.22896e-05,0.000502403,0.00239624,0.00771153,0.0188176,0.0399136,0.0675229,0.103695,0.144046,0.181558,0.212942,0.233586
125,0.272427,0.259237,0.251593,0.247115,0.238136,0.222605,0.195231,0.16148,0.124176,0.0879428,0.0573701,0.0344486,0.0175916,0.00738231,0.00212692,0.000516327,8.98375e-05,7.0573e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.58045e-05,0.000487335,0.00227321,0.00770428,0.0184021,0.0397664,0.0672789,0.102578,0.142591,0.181799,0.212831,0.233987
124,0.273793,0.259647,0.252446,0.246446,0.2389,0.221462,0.193936,0.157779,0.123483,0.0884938,0.0563325,0.0326032,0.0161719,0.00691768,0.0020697,0.000488098,8.62135e-05,7.62951e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.95918e-05,0.000455482,0.00213436,0.00698997,0.0175524,0.0365089,0.0650924,0.101712,0.141581,0.176397,0.21228,0.23279
123,0.273701,0.260971,0.252058,0.246446,0.236486,0.220449,0.191668,0.160311,0.121668,0.0861305,0.0560205,0.0326422,0.0159773,0.00665579,0.00193389,0.000486763,8.16358e-05,8.5832e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,4.15808e-05,0.000404555,0.00204795,0.00704204,0.0178426,0.0368937,0.0646149,0.100243,0.139579,0.177429,0.214391,0.232394
122,0.27508,0.260639,0.252368,0.24615,0.236281,0.217695,0.189233,0.155798,0.119852,0.0834628,0.0547952,0.030649,0.0155858,0.00633707,0.00188773,0.000450332,6.08453e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.97826e-05,0.000333982,0.00179503,0.00643511,0.016038,0.0338899,0.0628549,0.0973832,0.13592,0.174741,0.209564,0.232526
121,0.276007,0.260556,0.252291,0.24556,0.237239,0.218101,0.190199,0.156963,0.117379,0.0840192,0.0529157,0.0307665,0.0153988,0.00625982,0.00180495,0.000419051,6.21805e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.8529e-05,0.000350958,0.00172313,0.00660983,0.0161575,0.0336008,0.062055,0.0975455,0.13644,0.174555,0.209672,0.231933
120,0.276753,0.260722,0.25198,0.246298,0.23392,0.217869,0.188449,0.151449,0.116082,0.0819187,0.0522875,0.0305143,0.0149563,0.00583429,0.00160983,0.000401694,5.64584e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.5668e-05,0.000319677,0.00151732,0.00600309,0.0151041,0.0335856,0.061709,0.0951658,0.136304,0.172751,0.209618,0.230952
119,0.2761,0.260639,0.251748,0.245707,0.23459,0.217464,0.186264,0.154244,0.115232,0.0805653,0.051969,0.0303436,0.0148344,0.00571527,0.0016331,0.000386053,5.83658e-05,5.34066e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.65126e-05,0.000299458,0.00154612,0.00600004,0.0148495,0.0329123,0.0590703,0.0933122,0.131091,0.17297,0.208604,0.230109
118,0.277973,0.260805,0.251593,0.245413,0.234523,0.215462,0.186646,0.150614,0.11265,0.0785339,0.0509699,0.0289261,0.0142067,0.00532578,0.00151637,0.000355917,5.47417e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,3.28069e-05,0.000250057,0.00132925,0.00546941,0.0142223,0.0313805,0.0588117,0.091683,0.130714,0.170985,0.20697,0.229593
