SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:36:28
Date and Time Ended,2018-Jan-25 11:37:00
Scan Name,MSP_A_FPGA-TX1-02--RX16-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9838
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.263913,0.252446,0.243082,0.230303,0.210426,0.182001,0.145452,0.104997,0.0665898,0.036674,0.0185909,0.00713264,0.00262322,0.000649271,0.000140192,2.47959e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.000120165,0.0006178,0.00315042,0.0102747,0.0278683,0.0625477,0.102591,0.14309,0.184793,0.211622,0.234455
116,0.266143,0.253854,0.244753,0.231867,0.210264,0.180517,0.144249,0.102105,0.0663471,0.0368704,0.0181108,0.00693103,0.00244621,0.000543984,0.000147822,1.90738e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,8.64042e-05,0.00057126,0.00290532,0.00987793,0.0266437,0.0580408,0.0963977,0.143516,0.18446,0.211622,0.231083
115,0.268322,0.25268,0.243082,0.232856,0.211895,0.176549,0.141142,0.09984,0.0625239,0.0350125,0.0175332,0.00672408,0.0023249,0.000544556,0.000130655,1.44961e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,8.18265e-05,0.000536355,0.00268463,0.00901522,0.0260747,0.0564996,0.0958226,0.140537,0.178433,0.215803,0.231409
114,0.267708,0.254485,0.243661,0.229593,0.210048,0.182773,0.141093,0.103094,0.0614913,0.0342112,0.016434,0.00628996,0.00218681,0.000493439,0.000110819,1.27794e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,6.82841e-05,0.000480087,0.00251392,0.00863909,0.0247601,0.0542508,0.0950995,0.138073,0.176816,0.208551,0.230757
113,0.269736,0.255199,0.244461,0.226483,0.207705,0.176854,0.137864,0.0993195,0.0625907,0.0325527,0.0156354,0.00621614,0.00200122,0.000513657,0.000113107,1.08721e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,5.85565e-05,0.000415236,0.00226291,0.00835489,0.0222159,0.0525356,0.0923861,0.136055,0.171737,0.208817,0.231278
112,0.269115,0.256076,0.242938,0.226796,0.202368,0.174481,0.136714,0.100255,0.0617882,0.0323585,0.0152433,0.00596208,0.00187533,0.000461204,9.93744e-05,8.5832e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,5.43603e-05,0.000374418,0.00211013,0.00775368,0.0223871,0.0500145,0.0908392,0.131723,0.17319,0.207075,0.227552
111,0.269381,0.255119,0.242578,0.227363,0.202318,0.178394,0.134935,0.0969567,0.0581231,0.0308464,0.0149525,0.00554799,0.0018698,0.000409323,6.92378e-05,9.53689e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,4.2916e-05,0.000350767,0.00185016,0.00729896,0.0208588,0.0506296,0.0889261,0.133592,0.171701,0.206396,0.228122
110,0.270359,0.25504,0.243444,0.229272,0.204848,0.167557,0.13392,0.0925217,0.05874,0.0302094,0.0142569,0.00522087,0.00175765,0.000411421,6.77119e-05,7.82025e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.10086e-05,0.000312428,0.0017401,0.00720569,0.0196967,0.0481563,0.0835906,0.1297,0.165325,0.20029,0.229657
109,0.272065,0.25496,0.242507,0.229143,0.205516,0.168974,0.128945,0.091366,0.0557005,0.0299937,0.0135001,0.00500057,0.00166743,0.000345045,6.90471e-05,1.08721e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.28069e-05,0.000306134,0.00164683,0.00640669,0.0185727,0.046321,0.0820418,0.124648,0.163674,0.201126,0.227489
108,0.273154,0.256156,0.242291,0.226295,0.208021,0.16766,0.128238,0.0890034,0.0541719,0.0284144,0.0129713,0.00492237,0.00152361,0.00032311,6.79026e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.37606e-05,0.000239757,0.00146696,0.00605879,0.0180402,0.0445138,0.0810114,0.124025,0.163936,0.202519,0.226232
107,0.274343,0.257202,0.243661,0.225237,0.202119,0.167455,0.128682,0.0891778,0.0536188,0.0271488,0.0123377,0.00471675,0.00141794,0.000296025,6.37064e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.4033e-05,0.000222591,0.00135863,0.00563916,0.0173318,0.0424274,0.0801396,0.125893,0.166434,0.203071,0.226108
106,0.274527,0.258174,0.243082,0.222848,0.195138,0.1707,0.127381,0.0874733,0.0493873,0.0263829,0.011898,0.00461795,0.00136358,0.000230983,7.11452e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.02182e-05,0.000192073,0.00123331,0.00527543,0.0160792,0.0414087,0.0781071,0.119293,0.157053,0.196166,0.224866
105,0.276659,0.257121,0.241648,0.225175,0.195697,0.166265,0.122651,0.0836247,0.0514242,0.0250608,0.0112402,0.00404955,0.00121233,0.000221256,6.59953e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.8883e-05,0.000172045,0.00115263,0.00494965,0.0154739,0.0397201,0.0775599,0.11533,0.159189,0.196166,0.224928
104,0.278825,0.257444,0.241577,0.225299,0.197395,0.164133,0.126652,0.0808435,0.0483468,0.0254921,0.010943,0.00388628,0.00120184,0.000229076,4.74937e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.8883e-05,0.000149348,0.00103418,0.00449798,0.0144363,0.037871,0.0727133,0.115265,0.15888,0.198495,0.224435
103,0.27694,0.259977,0.240937,0.22303,0.199122,0.163837,0.117228,0.0806763,0.0487873,0.0235088,0.0105503,0.00368677,0.00112898,0.000197604,3.98642e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.69757e-05,0.000121309,0.000883497,0.00417506,0.0136334,0.035196,0.0711656,0.110746,0.152039,0.192162,0.219327
102,0.279015,0.258991,0.239669,0.220034,0.201969,0.16338,0.12086,0.0806049,0.0466827,0.0223773,0.010139,0.00335317,0.00108873,0.000185779,3.71939e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.43053e-05,0.000126078,0.000836576,0.00376974,0.0130218,0.0332408,0.0693404,0.109796,0.151365,0.188927,0.220567
101,0.2793,0.258745,0.242794,0.217869,0.194166,0.156423,0.115525,0.0805573,0.0460399,0.0222002,0.00995766,0.00325723,0.00100595,0.000193599,3.75753e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.91836e-06,0.000104906,0.000808347,0.00359846,0.0125922,0.0331668,0.0679767,0.105975,0.146493,0.188103,0.219327
100,0.281411,0.259401,0.241506,0.219386,0.18806,0.160029,0.119834,0.0810595,0.044492,0.0219339,0.00918898,0.00311971,0.000894942,0.000179675,3.07088e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.29702e-05,0.000108339,0.000717746,0.00339513,0.0119572,0.0327204,0.0662666,0.106402,0.147681,0.188709,0.219621
