SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:22:43
Date and Time Ended,2018-Jan-25 12:23:13
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9975
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.2496,0.250669,0.249145,0.248239,0.242794,0.23392,0.213775,0.185841,0.160436,0.126888,0.0967392,0.0663202,0.0414191,0.0197938,0.00740703,0.00198653,0.000254349,2.04089e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.02869e-05,0.00112364,0.00638544,0.0211523,0.0466986,0.0782115,0.108761,0.139128,0.17341,0.203071,0.227426,0.24265,0.248088,0.249145,0.249905,0.2496
126,0.250057,0.249145,0.250057,0.249752,0.247788,0.242794,0.230368,0.214223,0.181638,0.151926,0.120824,0.0911018,0.0623146,0.0369937,0.0177713,0.00576276,0.00135615,0.000163939,1.5259e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.9987e-05,0.00100376,0.00613222,0.0204582,0.0456016,0.0767604,0.108129,0.138236,0.168696,0.20088,0.22592,0.243371,0.24719,0.250363,0.25021,0.248088
125,0.250057,0.249145,0.2496,0.249752,0.248088,0.243227,0.229851,0.208551,0.179175,0.149323,0.119137,0.087055,0.0614176,0.035089,0.0168884,0.00554789,0.00116207,0.000146105,1.01091e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.93057e-05,0.000926318,0.00587797,0.0196231,0.045289,0.0764595,0.106804,0.138236,0.169394,0.199704,0.225796,0.241506,0.248088,0.249752,0.25021,0.250057
124,0.249752,0.249752,0.250669,0.249296,0.247638,0.239669,0.229593,0.207179,0.176778,0.14402,0.114093,0.0845395,0.0554855,0.0312954,0.0142755,0.00436646,0.000787175,8.5832e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.37743e-05,0.000796426,0.00546111,0.0187166,0.043097,0.0750859,0.105294,0.136759,0.166841,0.198063,0.226922,0.240937,0.248088,0.249296,0.25021,0.250516
123,0.250057,0.250516,0.2496,0.248239,0.248088,0.241363,0.2273,0.200585,0.174444,0.143415,0.111941,0.082347,0.053409,0.0297627,0.0137383,0.00396344,0.00073167,7.01915e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.04364e-05,0.000747597,0.00537995,0.0181212,0.0428042,0.0736415,0.105321,0.136123,0.167318,0.197015,0.224189,0.240372,0.247938,0.250057,0.249296,0.249145
122,0.248993,0.249905,0.249296,0.249145,0.247041,0.238136,0.225796,0.198159,0.165559,0.138283,0.1094,0.0771944,0.0493665,0.0272753,0.0110047,0.00297313,0.000513275,4.53002e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.99596e-05,0.000678454,0.00468452,0.0175272,0.0412232,0.0717956,0.103668,0.134912,0.163772,0.195045,0.221044,0.240654,0.247938,0.249905,0.2496,0.249296
121,0.25021,0.2496,0.248993,0.2496,0.24556,0.238413,0.220449,0.200486,0.168073,0.135807,0.106554,0.0747843,0.0460114,0.0243516,0.0097914,0.00259594,0.000449474,3.78614e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.1281e-05,0.000611219,0.00460107,0.017186,0.0396893,0.0706805,0.101485,0.133158,0.16476,0.195231,0.222243,0.241221,0.247489,0.2496,0.25021,0.250363
120,0.249905,0.2496,0.2496,0.249296,0.244972,0.236213,0.21845,0.194859,0.161895,0.131491,0.101611,0.0693874,0.0423659,0.0225734,0.00816786,0.00196994,0.000278286,2.47959e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.74662e-05,0.000557622,0.00429837,0.0158487,0.0394105,0.0686432,0.0993195,0.133071,0.162087,0.195791,0.222484,0.240654,0.247041,0.2496,0.249752,0.25021
119,0.249296,0.248993,0.249752,0.247938,0.246002,0.236213,0.220567,0.192207,0.160499,0.129947,0.0981533,0.0678697,0.0417527,0.0217499,0.00727249,0.00173676,0.000262932,1.85016e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-05,0.000539883,0.0041268,0.0156149,0.0378692,0.0688624,0.0998766,0.131872,0.163315,0.195417,0.218683,0.239669,0.247041,0.248239,0.2496,0.25021
118,0.250363,0.250516,0.249752,0.248389,0.243371,0.235128,0.213441,0.186858,0.154505,0.125143,0.0938359,0.0631504,0.0379499,0.0185429,0.00621681,0.00120813,0.000161746,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.63081e-05,0.000479324,0.00375172,0.0143965,0.0370338,0.0668506,0.0975688,0.12925,0.15981,0.19131,0.219739,0.239249,0.247489,0.2496,0.250669,0.250363
