SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:38:15
Date and Time Ended,2018-Jan-25 17:38:45
Scan Name,MSP_A_FPGA-TX2-03--RX12-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7652
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.248088,0.245119,0.233653,0.226045,0.207494,0.188579,0.156274,0.127164,0.0986973,0.0746072,0.0564179,0.0327465,0.0201354,0.0133518,0.0064358,0.00282225,0.00117142,0.000410658,0.000117018,2.91829e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.96193e-06,7.20035e-05,0.000310521,0.00160964,0.00482013,0.0109508,0.0204756,0.0372527,0.0597075,0.0863393,0.122085,0.150475,0.190067,0.210913,0.231017,0.240654,0.24719,0.248239,0.249448,0.249905,0.250363,0.250057
116,0.249905,0.248239,0.242794,0.235263,0.220686,0.204899,0.181236,0.151421,0.120221,0.0954097,0.0705223,0.0497382,0.0307318,0.020033,0.0102869,0.00595235,0.00292077,0.00100433,0.000381476,0.000115301,2.16487e-05,4.2916e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,4.84474e-05,0.000284199,0.00107872,0.00409113,0.00880487,0.0237749,0.0364959,0.0588666,0.0832169,0.111001,0.144784,0.190155,0.208127,0.228696,0.239809,0.247041,0.248389,0.249752,0.250363,0.250057,0.250363
115,0.249296,0.247788,0.243951,0.23154,0.220449,0.201176,0.174891,0.148943,0.117632,0.0931742,0.0657771,0.0446132,0.0309712,0.0169724,0.00971223,0.00487078,0.00206006,0.000742161,0.000297265,9.46059e-05,1.87877e-05,2.86107e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-05,5.73167e-05,0.000244621,0.00101864,0.00330491,0.00914476,0.0176124,0.0357225,0.0591898,0.0837444,0.108674,0.140272,0.178472,0.209511,0.223455,0.237721,0.246892,0.24854,0.249905,0.250057,0.250363,0.250977
114,0.24854,0.247339,0.241934,0.230368,0.216259,0.196166,0.166029,0.143265,0.115087,0.0869257,0.0679035,0.0398128,0.0247339,0.0147543,0.00827312,0.00448939,0.00190042,0.000689517,0.000220493,6.13222e-05,1.1635e-05,2.95644e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.27115e-05,0.000162985,0.000947681,0.00320239,0.0079311,0.016615,0.0384451,0.0538443,0.0794865,0.113492,0.138751,0.171665,0.201176,0.220567,0.23897,0.24615,0.248842,0.249905,0.249752,0.25113,0.250516
113,0.24854,0.24615,0.241363,0.230238,0.215803,0.19131,0.164893,0.137957,0.106305,0.0829473,0.0564412,0.0389274,0.022622,0.013956,0.00686673,0.00396763,0.00127356,0.000501736,0.000175956,5.34066e-05,1.07767e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,4.08179e-05,0.000172999,0.000728237,0.00256695,0.00840503,0.017519,0.0332678,0.0538656,0.0793018,0.110403,0.134117,0.170664,0.201671,0.216716,0.238274,0.245855,0.248088,0.249448,0.249448,0.25021,0.251903
112,0.248239,0.243951,0.240513,0.223212,0.211349,0.181236,0.159251,0.134117,0.109459,0.0750859,0.052078,0.0384342,0.0224644,0.0115894,0.00656253,0.00306411,0.00127813,0.000495918,0.000131228,3.8529e-05,7.72488e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.06134e-05,0.000133135,0.000618849,0.00270047,0.00593061,0.015597,0.0294863,0.0559631,0.0838988,0.114604,0.13128,0.167318,0.199122,0.220805,0.240372,0.244096,0.24854,0.250057,0.249752,0.250669,0.252524
111,0.247638,0.244242,0.238691,0.222848,0.207599,0.182123,0.153983,0.128118,0.104836,0.0698965,0.0480462,0.0334471,0.0196655,0.0101397,0.00496662,0.00296311,0.00104248,0.000327783,0.000106813,2.77523e-05,4.2916e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.56405e-05,7.62951e-05,0.000514038,0.00177996,0.00661553,0.0119273,0.0285292,0.0493724,0.0716699,0.113241,0.132942,0.163969,0.197585,0.2188,0.236896,0.244242,0.24854,0.2496,0.249905,0.250516,0.251748
110,0.248389,0.245413,0.236213,0.225796,0.202269,0.179489,0.150641,0.123857,0.0996336,0.0645945,0.0457954,0.0282517,0.0163146,0.00919052,0.00458572,0.00217203,0.000774968,0.00026875,7.20989e-05,2.59403e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.16487e-05,0.000107195,0.000472839,0.0020573,0.00484388,0.013197,0.0291817,0.0496297,0.0637996,0.106944,0.134735,0.159748,0.193387,0.218334,0.234321,0.24556,0.248389,0.2496,0.249296,0.25113,0.253618
109,0.246595,0.243951,0.236486,0.221044,0.197585,0.175265,0.151477,0.113713,0.0898823,0.0618161,0.046961,0.0282303,0.0175625,0.00798568,0.00347562,0.00205053,0.000604162,0.000208858,7.3434e-05,1.28748e-05,2.19348e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.01091e-05,6.53277e-05,0.000266079,0.00134442,0.00516299,0.0134921,0.0235101,0.042161,0.0677911,0.0970142,0.132255,0.151533,0.192388,0.221044,0.234724,0.246595,0.247788,0.248239,0.249752,0.250977,0.253776
108,0.24719,0.241648,0.23246,0.220805,0.191757,0.174891,0.145607,0.115314,0.0816249,0.0630726,0.0425154,0.0251934,0.0140914,0.00674673,0.00312304,0.00151627,0.000424487,0.000159838,4.55863e-05,1.47822e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.44007e-05,7.32433e-05,0.000365072,0.00159113,0.00416762,0.00937007,0.0221834,0.0404857,0.0660316,0.087055,0.124308,0.155385,0.186688,0.215576,0.232988,0.244242,0.248088,0.249752,0.250363,0.250977,0.253776
107,0.24556,0.241221,0.230627,0.216373,0.18989,0.168696,0.142072,0.110224,0.0824464,0.0574143,0.0369003,0.0224829,0.0118651,0.00567302,0.0027966,0.00142929,0.00041104,0.000138857,3.43328e-05,8.39246e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,4.24392e-05,0.000265412,0.00105573,0.00420396,0.0104648,0.0227048,0.0367283,0.0630824,0.0866865,0.121146,0.154447,0.181558,0.212005,0.234724,0.243371,0.247638,0.2496,0.25021,0.251285,0.253618
106,0.245707,0.239109,0.232064,0.208021,0.187715,0.164628,0.139412,0.103905,0.0804387,0.0526605,0.0337531,0.0210805,0.0114584,0.0055869,0.00214103,0.00116007,0.000377375,0.000100614,2.99458e-05,8.48783e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.11582e-05,4.4728e-05,0.000284485,0.00128319,0.00361172,0.0101452,0.0208466,0.0383479,0.0589174,0.0785565,0.117767,0.151701,0.181799,0.213441,0.228823,0.240654,0.247638,0.249752,0.250516,0.251439,0.254881
105,0.245413,0.238691,0.229851,0.20177,0.193205,0.165962,0.127282,0.101687,0.074081,0.0487902,0.0315121,0.0186094,0.00945115,0.0046396,0.00217298,0.000929465,0.000256542,8.74533e-05,2.31746e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.47143e-05,0.000214961,0.000891318,0.00305219,0.0068918,0.0165713,0.0376119,0.0554029,0.0907184,0.115379,0.156393,0.184918,0.200095,0.228823,0.240654,0.247788,0.24854,0.250363,0.250669,0.256156
104,0.245707,0.237033,0.224067,0.203778,0.181236,0.149815,0.124345,0.0990553,0.0692935,0.0477271,0.0306651,0.0162692,0.00856747,0.003925,0.00159276,0.000721942,0.000224117,6.63767e-05,1.92645e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.55589e-05,0.00014868,0.000706874,0.00320659,0.00823519,0.0175641,0.0337059,0.0532978,0.0838644,0.110284,0.151926,0.18417,0.207494,0.226796,0.237308,0.245855,0.249905,0.25021,0.252213,0.256477
103,0.243661,0.238413,0.22592,0.204388,0.176625,0.145711,0.119869,0.0989357,0.0721243,0.0473574,0.0292233,0.0162164,0.00841521,0.00395628,0.00169795,0.000634871,0.000189403,4.51095e-05,1.22072e-05,2.09812e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.65126e-05,0.000176051,0.000708782,0.00199931,0.00603523,0.0185219,0.0284955,0.0558562,0.0809794,0.109021,0.148082,0.182285,0.199704,0.227048,0.237859,0.244388,0.249448,0.251285,0.252992,0.256316
102,0.245707,0.234455,0.22033,0.200683,0.170806,0.145971,0.113023,0.0951658,0.0651597,0.0426794,0.0258942,0.0158776,0.00699335,0.00295405,0.00128891,0.000501354,0.000185111,4.58724e-05,1.21118e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.56405e-05,0.000114824,0.00052882,0.00204175,0.00690389,0.0162673,0.030374,0.0526132,0.076531,0.102707,0.136896,0.180517,0.20187,0.225299,0.238413,0.246002,0.248239,0.251903,0.253461,0.259237
101,0.244242,0.235128,0.219504,0.19692,0.172388,0.142616,0.111333,0.0876887,0.0581479,0.0388941,0.0236145,0.0130274,0.00686777,0.00280776,0.00100938,0.00041228,0.000124933,3.3856e-05,6.86656e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.80247e-05,0.000114061,0.000604543,0.002222,0.00585269,0.0133349,0.0315582,0.057503,0.0748253,0.10592,0.141142,0.170097,0.19835,0.222726,0.237446,0.246595,0.249145,0.250516,0.254406,0.257121
100,0.241934,0.231671,0.212335,0.19122,0.167318,0.139936,0.110195,0.0830314,0.0570465,0.0353647,0.0242421,0.0124444,0.00547856,0.00232729,0.000995365,0.000366407,0.000107195,2.20302e-05,4.86381e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.3447e-05,0.000126555,0.000487049,0.00150406,0.00488556,0.0128872,0.0241079,0.0510588,0.0693169,0.104275,0.130944,0.164562,0.201176,0.22592,0.238552,0.246298,0.248691,0.250669,0.253618,0.25973
99,0.24222,0.229464,0.214784,0.192027,0.166366,0.139984,0.106637,0.0800926,0.056699,0.0337086,0.0210534,0.0119464,0.00507305,0.00224594,0.000827325,0.000281243,9.27939e-05,2.0695e-05,6.58045e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.38285e-05,8.5069e-05,0.00039683,0.00169766,0.00546759,0.0139195,0.0275191,0.0408858,0.0669709,0.102578,0.131787,0.167181,0.19412,0.224312,0.23883,0.245119,0.248239,0.249905,0.255358,0.261721
98,0.240654,0.228186,0.209833,0.192298,0.162087,0.134205,0.102991,0.0713702,0.0556967,0.0328069,0.0186331,0.010148,0.00473764,0.0018205,0.000745403,0.000247864,7.13359e-05,1.38285e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.44007e-05,7.56275e-05,0.000492294,0.00133793,0.00385653,0.0109409,0.0262426,0.037464,0.0703407,0.0970371,0.128078,0.159004,0.194859,0.221762,0.23883,0.245119,0.249296,0.25113,0.255836,0.262056
