SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:36:39
Date and Time Ended,2018-Jan-25 15:37:09
Scan Name,MSP_A_FPGA-TX2-06--RX10-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8381
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246595,0.242077,0.234724,0.212555,0.185841,0.156274,0.124157,0.0899613,0.0619283,0.0360114,0.0177329,0.00701131,0.00213607,0.000557622,9.43198e-05,1.32563e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.04364e-05,0.000209525,0.000551137,0.00263046,0.00682645,0.0157663,0.0317958,0.0529328,0.0873893,0.115509,0.149052,0.179962,0.205826,0.228186,0.23883,0.246446,0.247788,0.2496,0.249752,0.250363,0.251748,0.256477
126,0.247041,0.242507,0.230109,0.210805,0.182773,0.150974,0.118964,0.0878957,0.0566128,0.0331951,0.0163497,0.00608825,0.00170529,0.000528153,6.58045e-05,9.91836e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.98505e-05,0.000174716,0.00049773,0.00230364,0.00609827,0.0150752,0.0300862,0.0537595,0.0817389,0.111152,0.145711,0.178239,0.207179,0.225547,0.238136,0.24615,0.247638,0.248993,0.249448,0.250669,0.250669,0.255358
125,0.247339,0.241934,0.23154,0.210805,0.184585,0.153062,0.120469,0.08947,0.054258,0.0308592,0.0141381,0.00681044,0.00177214,0.000433356,7.42924e-05,8.86931e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,2.36515e-05,0.000163653,0.000377661,0.00234436,0.00581722,0.0151359,0.0297303,0.0521908,0.081414,0.108072,0.145815,0.177007,0.203272,0.223699,0.235941,0.244972,0.247339,0.248842,0.249752,0.250977,0.251439,0.258093
124,0.246743,0.240372,0.229336,0.207916,0.183674,0.148997,0.12086,0.0845046,0.0506923,0.0282478,0.0142855,0.00526532,0.00139553,0.000338655,6.35157e-05,8.29709e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.36515e-05,0.000113012,0.000339322,0.00182298,0.00562753,0.0135703,0.0286369,0.0509318,0.0786924,0.107336,0.140561,0.172315,0.200781,0.221282,0.237446,0.244242,0.248842,0.248993,0.248842,0.248993,0.251748,0.25696
123,0.245413,0.24009,0.22642,0.20919,0.181397,0.148997,0.116494,0.0840537,0.0495996,0.0300619,0.013501,0.00577592,0.00159562,0.0003336,4.3679e-05,4.57771e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,2.1458e-05,9.29847e-05,0.00030766,0.00175135,0.00508783,0.0123737,0.0275265,0.0503186,0.0757105,0.112064,0.13833,0.168073,0.199316,0.220212,0.236213,0.243951,0.24719,0.248993,0.249752,0.249905,0.250669,0.256156
122,0.244388,0.240654,0.226922,0.206344,0.177544,0.14458,0.109371,0.0797496,0.0518933,0.0282478,0.011744,0.00471571,0.00130274,0.000259594,4.79706e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.47822e-05,6.41833e-05,0.000267796,0.0013386,0.00481737,0.012358,0.0250164,0.0473738,0.0740408,0.106832,0.140609,0.161959,0.195791,0.218101,0.235263,0.24265,0.247489,0.249145,0.250823,0.251285,0.251439,0.258093
121,0.244388,0.239389,0.228951,0.208339,0.18012,0.141581,0.109781,0.0756406,0.0500787,0.0269239,0.0126852,0.00479286,0.00137026,0.000283913,3.59541e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,7.15267e-06,4.9115e-05,0.000230888,0.00110952,0.0044686,0.0113508,0.0241934,0.0455307,0.0737342,0.10524,0.138892,0.162731,0.19626,0.218334,0.237033,0.241363,0.247638,0.249296,0.249145,0.250669,0.25113,0.260888
120,0.245855,0.237308,0.222969,0.203272,0.172388,0.139507,0.103354,0.0728296,0.0464497,0.0230952,0.010524,0.00422007,0.00104,0.00018616,4.51095e-05,5.24529e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.38972e-06,3.95781e-05,0.000218013,0.00103428,0.00412699,0.0101709,0.0241378,0.0413063,0.0714325,0.0992714,0.129659,0.162473,0.19131,0.221642,0.232328,0.243951,0.247788,0.248842,0.248842,0.25021,0.252992,0.261054
119,0.244826,0.235805,0.223577,0.200585,0.168418,0.134735,0.104702,0.0716449,0.0413856,0.0229876,0.0103009,0.00371691,0.00101043,0.000213245,2.79431e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.86107e-06,4.0341e-05,0.00017977,0.000889696,0.00382362,0.0102273,0.0228721,0.0418679,0.06899,0.0934719,0.124459,0.162344,0.192932,0.218101,0.229464,0.243082,0.247339,0.248088,0.249752,0.250669,0.253305,0.258745
118,0.243806,0.235805,0.219621,0.199607,0.163969,0.136259,0.102939,0.0704617,0.0450103,0.0227211,0.0105124,0.00376268,0.000965515,0.000171855,2.67033e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,2.83246e-05,0.000166037,0.000782311,0.00332923,0.00923174,0.0214638,0.0378308,0.0674562,0.0915089,0.127798,0.156333,0.188579,0.216602,0.229593,0.243371,0.247638,0.248691,0.250669,0.25021,0.252368,0.261554
