SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:00:07
Date and Time Ended,2018-Jan-25 15:00:38
Scan Name,MSP_C_FPGA-TX3-11--RX9-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10017
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255916,0.250286,0.245855,0.233653,0.207127,0.180279,0.148835,0.108891,0.0746889,0.0419623,0.0206511,0.00768444,0.00219692,0.000320058,2.38422e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.18532e-05,0.000352102,0.00205692,0.00758087,0.016326,0.0319983,0.0509255,0.0727714,0.100514,0.129618,0.161959,0.186816,0.211022,0.224743,0.240513,0.247339
116,0.255278,0.2509,0.245707,0.232526,0.208763,0.177659,0.143667,0.107111,0.0730049,0.0415199,0.0200379,0.00761711,0.0020449,0.000290303,1.85016e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.07904e-05,0.000297932,0.00180953,0.00670748,0.0151634,0.0301715,0.0479421,0.0692583,0.0949452,0.122964,0.154768,0.188492,0.206813,0.225796,0.239529,0.246669
115,0.254881,0.251053,0.245855,0.230174,0.206501,0.17793,0.14304,0.107434,0.0719469,0.039403,0.0192483,0.00698024,0.00188087,0.000277333,1.64034e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-05,0.000259785,0.00154707,0.00606832,0.0136613,0.028919,0.044104,0.0685111,0.0944417,0.122706,0.158481,0.185253,0.205207,0.224804,0.2389,0.24652
114,0.255836,0.250669,0.246669,0.231278,0.210968,0.176169,0.14334,0.105661,0.0694816,0.0393556,0.0191037,0.00666514,0.00176661,0.000248913,1.31609e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.35424e-05,0.000222019,0.00141547,0.00555638,0.0124468,0.0265092,0.0433547,0.0654251,0.0918578,0.124364,0.154273,0.181598,0.203323,0.221702,0.238552,0.246298
113,0.255756,0.251207,0.246298,0.229272,0.205362,0.170842,0.137794,0.104448,0.0680897,0.0372189,0.0181904,0.00637198,0.0016804,0.000220111,9.91836e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,0.000147631,0.00113203,0.00448844,0.0110323,0.025606,0.0408064,0.0638792,0.0878579,0.117954,0.15218,0.182042,0.206866,0.224435,0.236896,0.24556
112,0.256156,0.251516,0.245266,0.230044,0.203525,0.172606,0.139389,0.102169,0.0658617,0.036478,0.017934,0.00600977,0.00150893,0.000214771,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000122454,0.000943198,0.00403105,0.0107015,0.023246,0.0404897,0.060168,0.0869072,0.115852,0.152464,0.175077,0.202269,0.222243,0.234254,0.244169
111,0.258419,0.251285,0.244607,0.228887,0.204235,0.167901,0.135694,0.098733,0.0639541,0.0349036,0.0168776,0.00584516,0.00136893,0.000180438,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,9.09819e-05,0.000755703,0.00342279,0.00994602,0.0227584,0.0402193,0.0589174,0.0830061,0.113713,0.143742,0.176397,0.199025,0.218742,0.23332,0.244169
110,0.25704,0.251593,0.244899,0.228059,0.202069,0.169429,0.13547,0.100133,0.0632626,0.0344124,0.0164562,0.00536679,0.00127203,0.000157549,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.981e-05,0.000650416,0.00298161,0.00879168,0.0207626,0.0374297,0.056523,0.0819106,0.109781,0.146624,0.175641,0.201275,0.218392,0.233055,0.24468
109,0.257768,0.251593,0.242866,0.22642,0.200046,0.169815,0.134558,0.0985904,0.0621397,0.0328108,0.0159446,0.00516537,0.00119497,0.000148775,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,6.38972e-05,0.000483711,0.00257343,0.00783303,0.0197475,0.0355797,0.0537278,0.0806049,0.107266,0.143566,0.172861,0.199899,0.219562,0.232196,0.244826
108,0.259401,0.251748,0.242866,0.226108,0.199656,0.16613,0.131554,0.0965681,0.0604879,0.0326305,0.0150392,0.00483368,0.00103056,0.000130274,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.46326e-05,0.000429541,0.00236515,0.00679828,0.0180537,0.0329428,0.0536223,0.0754803,0.108617,0.136828,0.172207,0.195744,0.212721,0.23246,0.241934
107,0.259319,0.252291,0.241221,0.224373,0.197537,0.166198,0.129659,0.0956995,0.0602477,0.0309852,0.0148181,0.00455653,0.000994125,0.00012665,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.17716e-05,0.000315099,0.00209659,0.00661097,0.0165269,0.0309267,0.0503867,0.0750172,0.103498,0.13965,0.169921,0.195837,0.2125,0.233653,0.243733
106,0.260225,0.251748,0.243082,0.223334,0.194212,0.162893,0.12844,0.0944962,0.0579627,0.030593,0.0138194,0.00427787,0.000909819,9.97559e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.41421e-05,0.00025597,0.00176471,0.00612345,0.0158763,0.0308824,0.0507614,0.0739806,0.0973601,0.139674,0.16576,0.190287,0.215292,0.230887,0.242077
105,0.259647,0.251748,0.241934,0.224128,0.195791,0.163315,0.125662,0.0910411,0.055746,0.0288874,0.0131997,0.00412203,0.000904097,9.93744e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.86923e-05,0.000185016,0.00141775,0.00531662,0.0144386,0.028865,0.045561,0.0708701,0.0997306,0.137517,0.162119,0.191354,0.211131,0.22998,0.242363
104,0.262644,0.252446,0.240231,0.221702,0.194397,0.159066,0.126009,0.0909804,0.0563907,0.0283672,0.0125348,0.00385138,0.00074197,9.3843e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.90738e-05,0.000149729,0.00129988,0.00527352,0.0139086,0.0282957,0.0450524,0.067763,0.0952876,0.132512,0.157961,0.186816,0.208604,0.230303,0.242005
103,0.261638,0.253226,0.239458,0.219269,0.191533,0.157627,0.123558,0.0898232,0.0540575,0.0269682,0.011726,0.00357633,0.000652895,7.97284e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000116159,0.00107652,0.0042752,0.0119226,0.0258158,0.0438021,0.0666982,0.0914374,0.123595,0.160594,0.188276,0.210913,0.228186,0.240442
102,0.263913,0.25307,0.239809,0.219151,0.188622,0.158757,0.121812,0.087092,0.0512537,0.0268516,0.0109117,0.003332,0.000617418,5.87472e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,0.000102426,0.00082742,0.00380884,0.0112638,0.0242177,0.0419666,0.0619611,0.0893042,0.125086,0.15471,0.186348,0.206761,0.224558,0.23897
101,0.261972,0.253148,0.239319,0.220271,0.190908,0.157992,0.120771,0.0859318,0.0504302,0.0259491,0.010798,0.00319963,0.000584421,5.56954e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,7.97284e-05,0.000748264,0.00337949,0.0108141,0.0230167,0.0391394,0.06285,0.0865034,0.12461,0.153148,0.181316,0.204439,0.22711,0.239458
100,0.264766,0.252836,0.239739,0.215746,0.188232,0.152379,0.118706,0.0825378,0.0482301,0.024567,0.00998341,0.00297417,0.000543603,5.37881e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,6.92378e-05,0.000639925,0.00293278,0.00949722,0.0225628,0.0384758,0.0583675,0.0863302,0.119363,0.153665,0.181517,0.204388,0.224558,0.239109
99,0.264425,0.25354,0.238413,0.217291,0.186433,0.152209,0.118277,0.0806366,0.047229,0.0239423,0.00974689,0.00282521,0.000510224,4.50141e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,5.60769e-05,0.000549516,0.00263409,0.00932517,0.0207526,0.0366576,0.056178,0.0835565,0.116246,0.147894,0.176778,0.203373,0.222605,0.239319
