SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:10:17
Date and Time Ended,2018-Jan-25 15:10:47
Scan Name,TRP_FPGA-TX5-00--RX14-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8480
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.243661,0.236077,0.216716,0.190155,0.154856,0.115967,0.0820665,0.0489126,0.0275172,0.0130406,0.00555314,0.00183471,0.000547131,0.000109102,2.31746e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,6.48508e-06,5.54093e-05,0.000297456,0.0012541,0.00399901,0.0100162,0.0208742,0.0393689,0.0638593,0.0928995,0.127838,0.159127,0.190686,0.215917,0.232592,0.242507,0.246595,0.249296,0.249905,0.249296,0.252213
116,0.246892,0.241363,0.231148,0.214897,0.184419,0.153348,0.114508,0.0803125,0.0459856,0.0262745,0.0116624,0.00496681,0.00168631,0.000443561,9.47013e-05,2.01228e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,4.66354e-05,0.000251774,0.00114405,0.00372158,0.00943504,0.0192252,0.0368207,0.0605102,0.0902785,0.129741,0.163837,0.189979,0.215689,0.234054,0.244534,0.247489,0.248993,0.249752,0.25021,0.252524
115,0.247339,0.24265,0.230368,0.209297,0.186348,0.151197,0.109312,0.0729463,0.0439525,0.0238802,0.0109567,0.00441835,0.00139897,0.000416094,8.23033e-05,1.33516e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.58045e-06,3.09949e-05,0.000228599,0.000965801,0.00343671,0.00896247,0.0186323,0.0357755,0.0574626,0.0892556,0.120186,0.156095,0.185588,0.209297,0.232856,0.240654,0.246446,0.249145,0.250363,0.250669,0.252213
114,0.24719,0.241079,0.226545,0.207075,0.176245,0.143667,0.101965,0.0706805,0.042401,0.022181,0.00985975,0.00401398,0.00114195,0.000332551,7.27665e-05,9.34615e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.52865e-06,3.46189e-05,0.000184825,0.000905241,0.00307336,0.00810194,0.0176063,0.0346878,0.0550381,0.087464,0.115835,0.155503,0.189715,0.215123,0.228696,0.240372,0.246002,0.248993,0.25021,0.250977,0.251285
113,0.245266,0.239249,0.228568,0.205413,0.175867,0.138987,0.101034,0.0678023,0.0384884,0.0200752,0.00878504,0.00359436,0.0010379,0.000269226,5.08316e-05,6.96193e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.98505e-05,0.000161364,0.000766384,0.00255064,0.00731796,0.0167208,0.0313817,0.052647,0.0800926,0.113273,0.148135,0.180916,0.207284,0.229336,0.239109,0.24615,0.248993,0.25021,0.250823,0.252368
112,0.246892,0.238691,0.221402,0.201969,0.173483,0.136395,0.10359,0.0635719,0.0356913,0.0182985,0.00756923,0.00297065,0.000898756,0.000217441,4.32021e-05,4.57771e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,2.05997e-05,0.000127222,0.000656138,0.00233444,0.0068334,0.015073,0.0292567,0.0499626,0.0798273,0.109634,0.149052,0.174816,0.208657,0.227932,0.239249,0.246298,0.24854,0.25021,0.250057,0.254406
111,0.246743,0.23635,0.222848,0.20187,0.164959,0.133071,0.0945726,0.0609696,0.033136,0.0171113,0.00670235,0.00264582,0.000745975,0.000197795,3.16625e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.85969e-05,0.000101949,0.000589284,0.00209611,0.00620565,0.0140952,0.0283201,0.0485358,0.0781817,0.114732,0.140609,0.171594,0.205723,0.226796,0.241221,0.247339,0.248691,0.248993,0.250823,0.252524
110,0.245707,0.234994,0.21845,0.193753,0.165092,0.126809,0.0897052,0.057142,0.0322388,0.0152209,0.00617676,0.00235323,0.000658522,0.000139811,2.54635e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.6022e-05,0.000108053,0.000475795,0.0019522,0.00570888,0.0128925,0.0258321,0.0461722,0.0751272,0.107083,0.141191,0.172751,0.19951,0.219975,0.23883,0.244826,0.24854,0.250363,0.251439,0.254406
109,0.244096,0.235534,0.217061,0.190597,0.160185,0.118895,0.0867416,0.0539863,0.0301349,0.014306,0.00559577,0.00199626,0.00052491,0.000124838,2.16487e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.38285e-05,8.1445e-05,0.000458152,0.00165808,0.00501926,0.0122391,0.0244548,0.0441801,0.0709991,0.106693,0.137401,0.16351,0.200585,0.22617,0.238413,0.244388,0.248993,0.249296,0.251748,0.255676
108,0.243227,0.233786,0.216602,0.187973,0.154505,0.117127,0.079672,0.0513919,0.0287414,0.0129536,0.00509537,0.00180657,0.000454051,0.000118639,1.79294e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.20165e-05,6.31342e-05,0.000366312,0.0016,0.0047611,0.011219,0.0230238,0.0422523,0.0694109,0.0988402,0.13509,0.170168,0.201969,0.220449,0.23883,0.24265,0.248691,0.249905,0.251903,0.256316
107,0.243661,0.23352,0.214111,0.186094,0.150697,0.11666,0.0775158,0.0489418,0.0254012,0.0122857,0.00465,0.00149138,0.00038386,0.000103094,1.35424e-05,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.10628e-05,5.43603e-05,0.000324254,0.00134661,0.00414788,0.0104938,0.0226721,0.0396624,0.0644015,0.0998522,0.132812,0.167798,0.19692,0.217522,0.237308,0.244242,0.247489,0.2496,0.251903,0.256477
106,0.242794,0.232196,0.211131,0.187029,0.149378,0.109988,0.0750859,0.0455458,0.0235955,0.0112322,0.00408532,0.0013364,0.000327115,6.48508e-05,1.01091e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,4.85428e-05,0.000288109,0.0012005,0.00381123,0.00978555,0.0211895,0.0382798,0.0650769,0.0919815,0.133245,0.158942,0.196166,0.215123,0.233786,0.243806,0.247339,0.248842,0.251903,0.257444
105,0.241079,0.228186,0.207179,0.17855,0.14504,0.10908,0.0739606,0.0448968,0.0226282,0.0103412,0.00367123,0.00124342,0.000301175,6.23713e-05,1.04906e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,4.57771e-05,0.000234131,0.00103466,0.00341497,0.00897484,0.0195501,0.0372256,0.0625048,0.0899021,0.124724,0.162537,0.187801,0.216144,0.232196,0.244388,0.248239,0.25021,0.252058,0.259237
104,0.240937,0.228696,0.205002,0.175641,0.143115,0.108415,0.0707538,0.0407029,0.0201057,0.00933483,0.00329166,0.00106594,0.000246815,4.4728e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.91966e-05,0.000231651,0.0008855,0.00321698,0.00823751,0.0180398,0.0353007,0.0591471,0.0897052,0.122048,0.157475,0.188319,0.218917,0.230238,0.241791,0.246595,0.25021,0.25268,0.257931
103,0.240231,0.226545,0.203474,0.171163,0.138517,0.103302,0.0667308,0.0397587,0.019594,0.00891468,0.00288787,0.00093204,0.000216773,4.05318e-05,6.19898e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,3.00412e-05,0.000199702,0.000918498,0.00288005,0.00755736,0.0175212,0.0333573,0.0578686,0.0885608,0.118277,0.153809,0.190597,0.215462,0.229336,0.242077,0.247489,0.250363,0.252058,0.260722
102,0.237033,0.224312,0.20029,0.172751,0.137448,0.0983418,0.0640791,0.0355612,0.0174592,0.00813154,0.00265011,0.000782025,0.00018368,3.14717e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.47005e-05,0.000155547,0.000791943,0.00265984,0.00757385,0.0168495,0.0327387,0.0562474,0.082646,0.114252,0.152435,0.187801,0.211458,0.230757,0.240513,0.246002,0.249905,0.253776,0.259073
101,0.236896,0.223822,0.198639,0.16476,0.132555,0.0963297,0.0628019,0.0347143,0.0171235,0.00756979,0.00238146,0.000757038,0.000150778,2.85153e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.48913e-05,0.000147726,0.000710307,0.00241712,0.00695606,0.0155603,0.0312739,0.0544383,0.0806446,0.119904,0.146755,0.180996,0.207075,0.232328,0.239809,0.245413,0.249752,0.254406,0.261054
100,0.236486,0.220567,0.198159,0.167113,0.129536,0.0954319,0.0608157,0.0323483,0.0157603,0.0065921,0.00216583,0.000634489,0.00011902,2.66079e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.45098e-05,0.000128462,0.000623522,0.0022034,0.00636915,0.0150183,0.0294418,0.0516056,0.0801396,0.112003,0.151309,0.178239,0.207599,0.227426,0.236759,0.247339,0.25021,0.254248,0.262897
99,0.235941,0.216946,0.194674,0.163055,0.126223,0.0878579,0.0549938,0.0306513,0.0146488,0.00620813,0.00198653,0.000522431,0.000107958,2.0695e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.95506e-05,0.000113584,0.000526055,0.00196546,0.00577106,0.0141273,0.0270895,0.0492064,0.0757105,0.104515,0.147601,0.1802,0.207494,0.224312,0.240231,0.246002,0.249448,0.253776,0.262224
